N	2gram	Tiupa_Hudo	KFilosof
1	может быть	12	45
2	в его	17	42
3	в нем	5	32
4	не может	10	29
5	и не	15	28
6	и в	34	28
7	по отношению	15	26
8	в котором	5	24
9	отношению к	15	22
10	в себе	19	21
11	только в	8	18
12	и его	8	18
13	в своем	9	17
14	в ее	16	17
15	а не	23	17
16	в этом	22	15
17	для него	15	13
18	не в	16	13
19	точки зрения	7	13
20	к нему	2	12
21	ни в	5	12
22	но не	7	12
23	и это	7	12
24	в своей	15	11
25	все эти	4	11
26	во всех	2	11
27	из себя	1	11
28	все это	2	10
29	это не	12	10
30	с точки	5	10
31	бытия и	4	10
32	от себя	3	10
33	и для	5	10
34	в целом	2	10
35	в их	2	9
36	и все	10	9
37	но и	13	9
38	как бы	11	9
39	для нее	6	9
40	не было	8	8
41	если бы	7	8
42	быть только	2	8
43	в мире	10	8
44	со стороны	6	8
45	было бы	8	8
46	лишь в	5	8
47	в себя	3	8
48	жизни и	10	8
49	себя в	11	8
50	и здесь	1	7
51	этот момент	3	7
52	что и	3	7
53	вовсе не	2	7
54	уже не	12	7
55	совершенно не	1	7
56	то что	13	7
57	я должен	1	7
58	на основе	2	7
59	для себя	9	7
60	и только	2	7
61	отнюдь не	4	7
62	ее и	2	6
63	должно быть	2	6
64	но все	2	6
65	я не	8	6
66	не имеет	2	6
67	и я	1	6
68	в смысле	1	6
69	смысл и	1	6
70	в том	24	6
71	отношение к	3	6
72	место в	3	6
73	он не	8	6
74	но это	2	6
75	проникает в	1	5
76	от его	1	5
77	то же	14	5
78	мы имеем	1	5
79	не только	22	5
80	с ним	6	5
81	я могу	1	5
82	но как	3	5
83	и единственной	1	5
84	его в	5	5
85	не знает	2	5
86	в основе	3	5
87	но в	6	5
88	именно в	9	5
89	бы быть	1	5
90	но ведь	2	5
91	как и	16	5
92	все же	5	5
93	жизни в	12	5
94	себя и	4	5
95	еще не	10	5
96	мир где	1	5
97	бытия как	3	5
98	что я	4	5
99	принципиально не	1	5
100	хотя бы	2	5
101	в одном	3	5
102	от своей	1	5
103	а в	11	5
104	я и	7	5
105	жизни как	7	5
106	в контексте	2	5
107	там где	2	5
108	бытия в	1	5
109	никогда не	8	5
110	что в	8	4
111	бытие не	1	4
112	и весь	1	4
113	при этом	21	4
114	что это	2	4
115	о нем	4	4
116	не как	3	4
117	для нас	4	4
118	прежде всего	12	4
119	но изнутри	1	4
120	с другим	2	4
121	в своих	4	4
122	места в	1	4
123	как его	3	4
124	места и	1	4
125	с ними	3	4
126	том что	31	4
127	в чем	1	4
128	могло бы	1	4
129	входит в	1	4
130	только как	1	4
131	нисколько не	1	4
132	могла бы	2	4
133	не по	2	4
134	между тем	14	4
135	времени и	2	4
136	тем самым	2	4
137	чем не	2	4
138	и т.д	3	4
139	себя а	1	4
140	жизни но	1	3
141	ближе к	2	3
142	от него	3	3
143	та же	5	3
144	и на	6	3
145	слово не	2	3
146	здесь нет	1	3
147	на язык	1	3
148	мы не	2	3
149	для которой	1	3
150	и этот	1	3
151	того что	5	3
152	на самом	2	3
153	ясно что	2	3
154	в виду	1	3
155	и тот	2	3
156	самом деле	6	3
157	и отношения	1	3
158	тем что	6	3
159	но для	1	3
160	людей и	1	3
161	в акте	1	3
162	в корне	1	3
163	стороны в	1	3
164	что этот	1	3
165	не дает	1	3
166	рядом с	5	3
167	не менее	9	3
168	по своему	3	3
169	бы не	3	3
170	здесь не	2	3
171	один и	2	3
172	его жизни	6	3
173	может дать	1	3
174	поскольку он	1	3
175	себе и	3	3
176	в момент	1	3
177	бытия для	2	3
178	и другого	1	3
179	той или	1	3
180	в каждом	1	3
181	это и	2	3
182	того или	4	3
183	бы и	2	3
184	что не	4	3
185	отсюда и	2	3
186	не могу	3	3
187	но здесь	1	3
188	в свою	1	3
189	мира не	1	3
190	не должно	2	3
191	в другом	3	3
192	для того	3	3
193	в ней	6	3
194	ее жизни	2	3
195	вступает в	2	3
196	и та	1	3
197	смысл в	1	3
198	к чему	1	3
199	этом смысле	1	3
200	от того	1	3
201	человека и	4	3
202	не я	1	3
203	а лишь	1	3
204	мы здесь	1	3
205	нем и	1	3
206	из его	1	3
207	нет и	2	3
208	могут быть	1	3
209	до конца	3	3
210	о том	21	3
211	человека вообще	1	3
212	тем как	2	3
213	в то	12	3
214	для которого	1	3
215	или иного	4	3
216	независимо от	1	3
217	бытия только	1	3
218	всех этих	1	3
219	тот же	1	3
220	и тем	2	3
221	ничего не	11	3
222	меня и	1	3
223	были бы	1	2
224	события есть	1	2
225	бы то	1	2
226	как к	4	2
227	не со	1	2
228	которой я	1	2
229	один из	6	2
230	бы он	1	2
231	и содержания	1	2
232	ему в	3	2
233	и конечно	1	2
234	мышления и	3	2
235	может не	1	2
236	чего не	1	2
237	и того	1	2
238	его с	1	2
239	ценностный центр	1	2
240	дело с	2	2
241	одна и	1	2
242	еще более	1	2
243	тому что	8	2
244	есть его	1	2
245	герой и	1	2
246	это уже	2	2
247	тем не	7	2
248	так и	19	2
249	из которых	1	2
250	в принципе	1	2
251	и то	2	2
252	и за	1	2
253	в качестве	13	2
254	сюда и	1	2
255	нами в	1	2
256	и когда	4	2
257	сводится к	7	2
258	бытии и	1	2
259	по себе	3	2
260	в виде	2	2
261	не потому	1	2
262	не о	3	2
263	ни одна	2	2
264	из нее	1	2
265	сознания не	1	2
266	что за	1	2
267	дело в	2	2
268	подхода к	1	2
269	в мир	1	2
270	и себе	1	2
271	и эта	3	2
272	дело здесь	2	2
273	не следует	2	2
274	в жизни	9	2
275	смысле и	1	2
276	не остается	1	2
277	с тем	1	2
278	человек и	1	2
279	его на	1	2
280	и как	1	2
281	лишь с	1	2
282	весь мир	1	2
283	и чувство	1	2
284	что он	14	2
285	истины и	1	2
286	в соответствии	1	2
287	и она	2	2
288	есть именно	1	2
289	и просто	1	2
290	как в	11	2
291	от этого	2	2
292	есть на	1	2
293	с действительной	1	2
294	это было	2	2
295	в это	4	2
296	и смысловой	2	2
297	не нужно	3	2
298	ничего общего	1	2
299	а для	1	2
300	и смерти	4	2
301	смысла этого	1	2
302	жизнь и	2	2
303	или как	1	2
304	все они	2	2
305	поскольку она	1	2
306	к этому	1	2
307	и потому	3	2
308	ни к	2	2
309	было и	1	2
310	я его	1	2
311	его и	2	2
312	ведь это	1	2
313	а с	5	2
314	в данном	3	2
315	и других	1	2
316	его бытия	1	2
317	вопрос о	2	2
318	ни у	1	2
319	раскол между	1	2
320	которой он	2	2
321	раз и	2	2
322	выхода в	1	2
323	возможным и	1	2
324	она не	6	2
325	она могла	1	2
326	потому что	7	2
327	единства в	1	2
328	того чтобы	6	2
329	то ни	2	2
330	совсем не	1	2
331	быть не	1	2
332	абсолютно не	1	2
333	дело не	2	2
334	к себе	8	2
335	не будет	1	2
336	в него	2	2
337	именно на	2	2
338	а по	2	2
339	говорить о	4	2
340	свою жизнь	1	2
341	что эта	1	2
342	отношении к	1	2
343	не из	1	2
344	этим не	1	2
345	всей своей	2	2
346	же время	11	2
347	к которой	1	2
348	изнутри в	1	2
349	этих людей	1	2
350	всей его	1	2
351	или иное	1	2
352	стал бы	1	2
353	себя за	1	2
354	это только	1	2
355	в этой	11	2
356	он и	2	2
357	но ни	1	2
358	соответствии с	2	2
359	нем не	1	2
360	него и	2	2
361	героя это	1	2
362	ее как	1	2
363	слова в	2	2
364	и нашей	1	2
365	или иной	2	2
366	с его	9	2
367	значимость и	1	2
368	автора как	1	2
369	в области	1	2
370	его к	1	2
371	мышления как	2	2
372	а как	2	2
373	человек не	1	2
374	ни был	1	2
375	себе как	1	2
376	с ее	7	2
377	к содержанию	1	2
378	чтобы не	3	2
379	то или	1	2
380	сознания в	2	2
381	и ее	3	2
382	едва ли	6	2
383	другого и	2	2
384	этих моментов	1	2
385	гораздо более	1	2
386	себе а	1	2
387	все в	2	1
388	она сама	1	1
389	всего в	1	1
390	в самом	7	1
391	не дано	1	1
392	и к	6	1
393	именно к	1	1
394	только не	3	1
395	понятий и	1	1
396	во втором	2	1
397	все что	4	1
398	как это	8	1
399	образом и	1	1
400	и самоопределения	1	1
401	до сих	3	1
402	в душе	6	1
403	и он	6	1
404	автор и	2	1
405	лет она	1	1
406	можно говорить	1	1
407	само слово	1	1
408	он предполагает	1	1
409	сказать в	1	1
410	вне себя	1	1
411	ничем не	3	1
412	так как	2	1
413	в чужой	3	1
414	в последнем	1	1
415	как таковой	1	1
416	здесь именно	1	1
417	так она	1	1
418	же и	3	1
419	например что	1	1
420	и своего	1	1
421	только что	4	1
422	и было	2	1
423	то есть	1	1
424	такова же	1	1
425	но из	1	1
