1	заключается в том что	1	6
2	а с другой стороны	1	3
3	с одной стороны и	1	3
4	состоит в том что	5	3
5	в том числе и	2	3
6	дело в том что	1	2
7	одно и то же	2	2
8	не сама по себе	1	1
9	в одном и том	1	1
10	с другой стороны изучение	1	1
11	как раз в том	1	1
12	ни в коем случае	2	1
13	мы имеем в виду	3	1
14	и в то же	2	1
15	фонетической и семантической сторон	1	1
16	в то же время	8	1
17	в том что в	1	1
18	так же точно и	1	1
19	точно так же как	1	1
20	раз в том что	1	1
21	одном и том же	1	1
22	в коем случае не	2	1
23	и в самом деле	2	1
24	здесь и теперь в	1	1
25	во всей его сложности	1	1
26	приводит к тому что	2	1
27	в том что он	2	1
28	той или иной мере	1	1
29	в той или иной	1	1
30	а по своей природе	1	1
31	с этой точки зрения	2	1
32	речи состоит в том	1	1
33	отношение человека к действительности	1	1
34	бы то ни было	2	1
