N	2gram	Bakhtin_Pr	slovoVRo
1	и в	83	92
2	в романе	9	89
3	то есть	86	64
4	может быть	23	59
5	и его	13	59
6	в нем	21	59
7	и не	41	51
8	чужого слова	1	46
9	не только	14	44
10	не может	18	41
11	но и	16	39
12	до конца	3	37
13	в этом	24	36
14	а не	19	34
15	во всех	15	32
16	точки зрения	17	30
17	так и	9	30
18	языка и	1	29
19	могут быть	5	29
20	и др	18	29
21	в пределах	8	29
22	в его	15	27
23	в роман	2	27
24	слова в	3	26
25	языка в	1	25
26	все это	11	25
27	как бы	27	24
28	слова и	5	24
29	слово в	5	24
30	то же	10	23
31	чужим словом	2	23
32	чужой речи	2	23
33	и на	27	22
34	в сущности	15	21
35	как в	10	21
36	не в	10	21
37	вовсе не	12	21
38	в процессе	4	20
39	в то	8	20
40	прежде всего	20	19
41	как мы	12	19
42	с ним	3	18
43	как и	13	18
44	же время	8	18
45	себя в	1	18
46	романной прозы	2	18
47	или иной	2	18
48	таким образом	9	17
49	и даже	5	17
50	все же	3	17
51	в основе	6	17
52	в истории	4	17
53	все эти	9	17
54	в большинстве	9	17
55	при этом	6	16
56	внутренняя диалогичность	1	16
57	в них	4	16
58	к своему	4	16
59	отличие от	1	16
60	но в	12	16
61	в той	2	15
62	и с	10	15
63	человек и	2	15
64	с точки	13	15
65	той или	2	15
66	там где	3	15
67	романа и	4	14
68	только в	10	14
69	в отличие	1	14
70	узком смысле	1	14
71	так сказать	8	14
72	в узком	1	14
73	в особенности	2	13
74	отношении к	2	13
75	в слове	2	13
76	на фоне	1	13
77	авторской речи	1	13
78	европейского романа	3	13
79	это не	10	13
80	с другой	4	13
81	с его	4	13
82	точка зрения	1	13
83	чужих слов	2	13
84	рядом с	2	13
85	и следовательно	1	13
86	и для	5	13
87	и к	13	12
88	в отношении	3	12
89	еще не	10	12
90	во всяком	2	12
91	слово как	1	12
92	никогда не	10	12
93	и потому	6	12
94	или в	7	12
95	словом и	2	12
96	точек зрения	1	12
97	а в	4	12
98	отношение к	14	12
99	и наконец	4	12
100	один из	7	11
101	в этих	8	11
102	большинстве случаев	9	11
103	с ними	2	11
104	чужое слово	7	11
105	для него	1	11
106	языка как	1	11
107	всех его	3	11
108	язык в	1	11
109	на его	4	11
110	в плане	3	11
111	слова как	1	11
112	зрения на	1	10
