N	2gram	Vinokur_Vv	Russkaja
1	не может	19	22
2	и не	13	19
3	в этом	35	17
4	в том	38	17
5	и в	35	14
6	национальной культуры	4	13
7	то что	19	13
8	таким образом	21	11
9	то же	11	11
10	точки зрения	12	11
11	но и	7	10
12	же время	6	10
13	в то	6	10
14	не только	26	9
15	с точки	4	9
16	том что	30	9
17	во всяком	5	9
18	может быть	30	9
19	в себе	4	9
20	прежде всего	10	8
21	того чтобы	22	8
22	как на	12	8
23	не будет	1	7
24	ни к	2	7
25	самом деле	7	7
26	к тому	4	7
27	о том	16	7
28	в данном	11	7
29	мы должны	2	7
30	и с	2	7
31	и к	3	6
32	и при	2	6
33	для него	1	6
34	все это	6	6
35	на самом	1	6
36	в своих	2	6
37	если бы	3	6
38	и для	4	6
39	в россии	1	6
40	с тем	6	6
41	что он	5	6
42	для того	23	6
43	в своем	3	6
44	всяком случае	5	6
45	а потому	5	5
46	до сих	7	5
47	и на	3	5
48	из которых	3	5
49	только в	16	5
50	или иной	3	5
51	национальная культура	1	5
52	по существу	2	5
53	данного народа	3	5
54	в своей	4	5
55	между собой	1	5
56	во всех	2	5
57	сих пор	7	5
58	вопрос о	10	5
59	хотя бы	6	5
60	потому что	18	5
61	в нем	13	5
62	между тем	10	5
63	а между	2	5
64	а в	6	5
65	при этом	3	5
66	было бы	7	5
67	на то	2	5
68	он должен	1	5
69	никогда не	3	5
70	что в	13	4
71	во всем	2	4
72	бы то	1	4
73	и то	7	4
74	все что	1	4
75	так как	15	4
76	смотреть на	5	4
77	тогда когда	4	4
78	в его	12	4
79	не могут	6	4
80	его в	6	4
81	более или	1	4
82	не в	10	4
83	при том	5	4
84	лишь к	1	4
85	вместе с	6	4
86	как и	7	4
87	все же	9	4
88	в их	12	4
89	к вопросу	1	4
90	со стороны	16	4
91	себе и	2	4
92	ли это	1	4
93	или менее	1	4
94	переворот в	1	4
95	то ни	1	4
96	можно было	8	4
97	что же	3	4
98	от того	3	4
99	а лишь	1	4
100	идет речь	3	4
101	и т.д	5	4
102	как бы	7	4
103	путь к	1	4
104	в этой	3	4
105	себя в	2	4
106	жизни и	2	4
107	но не	9	4
108	точку зрения	1	4
109	в самом	13	3
110	то в	1	3
111	что они	2	3
112	этом случае	6	3
113	был и	1	3
114	что оно	2	3
115	самих себя	1	3
116	может не	1	3
117	данном случае	5	3
118	и сейчас	2	3
119	должно быть	2	3
120	несмотря на	2	3
121	вопросу о	2	3
122	что это	3	3
123	в качестве	8	3
124	для них	2	3
125	что и	5	3
126	что может	3	3
127	в виде	4	3
128	не было	2	3
129	связи с	3	3
130	или в	1	3
131	ни одна	2	3
132	тем что	6	3
133	именно в	8	3
134	в конце	3	3
135	надо признать	1	3
136	и как	9	3
137	вряд ли	3	3
138	и т	45	3
139	да и	4	3
140	о которых	2	3
141	о котором	8	3
142	не есть	5	3
143	но если	6	3
144	в вопросах	1	3
145	культуры в	5	3
146	той или	3	3
147	еще не	4	3
148	и потому	2	3
149	то это	3	3
150	в положении	1	3
151	в лучшем	1	3
152	одна из	3	3
153	в значительной	3	3
154	на том	3	3
155	так чтобы	3	3
156	в другом	3	3
157	лучшем случае	1	3
158	говорить о	5	3
159	приходит к	1	3
160	лишь в	1	3
161	она может	1	3
162	главным образом	1	3
163	том чтобы	6	3
164	одной из	4	3
165	что все	1	3
166	он сам	3	3
167	конце концов	2	3
168	из этих	9	3
169	для этого	3	3
170	из них	4	3
171	того что	12	3
172	были бы	1	2
173	представить себе	7	2
174	на почве	5	2
175	которых каждый	1	2
176	что с	3	2
177	именно на	2	2
178	что такое	12	2
179	новой исторической	1	2
180	зависит от	3	2
181	и вот	3	2
182	должна быть	2	2
183	сама по	3	2
184	время в	2	2
185	для себя	1	2
186	и должно	2	2
187	с ним	1	2
188	в некоторых	1	2
189	от этой	1	2
190	для нас	1	2
191	видеть в	1	2
192	на которой	1	2
193	европейской культуры	1	2
194	в результате	4	2
195	это есть	2	2
196	нельзя считать	1	2
197	в этих	3	2
198	у него	1	2
199	по себе	11	2
200	чтобы в	1	2
201	что действительно	1	2
202	и даже	6	2
203	если не	1	2
204	ее в	1	2
205	а во-вторых	2	2
206	но совершенно	1	2
207	все эти	3	2
208	в мировоззрении	1	2
209	но для	1	2
210	том же	2	2
211	в таком	1	2
212	отношения к	1	2
213	тому что	2	2
214	участие в	1	2
215	ясно что	11	2
216	помнить что	1	2
217	на эту	1	2
218	всю эту	1	2
219	во главе	1	2
220	следовательно и	2	2
221	отличается от	1	2
222	нисколько не	3	2
223	ведь в	1	2
224	к культуре	2	2
225	так же	3	2
226	любовь к	4	2
227	тогда как	2	2
228	если же	2	2
229	уже не	6	2
230	бы нас	1	2
231	деятельности и	2	2
232	чтобы понять	4	2
233	общественной жизни	1	2
234	с этим	3	2
235	его и	1	2
236	того или	1	2
237	совершенно не	1	2
238	мы можем	2	2
239	на этой	3	2
240	а с	2	2
241	и более	1	2
242	в таких	2	2
243	в котором	4	2
244	мы уже	2	2
245	даже и	4	2
246	каждого народа	1	2
247	в течение	5	2
248	вся она	1	2
249	русской культуры	1	2
250	это только	4	2
251	в ней	3	2
252	таких народов	1	2
253	во многих	1	2
254	и тогда	3	2
255	значительной мере	2	2
256	могут не	2	2
257	и тем	5	2
258	быть и	2	2
259	в частности	3	2
260	для нее	2	2
261	народа и	1	2
262	а не	5	2
263	народов и	2	2
264	только на	3	2
265	отношении к	2	2
266	речь идет	2	2
267	есть и	5	2
268	в силу	3	2
269	и является	1	2
270	точно так	2	2
271	и что	6	2
272	не должен	1	2
273	стоять на	1	2
274	к данному	1	2
275	и тот	1	2
276	на основании	5	2
277	этого не	2	2
278	в начале	3	2
279	факт что	2	2
280	по отношению	4	2
281	разных сторон	1	2
282	котором идет	2	2
283	и те	2	2
284	тот факт	1	2
285	этот вопрос	7	2
286	существование в	1	2
287	состоит в	2	2
288	настоящее время	1	2
289	только с	4	2
290	культуры и	1	2
291	они принадлежат	1	2
292	приводят к	1	2
293	этом и	1	2
294	смотрят на	1	2
295	и от	1	2
296	но в	10	2
297	и есть	3	2
