1	не только	30	50
2	но и	33	39
3	и не	78	34
4	при этом	24	31
5	а не	34	27
6	в качестве	3	27
7	может быть	66	24
8	тогда как	1	23
9	только в	18	23
10	в этом	61	23
11	в частности	6	23
12	и в	95	22
13	в том	26	20
14	а в	13	19
15	состоит в	3	19
16	в данном	8	17
17	своего рода	1	17
18	такого рода	1	17
19	не может	57	16
20	как и	39	15
21	том что	7	15
22	то что	25	14
23	со стороны	13	14
24	в себе	7	14
25	у него	1	13
26	к тому	12	13
27	так и	50	12
28	и его	51	12
29	в его	42	12
30	не в	35	12
31	на протяжении	4	12
32	то же	32	12
33	данном случае	6	12
34	а также	1	11
35	как бы	21	11
36	можно сказать	5	11
37	уже не	12	11
38	но в	15	10
39	сводится к	13	10
40	все же	18	10
41	и тем	6	9
42	если бы	26	9
43	во времени	2	9
44	времени и	2	9
45	в нем	42	9
46	тем самым	6	9
47	в то	22	9
48	в жизни	14	9
49	как в	17	9
50	как раз	17	9
51	перед нами	3	9
52	никогда не	11	8
53	в этой	14	8
54	не сводится	3	8
55	об этом	1	8
56	истории в	1	8
57	ничего не	9	8
58	хотя и	5	8
59	в мире	5	8
60	для него	11	8
61	он не	10	8
62	точки зрения	47	8
63	в своей	24	8
64	один из	6	8
65	действующих лиц	2	8
66	по мысли	1	8
67	в самом	35	8
68	у нее	1	8
69	в литературе	15	8
70	тем не	4	7
71	и все	18	7
72	или в	4	7
73	той или	2	7
74	и к	8	7
75	но не	11	7
76	же время	20	7
77	того чтобы	12	7
78	того что	13	7
79	жизни и	14	7
80	в форме	3	7
81	внимание на	3	7
82	как это	12	7
83	потому что	16	7
84	жизни в	7	7
85	прежде всего	41	7
86	не мог	1	7
87	в своем	14	7
88	что он	14	7
89	не является	10	7
90	о чем	2	6
91	в сознании	3	6
92	с ним	6	6
93	во втором	7	6
94	это не	8	6
95	еще не	14	6
96	что в	21	6
97	в принципе	2	6
98	с его	18	6
99	как у	2	6
100	и состоит	1	6
101	не менее	20	6
102	и пространстве	1	6
103	что у	1	6
104	с другой	16	6
105	из этих	6	6
106	столь же	7	6
107	между двумя	4	6
108	же в	5	6
109	отнюдь не	26	6
110	или иной	3	6
111	отличие от	5	6
112	в отличие	5	6
113	мы имеем	2	6
114	одного из	5	6
115	далеко не	2	6
116	героя в	4	6
117	между тем	11	5
118	сказать что	7	5
119	в речи	2	5
120	одной стороны	8	5
121	или не	2	5
