N	4gram	Medvedev_F	Psycholo
1	с этой точки зрения	1	10
2	заключается в том чтобы	1	9
3	в том случае если	1	7
4	только в том случае	1	6
5	в том и заключается	1	6
6	не что иное как	1	6
7	было бы сказать что	1	5
8	том и заключается что	1	4
9	в зависимости от того	1	4
10	все более и более	3	4
11	точном смысле этого слова	1	4
12	и в том что	1	3
13	в то же время	13	3
14	и то и другое	1	3
15	в том смысле что	2	3
16	состоит в том чтобы	1	3
17	в том или ином	1	3
18	мы увидим что и	1	2
19	и т п все	1	2
20	и т п в	2	2
21	мы не можем не	1	2
22	в точном смысле этого	1	2
23	к тому что он	1	2
24	совершенно очевидно что в	1	2
25	и в свою очередь	1	2
26	с одной стороны и	4	2
27	сами по себе не	1	2
28	вместе с тем и	2	2
29	и не может быть	4	2
30	бы то ни было	1	2
31	но вместе с тем	1	2
32	не в том что	1	2
33	и в этом отношении	1	2
34	ни на минуту не	1	2
35	есть не что иное	1	2
36	и с точки зрения	1	1
37	той мере в какой	1	1
38	которая сама по себе	1	1
39	в своих последних работах	1	1
40	о методах изучения литературы	1	1
41	взятые сами по себе	1	1
42	в той мере в	1	1
43	во что бы то	3	1
44	в широком смысле слова	1	1
45	с самого начала что	1	1
46	не для того чтобы	1	1
47	и не должна быть	1	1
48	мы уже знаем что	1	1
49	в том смысле в	1	1
50	не сводится к тому	1	1
51	что на самом деле	1	1
52	как и все остальные	1	1
53	столько же сколько и	1	1
54	на самом деле в	1	1
55	в связи с этим	4	1
56	по самому своему существу	1	1
57	как если бы оно	2	1
58	не о методах изучения	1	1
59	только и может стать	1	1
60	из ложного предположения что	1	1
61	должен был бы быть	1	1
62	и в конце концов	1	1
63	исходили из ложного предположения	1	1
64	вовсе не сводится к	1	1
65	в ней и в	1	1
66	ясно с самого начала	1	1
67	именно в том чтобы	1	1
68	какого бы то ни	1	1
69	методах изучения литературы а	1	1
70	чтобы сделать камень каменным	1	1
71	упуская из виду что	1	1
72	что бы то ни	3	1
73	но и в этом	2	1
74	изучения литературы а о	1	1
75	в том что искусство	2	1
76	сводится к тому чтобы	1	1
77	не может и не	1	1
78	его жизнь и судьба	1	1
79	с точки зрения их	2	1
80	в том числе и	1	1
81	но все же в	1	1
82	к тому что и	1	1
83	пишет для того чтобы	1	1
84	с тем что в	1	1
85	если же мы возьмем	1	1
86	то что он не	1	1
87	бы то ни стало	3	1
88	с точки зрения этой	1	1
89	вступает в свою силу	1	1
90	нам известна только одна	1	1
91	до сих пор недостаточно	1	1
