N	3gram	Vinokur_St	EvropaiE
1	с точки зрения	10	16
2	в то же	5	15
3	то же время	5	14
4	в отношении к	1	12
5	и в то	1	8
6	с одной стороны	2	8
7	в том что	29	6
8	так же как	5	5
9	для того чтобы	13	5
10	того или иного	4	4
11	той или иной	1	4
12	не только в	4	4
13	то ни было	1	4
14	бы то ни	2	4
15	и в этом	4	4
16	в той или	1	3
17	во всех случаях	1	3
18	в применении к	3	3
19	можно было бы	8	3
20	в этом смысле	2	3
21	же как и	1	3
22	как бы ни	2	3
23	хотя бы и	2	3
24	ту или иную	1	3
25	между тем в	1	3
26	во всяком случае	8	3
27	в известном смысле	1	3
28	в этом отношении	13	3
29	так и в	5	2
30	в одном из	4	2
31	сказать что в	3	2
32	каких бы то	1	2
33	прежде всего к	1	2
34	и притом в	1	2
35	но в то	2	2
36	и только в	3	2
37	не может быть	5	2
38	на то что	5	2
39	в данном случае	7	2
40	по сравнению с	1	2
41	заключается в том	4	2
42	хотя бы в	1	2
43	только в том	3	2
44	друг от друга	1	2
45	то что в	3	2
46	во второй половине	1	2
47	с другой стороны	8	2
48	между прочим и	1	2
49	xviii и xix	1	2
50	и не имеет	1	2
51	не говоря уже	2	2
52	во многих отношениях	1	1
53	это можно утверждать	1	1
54	с другой и	1	1
55	и т д	25	1
56	кажется что в	1	1
57	и всякая иная	1	1
58	в одной из	3	1
59	в том случае	1	1
60	но в отношении	1	1
61	отметить что в	1	1
62	т е не	2	1
63	чуть ли не	2	1
64	дело в том	7	1
65	как будто к	1	1
66	смысле этого слова	1	1
67	же время не	1	1
68	это может быть	1	1
69	речь идет о	3	1
70	в лучшем случае	1	1
71	то или иное	3	1
72	как и другие	1	1
73	плоть от плоти	1	1
74	вместо того чтобы	1	1
75	на своем пути	1	1
76	к тому что	4	1
77	но и в	2	1
78	том смысле что	2	1
79	том числе и	2	1
80	и в этих	1	1
81	в той области	1	1
82	как и всякая	1	1
83	и далее в	1	1
84	во многих случаях	2	1
85	то время как	1	1
86	в соответствии с	1	1
87	во всех этих	1	1
88	что в таком	1	1
89	не быть в	1	1
90	в том смысле	4	1
91	в отличие от	1	1
92	уже и сейчас	1	1
93	к сожалению не	3	1
94	в каком же	1	1
95	то что с	1	1
96	русской истории и	2	1
97	и та и	1	1
98	и в отношении	1	1
99	та и другая	1	1
100	не может не	1	1
101	смысле что оно	1	1
102	западной европой и	1	1
103	представление о том	1	1
104	случае она не	1	1
105	самое простое и	1	1
106	но также и	5	1
107	что же касается	3	1
108	к участию в	1	1
109	вовсе не в	2	1
110	и не в	1	1
111	в том же	3	1
112	при прочих равных	1	1
113	было бы совершенно	1	1
114	и не было	1	1
115	в том числе	3	1
116	в пределах данной	1	1
117	но как бы	1	1
118	каждого из них	3	1
119	во внимание что	1	1
120	говорить о том	1	1
121	мысль о возможности	1	1
122	говоря уже о	2	1
123	что в области	3	1
124	в то время	2	1
125	бы ни была	1	1
126	что в этом	1	1
127	более или менее	2	1
128	не к тому	1	1
129	также и в	1	1
130	принадлежат к числу	1	1
131	в значительной степени	2	1
132	на этот раз	2	1
133	на этот вопрос	2	1
134	в ошибках и	1	1
135	могут быть установлены	1	1
136	в своей идеологии	1	1
137	одной стороны в	1	1
138	во многом на	1	1
139	к тому же	2	1
140	а также и	2	1
141	может быть и	2	1
