1	по отношению к	4	15
2	в том что	5	15
3	о том что	3	14
4	в то же	18	11
5	то же время	21	11
6	и т п	32	10
7	к тому что	2	8
8	тем не менее	1	6
9	с точки зрения	15	5
10	и т д	7	5
11	в самом деле	1	5
12	как и в	5	5
13	не может быть	7	5
14	в этом отношении	7	4
15	не только в	11	4
16	жизни и смерти	2	4
17	с одной стороны	6	4
18	подобно тому как	1	4
19	в конечном счете	1	4
20	только в том	1	4
21	о том как	3	4
22	та или иная	1	4
23	л н толстого	1	4
24	том что в	1	4
25	и в самом	2	4
26	до сих пор	10	3
27	в значительной степени	1	3
28	в русской литературе	1	3
29	и в этом	6	3
30	но при этом	3	3
31	к жизни и	2	3
32	но в то	3	3
33	в связи с	15	3
34	к чужой жизни	1	3
35	то же самое	3	3
36	в данном случае	2	3
37	что он не	1	3
38	своей жизни в	2	2
39	в этом и	1	2
40	к себе и	1	2
41	и тех же	4	2
42	то что было	2	2
43	и в то	10	2
44	связи с этим	4	2
45	по своей природе	2	2
46	уже одно это	1	2
47	но и для	1	2
48	для того чтобы	12	2
49	как раз в	4	2
50	к себе самому	8	2
51	но все же	4	2
52	в это время	1	2
53	одних и тех	4	2
54	в первой половине	1	2
55	это прежде всего	2	2
56	же как и	3	2
57	мы уже знаем	1	2
58	так же как	3	2
59	друг от друга	6	2
60	на том что	1	2
61	жизни в то	1	2
62	дело не только	1	2
63	в своей жизни	1	2
64	как бы в	1	2
65	не только для	2	2
66	вместо того чтобы	1	2
67	и чужой жизни	1	1
68	более двадцати пяти	1	1
69	сих пор еще	3	1
70	бросающиеся в глаза	1	1
71	же самое время	1	1
72	в этом случае	4	1
73	в это же	1	1
74	не могло быть	4	1
75	не до конца	1	1
76	той или иной	5	1
77	за то что	1	1
78	прежде всего в	7	1
79	как это делалось	1	1
80	так громко что	1	1
81	объясняется тем что	1	1
82	так и по	1	1
83	с самого начала	3	1
84	в узком смысле	2	1
85	событий его жизни	1	1
86	почти ничего не	1	1
87	в стороне от	1	1
88	хотя бы и	1	1
89	в частности с	2	1
90	тот или иной	3	1
91	он не знает	2	1
92	в жизни и	1	1
93	этой точки зрения	1	1
94	так и в	3	1
95	на другой день	2	1
96	и сама жизнь	1	1
97	того чтобы не	1	1
98	разумеется не в	1	1
99	не может не	1	1
100	дело разумеется не	1	1
101	как и все	2	1
102	следа в жизни	1	1
103	более и более	2	1
104	более или менее	1	1
105	это же самое	1	1
106	своей собственной жизни	2	1
107	и в других	4	1
108	о своей жизни	1	1
109	в конце xviii	1	1
110	лишь то что	1	1
111	это уже не	1	1
112	как раз и	3	1
113	одна и та	2	1
114	можно говорить об	1	1
115	в их живой	2	1
116	в чем не	3	1
117	в этом новом	1	1
118	с ним в	1	1
119	на внешнее и	1	1
120	ни в чем	3	1
121	с собой на	1	1
122	но в этом	2	1
123	жизни так и	2	1
124	в конце концов	1	1
125	сводится к тому	1	1
126	прежде всего на	1	1
127	в себе и	1	1
128	своей личности и	1	1
129	во всяком случае	4	1
130	в соответствии с	2	1
131	внешних и внутренних	1	1
132	никогда не бывает	1	1
133	картина мира полемически	1	1
134	при этом он	1	1
135	видит в нем	1	1
136	можно сказать что	2	1
137	в нем не	3	1
138	том что он	1	1
139	человек с которым	1	1
140	жизни еще не	2	1
141	т д он	1	1
142	произведения и в	2	1
