N	2gram	Trubetskoy	TeoriaLi
1	в качестве	3	33
2	в мире	5	26
3	не только	10	24
4	и в	26	24
5	то есть	4	22
6	состоит в	2	22
7	может быть	10	22
8	при этом	3	20
9	в том	11	20
10	тогда как	1	18
11	и не	8	17
12	а в	4	15
13	но и	9	14
14	а не	5	14
15	так и	6	14
16	в себе	6	14
17	представляет собой	3	13
18	в рамках	3	13
19	но не	8	13
20	в этом	15	12
21	но в	7	12
22	в его	5	12
23	то же	4	12
24	том что	7	11
25	точки зрения	13	11
26	и его	1	11
27	что в	9	10
28	по отношению	1	10
29	лишь в	5	10
30	отношению к	3	10
31	в душе	1	9
32	только в	4	9
33	в данном	1	9
34	с другой	8	9
35	не в	2	9
36	в то	4	9
37	в миропорядке	1	8
38	в своей	1	8
39	же время	2	8
40	как бы	12	8
41	по своей	2	8
42	не может	4	8
43	в самом	4	7
44	или иной	2	7
45	в отличие	1	7
46	в своем	3	7
47	себя в	1	7
48	мы имеем	2	7
49	а также	2	7
50	отличие от	1	7
51	отношение к	5	7
52	однако в	1	7
53	место в	1	7
54	в области	9	7
55	в нем	4	7
56	другой стороны	1	6
57	в состав	1	6
58	более или	5	6
59	как и	1	6
60	не менее	3	6
61	приводит к	2	6
62	еще не	2	6
63	то что	7	6
64	уже не	3	6
65	с его	2	6
66	в ее	1	6
67	картина мира	1	6
68	с другими	4	6
69	или иначе	3	6
70	или менее	5	6
71	ни в	1	5
72	в виду	2	5
73	так или	3	5
74	как в	1	5
75	роли в	1	5
76	можно сказать	3	5
77	не является	1	5
78	того чтобы	5	5
79	для того	5	5
80	на почве	1	5
81	как к	1	5
82	данном случае	1	5
83	для него	3	5
84	а и	1	5
85	того что	3	5
86	в себя	1	5
87	между тем	2	5
88	он не	4	5
89	и о	3	5
90	могут быть	1	5
91	в отношении	6	4
92	не следует	1	4
93	в этих	4	4
94	отношения к	1	4
95	что он	4	4
96	в слове	1	4
97	совпадает с	1	4
98	входит в	1	4
99	и т.д	6	4
100	сказать что	2	4
101	в нашем	1	4
102	к тому	6	4
103	этого слова	1	4
104	никогда не	5	4
105	или иным	1	4
106	и того	1	4
107	это не	1	4
108	в их	1	4
109	его в	1	4
110	мира и	1	4
111	по своему	2	4
112	в свою	2	4
113	и что	4	4
114	далеко не	4	4
115	того же	6	4
116	одного и	1	4
117	в силу	5	4
118	с ее	1	4
119	и ее	1	4
120	и к	5	3
121	во втором	1	3
122	в таком	3	3
123	в момент	1	3
124	для себя	1	3
125	с этой	3	3
126	даже в	1	3
127	о чем	1	3
128	только не	2	3
129	если бы	3	3
130	все эти	6	3
131	а именно	1	3
132	именно в	2	3
133	в жизни	1	3
134	к его	2	3
135	в соответствии	1	3
136	их в	1	3
137	никто не	1	3
138	роль в	1	3
139	из которого	3	3
140	тем не	3	3
141	культуры в	1	3
142	свою очередь	1	3
143	между собой	1	3
144	потому что	7	3
145	одной стороны	7	3
146	в одном	3	3
147	вслед за	2	3
148	имеем в	1	3
149	известной степени	1	3
150	во всей	1	3
151	из этих	10	3
152	и для	5	3
153	таким образом	22	3
154	миропорядка и	1	3
155	с одной	7	3
156	том числе	5	3
157	и потому	6	3
158	с точки	6	3
159	ни к	1	3
160	к которому	2	3
161	как раз	1	3
162	прежде всего	2	3
163	все прочие	1	3
164	связи с	9	3
165	без остатка	2	3
166	одним из	2	3
167	в связи	3	3
168	и как	3	3
169	в сторону	1	3
170	той или	2	3
171	во всех	2	3
172	а с	7	3
173	в которой	3	3
174	он должен	1	3
175	не с	2	3
176	к области	1	3
177	в этой	4	3
178	человеческой жизни	1	3
179	и по	4	3
180	мира в	1	3
181	в той	1	2
182	мире и	1	2
183	и другие	3	2
184	для всех	2	2
185	один из	2	2
186	и здесь	2	2
187	и на	2	2
188	если в	3	2
189	жизни а	1	2
190	на этом	1	2
191	из которых	4	2
192	существующее в	1	2
193	по себе	1	2
194	не могут	2	2
195	в них	2	2
196	и даже	3	2
197	этой точки	2	2
198	самом деле	1	2
199	заключается в	1	2
200	значения и	1	2
201	либо в	2	2
202	в одно	2	2
203	с ними	1	2
204	к нам	1	2
205	вместе с	15	2
206	не вполне	3	2
207	никем не	2	2
208	отличается от	2	2
209	вследствие этого	1	2
210	всей своей	1	2
211	в каком	1	2
212	жизни на	1	2
213	о том	6	2
214	казалось бы	1	2
215	это и	1	2
216	еще и	1	2
217	и состоит	1	2
218	совершенно иной	2	2
219	духовной жизни	1	2
220	к нему	7	2
221	в значительной	3	2
222	времени в	1	2
223	не всегда	2	2
224	и больше	2	2
225	не могло	2	2
226	только на	1	2
227	речь идет	1	2
228	и это	2	2
229	превращается в	2	2
230	в глаза	1	2
231	соответствии с	1	2
232	тем же	1	2
233	о полку	1	2
234	что она	1	2
235	до известной	1	2
236	здесь не	1	2
237	в самой	2	2
238	бы то	2	2
239	то в	1	2
240	что они	1	2
241	не принадлежат	1	2
242	одной из	5	2
243	что сама	1	2
244	несмотря на	6	2
245	ни было	2	2
246	что такое	1	2
247	все это	6	2
248	слове о	1	2
249	что и	6	2
250	у нас	1	2
251	духовной культуры	3	2
252	с их	1	2
253	к жизни	5	2
254	таком случае	1	2
255	у него	1	2
256	и некоторые	1	2
257	к чему	1	2
258	каждая из	3	2
259	не могли	1	2
260	в конце	6	2
261	случае не	3	2
262	это было	1	2
263	в чем	1	2
264	это тоже	1	2
265	жизни то	1	2
266	тем более	1	2
267	в ритмическом	1	2
268	к одному	1	2
269	могли бы	1	2
270	единое целое	1	2
271	и одной	1	2
272	имеются и	1	2
273	одну из	1	2
274	то ни	2	2
275	дело не	1	2
276	есть как	2	2
277	быть и	2	2
278	в первом	1	2
279	и является	2	2
280	от своего	1	2
281	человека и	1	2
282	тем или	1	2
283	идет о	1	2
284	так же	5	2
285	числе и	4	2
286	полку игореве	1	2
287	и особенно	2	2
288	о его	1	2
289	и прежде	1	2
290	события в	1	2
291	может и	1	2
292	чтобы не	1	2
293	мира с	1	2
294	культура есть	1	1
295	все что	2	1
296	случае в	1	1
297	можно говорить	1	1
298	не позволяет	1	1
299	между этим	1	1
300	и конечно	1	1
301	героев и	2	1
302	живое существо	1	1
303	его с	1	1
304	живет в	1	1
305	случае мы	1	1
306	первую очередь	1	1
307	дело с	1	1
308	в которую	1	1
309	можно назвать	2	1
310	связей с	1	1
311	а у	1	1
312	представляют собой	1	1
313	что это	3	1
314	с ним	1	1
315	это уже	1	1
316	в сущности	1	1
317	те же	2	1
318	не как	2	1
319	как объекты	1	1
320	как субъекты	1	1
321	сама жизнь	1	1
322	ритмическом отношении	1	1
323	по образцу	1	1
324	и делает	1	1
325	в результате	3	1
326	то с	3	1
327	чистом виде	1	1
328	с собой	1	1
329	со всеми	2	1
330	должен был	4	1
331	их не	1	1
332	чтобы в	1	1
333	начинается с	1	1
334	к искусству	1	1
335	а во-вторых	1	1
336	этом может	1	1
337	о мире	1	1
338	с ней	3	1
339	жизнь в	1	1
340	смысла и	1	1
341	таково в	1	1
342	в особый	1	1
343	направляется к	2	1
344	мысль о	2	1
345	одновременно с	1	1
346	значение в	1	1
347	слова с	1	1
348	тем что	1	1
349	этого в	1	1
350	и действительно	2	1
351	то время	1	1
352	если он	1	1
353	том или	1	1
354	видно из	1	1
355	и другим	1	1
356	с тем	18	1
357	ценностей и	1	1
358	высокое место	1	1
359	и вокруг	1	1
360	душевное состояние	1	1
361	все же	6	1
362	области духовной	2	1
363	участвовать в	1	1
364	или ином	1	1
365	не имеет	5	1
366	да и	1	1
367	о котором	2	1
368	другому человеку	1	1
369	бесконечно и	1	1
370	себя не	1	1
371	на каждом	1	1
372	которой не	1	1
373	нет в	1	1
374	по крайней	5	1
375	с этим	1	1
376	все они	1	1
377	совершенно не	1	1
378	все и	1	1
379	в первую	1	1
380	эту сторону	1	1
381	не существует	1	1
382	в котором	4	1
383	зависит от	1	1
384	когда на	1	1
385	и пр	1	1
386	в самостоятельный	1	1
387	не представляет	1	1
388	по своим	2	1
389	по тем	1	1
390	мира как	1	1
391	что этому	1	1
392	всех его	1	1
393	связана с	2	1
394	наконец в	2	1
395	не должно	1	1
396	этим определяется	1	1
397	героем и	1	1
398	а после	3	1
399	оно является	2	1
400	а через	1	1
401	всегда так	1	1
402	с помощью	1	1
