N	3gram	Medvedev_V	VerxiiNi
1	вместе с тем	4	8
2	с одной стороны	2	7
3	во всяком случае	2	6
4	по крайней мере	2	5
5	до сих пор	2	5
6	для того чтобы	3	5
7	в том числе	2	5
8	более или менее	6	5
9	том числе и	2	4
10	и вместе с	1	4
11	но все же	1	4
12	о том что	3	4
13	к тому же	1	4
14	в том что	5	3
15	в конце концов	2	3
16	так же как	1	3
17	главным образом в	1	3
18	в связи с	4	3
19	так или иначе	1	3
20	ничего общего с	1	2
21	некоторые из них	1	2
22	той или иной	1	2
23	в значительной мере	3	2
24	не только для	2	2
25	между этими двумя	1	2
26	на то что	1	2
27	с того момента	1	2
28	таким образом в	2	2
29	может быть даже	1	2
30	то или иное	1	2
31	но вместе с	1	2
32	этой точки зрения	2	2
33	заключает в себе	1	2
34	то же самое	1	2
35	так и от	2	2
36	не как на	1	2
37	по сравнению с	1	2
38	можно сказать что	4	2
39	в этом отношении	14	2
40	то же время	5	2
41	в то же	5	2
42	с этой точки	1	2
43	но и для	1	2
44	может быть и	1	2
45	мы видели что	3	1
46	сами по себе	1	1
47	у него в	1	1
48	сих пор не	1	1
49	в силу этого	4	1
50	хотя бы с	1	1
51	в свою очередь	1	1
52	в одном и	1	1
53	а между тем	1	1
54	с этим и	1	1
55	не только не	2	1
56	чуть ли не	2	1
57	иметь в виду	2	1
58	как видно из	1	1
59	а как на	1	1
60	а вместе с	1	1
61	и том же	2	1
62	но в то	1	1
63	ни один из	2	1
64	что и этот	1	1
65	в этой области	3	1
66	мы видим что	1	1
67	в соответствии с	1	1
68	все это мы	1	1
69	не может быть	8	1
70	что оно является	1	1
71	по отношению к	7	1
72	и в то	3	1
73	одной из этих	1	1
74	в данном случае	1	1
75	в том или	1	1
76	и никогда не	2	1
77	этом отношении представляет	1	1
78	а в том	1	1
79	у них не	1	1
80	после того как	2	1
81	и в результате	1	1
82	из них не	2	1
83	в прямом смысле	1	1
84	не может не	2	1
85	имеем в виду	1	1
86	что все эти	2	1
87	и есть то	1	1
88	том или ином	1	1
89	того момента когда	1	1
90	может быть в	1	1
91	в самом деле	1	1
92	в таком случае	1	1
93	в одном из	4	1
94	многим из них	1	1
95	но с другой	1	1
96	их отношение к	1	1
97	в этом процессе	2	1
98	таким образом уже	1	1
99	только то что	2	1
100	лицом к лицу	1	1
101	во всех других	1	1
102	с другой стороны	8	1
103	с ними в	1	1
104	о том как	3	1
105	не в том	2	1
106	одном и том	2	1
107	в то время	1	1
108	только тогда когда	1	1
109	это и есть	3	1
110	могло бы быть	1	1
111	но по существу	1	1
112	в силу самой	1	1
