1	при этом	2	43
2	не только	6	32
3	но и	3	31
4	а не	2	31
5	в этом	2	27
6	может быть	8	25
7	и не	8	24
8	что такое	1	23
9	и в	13	23
10	состоит в	1	23
11	такого рода	1	23
12	в данном	2	22
13	в том	2	21
14	как и	3	21
15	своего рода	2	20
16	том что	2	16
17	а в	2	15
18	данном случае	2	15
19	в себе	3	15
20	так и	3	14
21	не может	8	14
22	и т.п	7	14
23	но в	4	14
24	отнюдь не	1	14
25	картины мира	1	12
26	а также	2	12
27	не в	3	12
28	отношению к	3	11
29	прежде всего	9	11
30	отличие от	1	11
31	в отличие	1	11
32	по отношению	3	11
33	если бы	2	10
34	в своей	4	10
35	с другой	2	10
36	все же	5	10
37	и его	12	9
38	с одной	2	9
39	но не	1	9
40	в его	7	9
41	только в	6	9
42	к тому	2	9
43	то что	6	9
44	одной стороны	2	9
45	в нем	2	9
46	в мире	1	9
47	в своем	1	9
48	и все	3	8
49	как в	2	8
50	еще не	1	8
51	то же	4	8
52	как бы	6	8
53	и для	3	8
54	мы имеем	1	8
55	соответствии с	2	8
56	этом отношении	1	7
57	потому что	1	7
58	но при	1	7
59	не является	4	7
60	никогда не	3	6
61	что в	3	6
62	также и	1	6
63	мы не	4	6
64	и т.д	5	6
65	самом деле	3	6
66	сводится к	1	6
67	что же	3	6
68	имеет место	2	6
69	в основе	1	6
70	таким образом	6	6
71	в самом	2	6
72	в области	2	5
73	до конца	1	5
74	говорить о	3	5
75	в сознании	4	5
76	героя и	2	5
77	на себя	1	5
78	вследствие этого	1	5
79	далеко не	1	5
80	об этом	1	5
81	одна из	1	5
82	не было	1	5
83	в ней	2	5
84	на самом	1	5
85	в одном	3	5
86	и более	1	5
87	в то	1	5
88	который в	1	5
89	что касается	1	5
90	по поводу	1	5
91	отношение к	1	5
92	так в	1	5
93	для него	2	5
94	могут быть	2	5
95	в своих	2	5
96	не столько	3	5
97	одним из	1	5
98	в контексте	1	4
99	по своей	1	4
100	в них	2	4
101	же время	1	4
102	не менее	2	4
103	не вполне	1	4
104	всей своей	2	4
105	в целом	2	4
106	и он	1	4
107	внимание на	1	4
108	быть не	1	4
109	было бы	4	4
110	лишь в	4	4
111	и о	1	4
112	а на	1	4
113	едва ли	1	4
114	бы в	2	4
115	но это	1	4
116	и тем	2	3
117	тем не	1	3
118	особенно в	1	3
119	между тем	2	3
120	или в	1	3
121	еще в	2	3
122	в конце	1	3
123	для них	1	3
124	в начале	1	3
125	не на	2	3
126	да и	3	3
127	и вот	1	3
128	тут же	1	3
129	столь же	1	3
130	они не	1	3
131	их в	1	3
132	все это	4	3
133	вслед за	2	3
134	как для	1	3
135	другой стороны	2	3
136	времени в	1	3
137	в едином	1	3
138	не существует	1	3
139	на фоне	4	3
140	не имеет	2	3
141	с ее	1	3
142	к этому	1	3
143	в пределах	3	3
144	тем более	1	3
145	а лишь	1	3
146	в виду	1	3
147	один из	1	3
148	в этот	2	3
149	на то	1	3
150	в особенности	1	3
151	подобно тому	1	3
152	тому как	1	3
153	слова и	2	3
154	бытия то	1	2
155	т.п и	3	2
156	и через	1	2
157	вплоть до	1	2
158	но так	2	2
159	которые не	1	2
160	и к	2	2
161	конечном счете	1	2
162	на основе	1	2
163	мог бы	2	2
164	в ряду	1	2
165	здесь мы	3	2
166	не могу	1	2
167	от своего	2	2
168	еще и	4	2
169	он и	1	2
170	к одному	3	2
171	с ними	2	2
172	по себе	1	2
173	в значительной	1	2
174	только на	1	2
175	событий и	1	2
176	того чтобы	1	2
177	в художественной	1	2
178	что мы	1	2
179	ему в	1	2
180	несмотря на	2	2
181	в одной	1	2
182	так же	2	2
183	и наконец	5	2
184	связи с	1	2
185	из него	1	2
186	во времени	2	2
187	к которому	1	2
188	тем что	2	2
189	в течение	2	2
190	те же	2	2
191	для этого	1	2
192	не как	3	2
193	мира это	1	2
194	в разных	1	2
195	в их	3	2
196	не входит	1	2
197	ее и	1	2
198	хотя бы	5	2
199	сводятся к	1	2
200	же самое	1	2
201	с языком	1	2
202	не можем	1	2
203	например в	1	2
204	данной ситуации	1	2
205	сознания не	1	2
206	к нему	1	2
207	и есть	1	2
208	не знает	1	2
209	вместе с	1	2
210	со времен	1	2
211	то он	1	2
212	эти слова	1	2
213	как это	1	2
214	художественного высказывания	1	2
215	с их	1	2
216	и ее	2	2
217	точку зрения	3	2
218	пространство и	1	2
219	и который	1	2
220	и сами	1	2
221	что до	1	2
222	в этой	1	2
223	или даже	1	2
224	и оно	1	2
225	при таком	1	2
226	и здесь	1	2
227	как известно	1	2
228	это они	1	2
229	нет ничего	2	2
230	тому что	1	2
231	сознании не	1	2
232	и др	2	2
233	и что	1	2
