N	3gram	Vinokur_St	VeschiIm
1	и т д	25	38
2	не может быть	5	24
3	бы то ни	2	12
4	то ни было	1	12
5	т д и	2	11
6	тем не менее	4	11
7	содержит в себе	1	11
8	по крайней мере	2	10
9	д и т	1	10
10	в том что	29	9
11	в самом деле	7	7
12	на то что	5	7
13	по сравнению с	1	7
14	т е в	3	7
15	ни в каком	1	6
16	с точки зрения	10	6
17	значит что мы	1	6
18	так или иначе	3	6
19	в чем же	1	5
20	в то же	5	5
21	и то же	1	5
22	и то что	2	5
23	одно и то	1	5
24	не только в	4	5
25	т е не	2	5
26	о том как	1	4
27	то время как	1	4
28	в то время	2	4
29	более или менее	2	4
30	сам по себе	1	4
31	те или другие	1	4
32	в каком случае	1	4
33	не только не	2	4
34	дело в том	7	4
35	о том что	19	4
36	то же время	5	4
37	потому что они	1	4
38	но то что	1	3
39	вместе с тем	2	3
40	и даже не	2	3
41	но если это	2	3
42	заключается в том	4	3
43	ту или иную	1	3
44	и не в	1	3
45	свидетельствует о том	1	3
46	сами по себе	2	3
47	если оно не	1	3
48	может быть ни	1	3
49	можно было бы	8	3
50	и в то	1	3
51	так что в	1	3
52	не может не	1	3
53	только то что	1	3
54	с одной стороны	2	3
55	с другой стороны	8	3
56	так же как	5	2
57	то что он	3	2
58	в той или	1	2
59	не только к	1	2
60	каком случае не	1	2
61	в применении к	3	2
62	в данном случае	7	2
63	в том чтобы	1	2
64	того что именно	2	2
65	не имеет никакого	1	2
66	в свое время	3	2
67	хотя бы и	2	2
68	нельзя было бы	1	2
69	в этом смысле	2	2
70	для того чтобы	13	2
71	то что оно	1	2
72	вы говорите что	1	2
73	том что он	6	2
74	может быть никакого	1	2
75	нужно было бы	1	2
76	а есть только	1	2
77	хотя бы даже	1	2
78	в отношении к	1	2
79	как раз в	4	2
80	в конце концов	2	2
81	той и другой	1	2
82	и таким образом	1	2
83	как бы ни	2	2
84	но даже и	1	2
85	хотя бы в	1	2
86	нужно сказать что	5	2
87	которая была бы	1	2
88	а не в	1	2
89	то что у	2	2
90	к тому что	4	2
91	но все же	3	2
92	во всяком случае	8	2
93	в этом отношении	13	2
94	вопрос о том	4	2
95	и в этом	4	2
96	что же касается	3	2
97	ни о каком	1	2
98	и в и	3	2
99	мы имеем дело	1	2
100	быть не может	1	1
101	что он не	5	1
102	что у нас	1	1
103	все это покрывается	1	1
104	неизвестно кем и	2	1
105	что я в	1	1
106	несмотря на ее	1	1
107	ответ на вопрос	2	1
108	как и во	1	1
109	и тут не	1	1
110	здесь и там	1	1
111	отличается от всех	1	1
112	это не значит	3	1
113	как будто бы	1	1
114	в то или	1	1
115	это может быть	1	1
116	это вовсе еще	1	1
117	но нет никакого	1	1
118	что почти все	1	1
119	точка зрения на	1	1
120	но тот же	1	1
121	и думаю что	1	1
122	том смысле что	2	1
123	в той же	2	1
124	е не только	1	1
125	этого вопроса в	1	1
126	и только в	3	1
127	но и здесь	2	1
128	но и в	2	1
129	так как по	1	1
130	из двух или	1	1
131	т д на	1	1
132	в том смысле	4	1
133	сделать хотя бы	1	1
134	совсем другое дело	1	1
135	и в результате	1	1
136	в чем он	1	1
137	для него не	1	1
138	значит что в	1	1
139	когда речь идет	2	1
140	то или иное	3	1
141	бы в этом	1	1
142	т д в	1	1
143	в одно целое	1	1
144	не годится в	1	1
145	как можно было	1	1
146	та и другая	1	1
147	должно было бы	1	1
148	в данном месте	2	1
149	об этом в	1	1
150	и в самом	3	1
151	дело не в	2	1
152	самом деле не	1	1
153	в отношении данной	1	1
154	то что в	3	1
155	с самого же	1	1
156	и не было	1	1
157	почему же мы	1	1
158	в результате этого	1	1
159	и пр но	1	1
160	только в том	3	1
161	не значит что	3	1
162	что и в	4	1
163	если бы оно	1	1
164	не в том	3	1
165	потому что она	1	1
166	на вопрос о	3	1
167	и в отдельных	1	1
168	как к чему-то	1	1
169	говорит о том	3	1
170	между прочим и	1	1
171	них и что	1	1
172	да и в	3	1
173	во втором случае	2	1
174	что у него	1	1
175	на этом основании	1	1
176	вовсе еще не	1	1
177	самого же начала	1	1
178	указание на то	1	1
179	что бы то	1	1
180	до сих пор	12	1
181	того что и	1	1
182	может не быть	1	1
183	более для него	1	1
184	каких бы то	1	1
185	на точку зрения	2	1
186	и быть не	1	1
187	еще почти не	1	1
188	с этой стороны	1	1
189	приходится спорить против	1	1
190	о том кто	2	1
191	смысле этого слова	1	1
192	далеко не все	1	1
193	прежде всего к	1	1
194	потому что он	1	1
195	и в котором	1	1
196	речь идет о	3	1
197	его эпохи не	1	1
198	и во всей	1	1
199	по меньшей мере	3	1
200	ближе к истине	1	1
201	совершенно не при	2	1
202	и вместе с	1	1
203	с нею и	1	1
204	и можно ли	1	1
205	не могла бы	1	1
206	только потому что	2	1
207	быть и речи	1	1
