N	4gram	Berdyaev_M	Vvedenie
1	той мере в какой	1	6
2	в той мере в	1	6
3	не что иное как	4	5
4	и в самом деле	1	3
5	есть не что иное	3	3
6	одной и той же	2	2
7	до сих пор это	1	1
8	не может быть названа	1	1
9	в глубине человеческой природы	1	1
10	смысле слова а не	1	1
11	может быть и речи	1	1
12	по отношению к нему	1	1
13	в том что он	1	1
14	не сам по себе	1	1
15	в том смысле что	1	1
16	сомневаться в том что	1	1
17	и в конце концов	2	1
18	мы имеем в виду	1	1
19	для того чтобы сделать	1	1
20	с тем что в	1	1
21	не может быть и	1	1
22	но нужно сказать что	1	1
23	том смысле в каком	1	1
