N	2gram	Propp_Isto	Tragedij
1	и в	40	18
2	в этом	13	9
3	в году	1	9
4	не только	28	8
5	и на	6	7
6	и не	19	7
7	может быть	37	7
8	и с	5	7
9	как бы	6	7
10	он сам	1	7
11	что он	32	6
12	у него	5	6
13	в образе	3	6
14	но в	13	6
15	и его	5	6
16	это не	8	5
17	несмотря на	1	5
18	что это	12	5
19	так и	13	5
20	к жизни	2	5
21	это очень	1	5
22	все же	17	5
23	в дальнейшем	6	5
24	то же	21	5
25	он вдруг	1	5
26	как и	5	5
27	не может	19	5
28	в то	4	5
29	что в	19	4
30	в себе	6	4
31	и даже	4	4
32	все это	6	4
33	прежде всего	15	4
34	и все	1	4
35	я не	5	4
36	этот образ	1	4
37	об этом	11	4
38	еще не	14	4
39	но и	21	4
40	том что	11	4
41	и что	14	4
42	так же	18	4
43	то что	17	4
44	в этой	9	4
45	в нем	8	4
46	но это	8	4
47	в целом	3	4
48	своего рода	2	3
49	и он	4	3
50	один из	10	3
51	должно быть	2	3
52	в основном	4	3
53	уже в	2	3
54	в его	10	3
55	для него	2	3
56	в своем	5	3
57	с ним	3	3
58	о чем	1	3
59	в конце	1	3
60	и как	3	3
61	как в	7	3
62	никто не	3	3
63	своего отца	3	3
64	в поле	2	3
65	что образ	2	3
66	при этом	6	3
67	один в	1	3
68	как это	6	3
69	тем самым	2	3
70	с ее	2	3
71	мог бы	3	3
72	как будто	7	3
73	отнюдь не	2	3
74	все эти	6	3
75	к нему	3	3
76	к ивану	1	2
77	не так	2	2
78	и то	3	2
79	ребенка и	2	2
80	раз он	1	2
81	и здесь	15	2
82	со мной	2	2
83	и за	1	2
84	в том	12	2
85	он и	3	2
86	с тем	13	2
87	в ее	2	2
88	говорит о	2	2
89	даже если	1	2
90	ее за	2	2
91	что и	9	2
92	из своих	1	2
93	ни в	2	2
94	чем он	1	2
95	в русском	2	2
96	не могут	3	2
97	в виде	2	2
98	его в	15	2
99	не в	11	2
100	но этого	1	2
101	в первом	1	2
102	но все	9	2
103	даже на	2	2
104	но эта	1	2
105	еще в	2	2
106	в таком	1	2
107	ничем не	2	2
108	как говорит	1	2
109	одном из	1	2
110	вопрос о	8	2
111	состоит из	1	2
112	имеет в	1	2
113	знает что	1	2
114	и это	2	2
115	нет в	2	2
116	уже не	3	2
117	к тому	6	2
118	о том	12	2
119	перед нами	5	2
120	а что	1	2
121	что эти	5	2
122	и я	1	2
123	впечатление что	2	2
124	что этот	5	2
125	отличие от	3	2
126	раз и	3	2
127	он был	3	2
128	то и	2	2
129	ребенка в	1	2
130	потому что	12	2
131	и дети	1	2
132	так что	9	2
133	он не	10	2
134	в частности	3	2
135	и детей	1	2
136	но они	6	2
137	в это	2	2
138	точно так	8	2
139	в одном	8	2
140	говорит что	1	2
141	я буду	4	2
142	в глаза	2	2
143	она все	2	2
144	в отличие	3	2
145	его за	1	2
146	о его	1	2
147	до конца	1	2
148	столь же	2	2
149	что она	10	2
150	который в	2	2
151	одна из	4	2
152	а как	2	2
153	тут же	2	2
154	не мог	4	2
155	тем что	7	2
156	не просто	5	2
157	только о	2	2
158	и ее	3	2
159	никогда не	25	2
160	ничего не	6	2
161	жизнью и	1	2
162	друг друга	2	2
163	в той	1	1
164	в особенности	3	1
165	все в	2	1
166	во всем	3	1
167	так нельзя	1	1
168	это могло	1	1
169	он очень	2	1
170	то в	1	1
171	от нее	1	1
172	от него	1	1
173	эту массу	1	1
174	этом случае	3	1
175	утверждать что	3	1
176	могут быть	5	1
177	только не	1	1
178	мы бы	1	1
179	социальной жизни	4	1
180	к сожалению	3	1
181	не скажет	1	1
182	над ними	2	1
183	мы видим	16	1
184	в центре	1	1
185	в настоящем	1	1
186	что оно	1	1
187	этого мотива	5	1
188	мы встречаем	1	1
189	из дома	10	1
190	сама собой	1	1
191	таким образом	13	1
192	например что	1	1
193	не знал	1	1
194	после того	2	1
195	с начала	1	1
196	на вопрос	4	1
197	на брак	1	1
198	также что	2	1
199	известно что	1	1
200	он непременно	1	1
201	и эту	1	1
202	одной детали	1	1
203	свидетельствует о	1	1
204	того как	6	1
205	к этой	5	1
206	если он	1	1
207	и водой	1	1
208	почти не	4	1
209	в последней	1	1
210	знать и	1	1
211	с одной	8	1
212	и вот	2	1
213	впадает в	1	1
214	его с	1	1
215	должна быть	5	1
216	увидел что	1	1
217	дорогу в	1	1
218	пальцем на	1	1
219	но еще	1	1
220	к себе	2	1
221	и начальные	1	1
222	что уже	1	1
223	только нет	1	1
224	на столе	2	1
225	сколько угодно	1	1
226	и должно	3	1
227	она всегда	2	1
228	дело с	2	1
229	на работу	1	1
230	тогда и	3	1
231	к числу	1	1
232	что эта	3	1
233	естественно что	1	1
234	с образом	2	1
235	содержит в	1	1
236	же мысль	1	1
237	т е	30	1
238	подчеркнуть что	2	1
239	вот как	2	1
240	что при	3	1
241	с этими	1	1
242	того что	6	1
243	кто он	1	1
244	сам по	1	1
245	свою руку	1	1
246	тем не	7	1
247	дьявол и	1	1
248	о нем	5	1
249	нам еще	1	1
250	перескочить через	1	1
251	не как	3	1
252	место где	1	1
253	не думает	1	1
254	а затем	4	1
255	для нас	17	1
256	может так	1	1
257	где он	1	1
258	по-видимому не	1	1
259	одно из	2	1
260	на одной	1	1
261	как он	5	1
262	xix века	2	1
263	же не	3	1
264	оттого что	1	1
265	в результате	2	1
266	есть с	1	1
267	в виду	2	1
268	и один	1	1
269	смысле этого	2	1
270	с собой	2	1
271	только в	16	1
272	не столько	1	1
273	особое значение	1	1
274	по себе	4	1
275	третий раз	2	1
276	нас от	1	1
277	глава i	1	1
278	в самой	1	1
279	видит в	2	1
280	обращается в	1	1
281	отметим что	2	1
282	на грани	1	1
283	вопрос об	1	1
284	а на	1	1
285	за что	1	1
286	говорит он	1	1
287	и притом	1	1
288	не было	3	1
289	ко всем	1	1
290	пускает его	1	1
291	чтобы установить	1	1
292	но он	5	1
293	здесь мы	9	1
294	своей книге	1	1
295	говорит в	2	1
296	с наступлением	3	1
297	этого не	6	1
298	наших дней	2	1
299	а также	2	1
300	или от	1	1
301	сказал что	3	1
302	снял с	1	1
303	на улицу	2	1
304	виде отдельных	1	1
305	что под	1	1
306	тот кто	3	1
307	на нее	3	1
308	одним из	2	1
309	мысль о	2	1
310	на себя	2	1
311	что не	2	1
312	как его	1	1
313	в эпоху	2	1
314	нет он	2	1
315	встречаем такие	1	1
316	не есть	2	1
317	именно в	5	1
318	ведет к	2	1
319	в третий	2	1
320	быть понят	1	1
321	ужас и	1	1
322	и пусть	2	1
323	далее следует	1	1
324	представление о	3	1
325	при которой	2	1
326	указывает на	2	1
327	детей и	5	1
328	тому что	1	1
329	когда его	1	1
330	из тех	1	1
331	в связи	7	1
332	который сам	1	1
333	встречается в	3	1
334	с ними	2	1
335	и она	4	1
336	так часто	2	1
337	с такими	2	1
338	приходит в	1	1
339	на земле	1	1
340	добродетели в	1	1
341	давно известно	1	1
342	в своей	2	1
343	содержатся в	1	1
344	вместе с	13	1
345	и вместе	2	1
346	на этом	3	1
347	при таком	2	1
348	стремление к	1	1
349	роль в	3	1
350	не менее	7	1
351	и т	39	1
352	это происходит	3	1
353	перед собой	1	1
354	так сказать	3	1
355	была и	1	1
356	родство которого	1	1
357	и могут	1	1
358	бы не	1	1
359	в такой	2	1
360	со своей	1	1
361	связаны между	2	1
362	между собой	4	1
363	в иной	9	1
364	в двух	1	1
365	это было	2	1
366	но уже	3	1
367	он вполне	1	1
368	чтобы убить	1	1
369	матери и	1	1
370	все как	1	1
371	перед иваном	1	1
372	но мы	2	1
373	собой более	1	1
374	последней главе	1	1
375	а он	1	1
376	смысл этого	1	1
377	при его	1	1
378	могло бы	1	1
379	начнем с	1	1
380	всем его	1	1
381	такая точка	1	1
382	бы в	2	1
383	в них	2	1
384	на них	2	1
385	над человеком	1	1
386	во всех	3	1
387	на свете	1	1
388	который он	1	1
389	говорится о	1	1
390	которых можно	1	1
391	во всяком	1	1
392	и потому	3	1
393	это и	1	1
394	я его	2	1
395	присмотреться к	2	1
396	совершенно не	1	1
397	материалом для	1	1
398	но как	2	1
399	он же	1	1
400	черты но	1	1
401	за то	3	1
402	это как	1	1
403	в котором	5	1
404	ему в	3	1
405	с самого	4	1
406	этого описания	1	1
407	не могли	1	1
408	ему нужно	1	1
409	это понятие	1	1
410	восходит к	6	1
411	которой он	1	1
412	эта связь	4	1
413	связи с	10	1
414	за этими	1	1
415	которое уже	1	1
416	была его	1	1
417	хотя бы	5	1
418	она не	6	1
419	связь и	1	1
420	эти слова	3	1
421	в припадке	1	1
422	стоящая на	1	1
423	знает но	1	1
424	был так	1	1
425	того чтобы	3	1
426	и если	4	1
427	на другой	2	1
428	власть и	1	1
429	одну из	1	1
430	но не	7	1
431	в другом	6	1
432	в каких	3	1
433	между тем	2	1
434	представляет собой	7	1
435	быть не	2	1
436	в ней	10	1
437	вот почему	2	1
438	у ней	3	1
439	что нужно	2	1
440	эта деталь	2	1
441	обстоит дело	4	1
442	миф о	2	1
443	мы узнаем	1	1
444	и ленина	1	1
445	в новой	2	1
446	самом деле	2	1
447	к своей	1	1
448	он стал	2	1
449	уже было	1	1
