N	2gram	Tiupa_Anal	Tvorches
1	и в	30	56
2	как бы	15	41
3	в его	15	37
4	в романе	2	34
5	в то	10	30
6	то же	12	25
7	в году	1	24
8	не только	30	24
9	же время	7	24
10	но в	11	24
11	как и	23	23
12	то есть	19	23
13	и не	33	23
14	а в	11	23
15	и его	9	23
16	в этом	31	22
17	и т	3	22
18	что в	7	21
19	в том	36	21
20	он не	4	19
21	том что	21	19
22	может быть	33	19
23	потому что	3	19
24	у него	5	18
25	то что	11	18
26	таким образом	5	17
27	и на	10	17
28	что он	3	17
29	все это	2	17
30	при этом	20	16
31	но и	29	16
32	никогда не	4	16
33	как в	3	16
34	прежде всего	8	16
35	не может	26	16
36	и с	2	15
37	в мире	14	15
38	но это	1	15
39	в этой	12	15
40	с его	3	15
41	и даже	10	14
42	это не	7	14
43	о том	11	13
44	времени в	4	13
45	а не	25	13
46	в котором	5	12
47	тем самым	9	12
48	в целом	9	12
49	в своей	7	11
50	все же	4	11
51	отнюдь не	22	11
52	для него	5	11
53	что достоевский	1	11
54	в самом	12	10
55	он сам	1	10
56	не в	17	10
57	в конце	4	10
58	только в	8	10
59	когда он	1	10
60	уже в	1	10
61	так и	16	10
62	но не	13	10
63	как будто	6	10
64	в душе	1	9
65	в своих	1	9
66	ю м	2	9
67	первой части	2	9
68	по природе	4	9
69	а затем	3	9
70	и от	1	9
71	один из	4	9
72	жизни в	1	9
73	в свою	1	9
74	человека в	1	9
75	в нем	3	9
76	даже в	5	8
77	именно в	6	8
78	в соответствии	2	8
79	не менее	5	8
80	так же	1	8
81	к этому	2	8
82	хотя и	4	8
83	одним из	3	8
84	вместе с	6	8
85	тогда как	30	8
86	соответствии с	3	8
87	одной из	2	8
88	еще не	5	8
89	в себе	17	8
90	так как	3	8
91	в их	8	8
92	на его	4	8
93	об этом	1	8
94	вовсе не	4	8
95	человека и	1	8
96	в лице	1	8
97	в этих	3	7
98	и сам	4	7
99	например в	1	7
100	уже не	6	7
101	казалось бы	2	7
102	он видит	1	7
103	что она	1	7
104	влияние на	1	7
105	и он	1	7
106	в которой	3	7
107	в чем	2	7
108	в рассказе	2	7
109	не случайно	11	7
110	своего рода	12	7
111	самом деле	3	7
112	читателя в	3	7
113	еще более	1	6
114	в принципе	8	6
115	не столько	5	6
116	и как	6	6
117	конечном счете	5	6
118	если он	1	6
119	хотя бы	4	6
120	одна из	1	6
121	его в	2	6
122	в конечном	6	6
123	так что	3	6
124	и ее	1	6
125	героя в	2	6
126	и далее	1	6
127	с ним	6	6
128	если бы	6	6
129	и все	5	6
130	приводит к	2	6
131	все эти	3	6
132	ли не	1	6
133	xx века	1	6
134	место в	3	6
135	быть может	2	5
136	в них	1	5
137	что этот	1	5
138	с другой	7	5
139	больше не	1	5
140	по отношению	10	5
141	как правило	7	5
142	в своем	2	5
143	во всей	1	5
144	все время	1	5
145	из них	2	5
146	на него	3	5
147	в ее	2	5
148	что и	5	5
149	не было	1	5
150	что не	3	5
151	в таком	5	5
152	я не	2	5
153	а с	3	5
154	что это	1	5
155	т п	3	5
156	если не	2	5
157	между тем	7	5
158	в первой	2	5
159	дело не	5	5
160	не так	3	5
161	та же	1	5
162	самим собой	3	5
163	в творческом	3	5
164	не имеют	1	5
165	начиная с	1	5
166	в образе	1	5
167	том же	2	5
168	но если	1	5
169	тот же	2	5
170	ничего не	10	5
171	из этой	1	5
172	мы не	1	5
173	в литературе	4	5
174	как у	1	5
175	бы не	3	5
176	в виде	1	5
177	в ту	1	5
178	всего романа	1	5
179	и по	2	5
180	но его	1	5
181	что я	1	5
182	это как	2	5
183	как он	4	5
184	отношению к	9	5
185	с этой	2	4
186	говорит о	5	4
187	с собой	1	4
188	тем что	2	4
189	наш взгляд	6	4
190	роль в	3	4
191	в xx	1	4
192	для автора	1	4
193	восходит к	2	4
194	представляет собой	23	4
195	только на	3	4
196	говорить о	3	4
197	превращается в	3	4
198	не вполне	2	4
199	утверждал что	1	4
200	что все	2	4
201	точки зрения	10	4
202	крайней мере	4	4
203	к нему	4	4
204	мы видим	1	4
205	по преимуществу	4	4
206	и потому	2	4
207	с точки	6	4
208	однако этот	1	4
209	первая часть	1	4
210	не знает	4	4
211	что его	1	4
212	времени как	1	4
213	который в	3	4
214	так сказать	1	4
215	творческом процессе	1	4
216	сих пор	1	4
217	в такой	2	4
218	не был	2	4
219	тут же	2	4
220	не означает	2	4
221	личности и	3	4
222	не мог	3	4
223	как это	5	4
224	главного героя	3	4
225	этот вопрос	1	4
226	как известно	4	4
227	себя в	8	4
228	однако в	4	4
229	могут быть	12	4
230	о его	5	4
231	и есть	3	4
232	ведет к	3	4
233	до сих	1	4
234	в действии	1	4
235	с ними	2	4
236	сюжета и	1	4
237	и одновременно	4	4
238	на наш	6	4
239	в в	1	4
240	у читателя	2	4
241	в которых	1	4
242	по крайней	4	4
243	перед нами	1	4
244	нет ничего	2	4
245	его и	3	4
246	в основе	6	4
247	и более	5	4
248	времени и	7	4
249	при помощи	2	4
250	между людьми	1	4
251	в отличие	8	4
252	той же	4	4
253	на улице	1	4
254	того что	5	4
255	связан с	1	4
256	зависит от	1	4
257	м лотман	1	4
258	же не	3	4
259	он же	1	4
260	было в	1	4
261	о жизни	3	4
262	что ж	1	4
263	xx веке	1	4
264	особенно в	9	4
265	личности в	4	4
266	творческий процесс	1	4
267	отличие от	8	4
268	но он	1	4
269	в частности	32	4
270	еще в	4	4
271	далеко не	6	4
272	х годов	2	4
273	действительной жизни	1	4
274	такой же	3	4
275	и наконец	2	4
276	что на	3	4
277	и к	5	3
278	от него	2	3
279	этого персонажа	2	3
280	только что	1	3
281	о свободе	2	3
282	в виду	2	3
283	другой стороны	2	3
284	по себе	6	3
285	связь с	1	3
286	в первом	3	3
287	мысль о	2	3
288	в мир	1	3
289	с высоты	1	3
290	в жизни	1	3
291	смеха в	1	3
292	к самому	2	3
293	но когда	1	3
294	только для	3	3
295	отличается от	3	3
296	так например	2	3
297	к тому	12	3
298	на все	2	3
299	во всяком	1	3
300	можно сказать	6	3
301	может служить	3	3
302	как она	1	3
303	в одном	3	3
304	с другим	5	3
305	сказать что	2	3
306	воли и	4	3
