N	3gram	Tiupa_Narr	VeschiIm
1	не может быть	5	24
2	бы то ни	3	12
3	не что иное	2	12
4	то ни было	3	12
5	что иное как	2	12
6	тем не менее	3	11
7	содержит в себе	1	11
8	по крайней мере	1	10
9	в том что	8	9
10	есть не что	1	8
11	в самом деле	1	7
12	с точки зрения	2	6
13	может быть только	1	6
14	так или иначе	2	6
15	в свою очередь	3	5
16	в то же	3	5
17	и то что	1	5
18	подобно тому как	2	5
19	не только в	2	5
20	что оно есть	1	5
21	этой точки зрения	2	4
22	с этой точки	1	4
23	есть прежде всего	1	4
24	более или менее	2	4
25	сам по себе	1	4
26	дело в том	1	4
27	о том что	6	4
28	само по себе	1	4
29	то же время	3	4
30	и даже не	1	3
31	ту или иную	2	3
32	и не в	4	3
33	можно сказать что	4	3
34	все же не	4	3
35	сами по себе	2	3
36	в отрыве от	1	3
37	можно было бы	2	3
38	и в то	1	3
39	не может не	2	3
40	от всех прочих	1	3
41	только то что	1	3
42	с одной стороны	7	3
43	с другой стороны	4	3
44	так же как	2	2
45	имеем дело не	1	2
46	то что он	1	2
47	в той или	2	2
48	все то что	1	2
49	дело не с	1	2
50	в данном случае	4	2
51	в том чтобы	1	2
52	в свое время	1	2
53	в этом смысле	1	2
54	ни с чем	1	2
55	друг с другом	1	2
56	том что он	1	2
57	в том или	2	2
58	в первом случае	2	2
59	тех или иных	1	2
60	быть не только	1	2
61	по себе без	1	2
62	а не в	2	2
63	в связи с	2	2
64	она может быть	1	2
65	но все же	4	2
66	в этом отношении	3	2
67	а не только	1	2
68	не мог бы	1	2
69	в основе своей	4	2
70	мы имеем дело	2	2
71	к ее существенному	1	1
72	и у нас	1	1
73	уже не мог	1	1
74	и как бы	1	1
75	отличается от всех	1	1
76	из которых первые	1	1
77	и прежде всего	1	1
78	в действительности и	1	1
79	по себе а	1	1
80	отнюдь не предполагает	2	1
81	качестве одного из	1	1
82	в этом своем	1	1
83	из двух или	1	1
84	в данный момент	1	1
85	как это было	1	1
86	и в особенности	1	1
87	здесь не только	1	1
88	не в состоянии	1	1
89	то или иное	2	1
90	один и тот	1	1
91	здесь как и	1	1
92	что они все	2	1
93	что не только	1	1
94	самом деле не	1	1
95	какой бы то	1	1
96	и не было	1	1
97	к другой но	1	1
98	и тот же	1	1
99	независимо от того	1	1
100	да и в	1	1
101	он не есть	1	1
102	в себе не	1	1
103	и того что	1	1
104	из них в	1	1
105	до сих пор	1	1
106	одного и того	1	1
107	тех кто не	1	1
108	далеко не все	1	1
109	прежде всего к	1	1
110	речь идет о	2	1
111	она все же	1	1
112	по своей природе	1	1
113	на что не	1	1
114	только потому что	1	1
115	и того же	1	1
116	в качестве одного	1	1
117	суть то что	1	1
118	ни на что	1	1
119	в ней не	1	1
120	самой по себе	1	1
121	то же самое	1	1
122	что несмотря на	1	1
123	одна из модификаций	1	1
124	но само по	1	1
125	а если оно	1	1
126	точки зрения и	1	1
127	не то что	2	1
128	предстают перед нами	1	1
129	тот или иной	1	1
130	или хотя бы	1	1
131	сливаются в один	1	1
132	а также и	1	1
133	может быть и	1	1
