N	4gram	Trubetskoy	Dialekti
1	в то же время	2	14
2	или по крайней мере	1	8
3	и в то же	1	6
4	по крайней мере в	1	6
5	не в том что	1	5
6	с этой точки зрения	2	4
7	одно из двух или	1	3
8	но в то же	1	3
9	а с точки зрения	1	2
10	ни к чему не	1	2
11	но тем не менее	1	1
12	по крайней мере до	1	1
13	а с другой стороны	1	1
14	все более и более	1	1
15	есть не более как	1	1
16	о том что все	1	1
17	и вместе с тем	3	1
18	можно сказать что в	1	1
19	тех пор как этот	1	1
20	бы то ни было	2	1
21	мы имеем в виду	1	1
22	что это как не	1	1
23	надо иметь в виду	1	1
24	до сих пор не	1	1
25	точно так же как	2	1
26	но в конце концов	1	1
27	можно говорить лишь о	1	1
28	только в силу этого	1	1
29	в таком случае эта	1	1
30	а в том что	1	1
31	с точки зрения подлинной	1	1
32	только некоторые из них	1	1
33	с тех пор как	1	1
34	в силу этого и	1	1
35	в том что они	1	1
36	ничем не отличаются от	1	1
37	в чем именно заключается	1	1
38	и в этом отношении	1	1
39	в самом деле если	1	1
