N	2gram	Voloshinov	Psycholo
1	то что	5	193
2	и в	12	190
3	в том	6	163
4	что в	2	123
5	том что	5	113
6	и что	2	108
7	может быть	14	107
8	таким образом	12	102
9	в этом	4	100
10	то есть	1	97
11	все время	6	86
12	в самом	4	82
13	как бы	13	80
14	того чтобы	1	78
15	не только	4	75
16	и не	10	73
17	что она	1	71
18	самом деле	3	70
19	точки зрения	14	69
20	не может	16	68
21	если мы	1	66
22	так же	3	63
23	так как	9	63
24	было бы	1	56
25	если бы	9	55
26	то же	5	54
27	о том	3	54
28	и мы	1	54
29	совершенно ясно	1	54
30	при этом	6	52
31	как и	5	51
32	что и	2	50
33	а не	5	50
34	что это	1	49
35	сказать что	7	46
36	по себе	3	46
37	только в	6	46
38	к тому	1	45
39	в искусстве	1	45
40	не в	4	45
41	ясно что	3	43
42	искусства и	2	43
43	показать что	1	43
44	никогда не	5	42
45	и все	2	42
46	вместе с	2	41
47	как это	2	40
48	но и	3	40
49	при помощи	1	39
50	того что	3	39
51	же самое	2	38
52	и это	1	37
53	вовсе не	1	34
54	как на	2	34
55	и его	13	34
56	все же	4	33
57	что все	1	33
58	когда он	3	33
59	в себе	3	32
60	все это	3	32
61	художественного произведения	7	32
62	он не	2	31
63	мы не	3	31
64	в его	2	31
65	для нас	7	31
66	в ней	6	31
67	мы увидим	1	30
68	как будто	1	30
69	как в	5	30
70	с одной	2	29
71	и для	3	29
72	одной стороны	2	29
73	с точки	2	29
74	в нем	6	29
75	искусства в	1	29
76	увидим что	1	28
77	что они	1	28
78	мы можем	2	28
79	и то	2	28
80	что мы	5	28
81	в основе	1	27
82	и на	4	27
83	с другой	4	27
84	все то	1	27
85	художественной формы	5	25
86	и здесь	2	25
87	жизни и	4	25
88	до сих	3	24
89	с таким	1	24
90	до конца	2	24
91	художественное произведение	3	24
92	и совершенно	2	24
93	в целом	1	24
94	в своем	2	23
95	сих пор	3	23
96	из этого	3	23
97	что оно	1	23
98	для этого	1	23
99	могут быть	2	23
100	между тем	3	22
101	когда мы	1	22
102	в котором	3	21
103	в двух	1	21
104	в своей	3	21
105	ни в	3	21
106	как мы	1	21
107	и вот	1	21
108	и только	1	21
109	другой стороны	2	20
110	в то	2	20
111	тот же	1	20
112	мы имеем	2	20
113	она не	2	20
114	дело с	2	20
115	несмотря на	1	20
116	на этом	1	20
117	там где	2	20
118	это не	2	20
119	все эти	3	20
120	в одном	1	19
121	мы уже	1	19
122	в какой	2	19
123	мы должны	1	19
124	в ее	1	19
125	у него	1	19
126	с этой	2	18
127	можно было	1	18
128	но в	5	18
129	зависимости от	4	18
130	в каком	3	18
131	на самом	4	18
132	но не	2	18
133	перед нами	1	18
134	в виду	5	17
135	во всяком	1	17
136	мы все	4	17
137	время как	1	17
138	что для	1	17
139	но это	2	17
140	у нас	1	17
141	и о	1	17
142	и к	4	16
143	к этому	2	16
144	та же	1	16
145	сводится к	1	16
146	говорит о	1	16
147	самого начала	1	16
148	с самого	1	16
149	в таком	1	16
150	же как	1	16
151	и тем	1	16
152	формы и	3	16
153	так и	4	16
154	тому как	1	16
155	от того	4	16
156	в результате	1	15
157	в них	3	15
158	только на	3	15
159	что именно	1	15
160	во всех	1	15
161	не могут	1	15
162	и так	2	15
163	на примере	2	15
164	искусства как	1	15
165	и потому	2	15
166	в зависимости	2	15
167	далеко не	1	15
168	еще не	3	15
169	для него	3	15
170	в частности	1	15
171	не можем	1	15
172	хотя бы	5	14
173	то время	1	14
174	в художественном	3	14
175	это и	1	14
176	это только	1	14
177	прежде всего	8	14
178	такой же	2	14
179	те же	2	14
180	в жизни	5	14
181	при таком	1	14
182	не то	1	14
183	этих двух	2	14
184	столь же	1	14
185	должна быть	5	14
186	всяком случае	1	14
187	этом отношении	1	14
188	есть только	1	14
189	в области	1	14
190	с ним	3	14
191	именно в	1	13
192	точка зрения	3	13
193	а с	1	13
194	отнюдь не	5	13
195	едва ли	2	13
196	и он	1	13
197	и другие	2	12
198	в этих	2	12
199	не менее	3	12
200	в конечном	1	12
201	тогда когда	2	12
202	сам по	1	12
203	в свою	1	12
204	и уже	3	12
205	но если	1	12
206	и с	3	12
207	например в	1	12
208	как только	2	12
209	что не	4	12
210	художественном произведении	3	12
211	этой точки	3	12
212	по самому	1	12
213	действия и	2	12
214	ничего не	2	12
215	в поэзии	3	12
216	мы воспринимаем	1	12
217	конечном счете	1	11
218	конечно не	3	11
219	не было	1	11
220	мы видели	1	11
221	и сейчас	1	11
222	была бы	2	11
223	подобно тому	1	11
224	но мы	2	11
225	как к	3	11
226	мы могли	1	11
227	уже в	2	11
228	мы никогда	2	11
229	на все	2	11
230	бы мы	3	11
231	он должен	3	11
232	есть в	1	11
233	исходит из	1	11
234	его в	4	11
235	и из	1	11
236	с его	2	11
237	думать что	1	11
238	на это	2	11
239	только из	1	10
240	в другом	1	10
241	смысл и	2	10
242	нам кажется	1	10
243	не так	2	10
244	том и	1	10
245	сами по	1	10
246	данном случае	2	10
247	в одной	1	10
248	от него	1	10
249	в данном	2	10
250	должно быть	1	10
251	по мнению	1	10
252	тому же	2	10
253	мы в	2	10
254	здесь мы	1	10
255	не является	1	10
256	материала и	4	10
257	и их	1	10
258	но что	2	9
259	не есть	2	9
260	на него	2	9
261	и следовательно	5	9
262	в чем	2	9
263	героя и	5	9
264	и та	2	9
265	с ее	1	9
266	бы не	2	9
267	его и	1	9
268	из его	1	9
269	в виде	1	9
270	и по	3	9
271	и ее	3	9
272	о чем	1	9
273	но все	2	9
274	можно сказать	5	9
275	ту же	1	9
276	если же	2	9
277	и наконец	3	9
278	не к	3	9
279	формы в	1	8
280	из двух	1	8
281	что форма	2	8
282	со всей	1	8
283	себе и	1	8
284	одно и	2	8
285	и тот	1	8
286	в общем	1	8
287	нам придется	1	8
288	художественного творчества	3	8
289	имеет дело	1	8
290	ни на	2	8
291	тем же	1	8
292	в такой	3	8
293	и таким	1	8
294	и вообще	3	8
295	образом мы	1	8
296	место в	2	8
297	и эта	1	8
298	теории искусства	1	8
299	точно и	1	8
300	и значение	2	8
301	наряду с	1	8
302	по преимуществу	1	8
303	в произведении	1	8
304	кажется что	1	8
305	содержания и	2	8
306	этом смысле	1	8
307	к нему	4	8
308	в процессе	6	8
309	и более	3	8
310	относится к	2	8
311	и во	1	8
312	жизнь и	1	8
313	стороны и	2	8
314	только то	1	8
315	что поэт	2	8
316	еще раз	2	7
317	не как	1	7
318	и те	2	7
319	свою очередь	1	7
320	она в	1	7
321	связи с	1	7
322	должны быть	1	7
323	в поэтической	1	7
324	в особенности	2	7
325	имеет место	2	7
326	и дает	2	7
327	себе не	1	7
328	они не	1	7
329	к ним	2	7
330	не существует	1	7
331	дело и	1	7
332	но при	1	7
333	к которой	1	7
334	одно из	1	7
335	легче всего	1	7
336	которые мы	2	7
337	в руках	1	7
338	в нашем	11	7
339	от этой	2	7
340	в качестве	1	7
341	же мы	1	7
342	себя и	2	7
343	признать что	1	7
344	совпадает с	2	7
345	что здесь	1	7
346	с так	1	7
347	дело в	4	7
348	таком понимании	1	6
349	более или	1	6
350	к другу	1	6
351	только как	1	6
352	и искусство	1	6
353	эти три	1	6
354	рядом с	1	6
355	в русской	1	6
356	из него	2	6
357	обратимся к	1	6
358	друг к	1	6
359	в отношении	2	6
360	оно не	2	6
361	самому существу	1	6
362	к его	2	6
363	да и	3	6
364	для нее	1	6
365	и вся	1	6
366	как если	4	6
367	для художественного	1	6
368	нуждается в	3	6
369	то мы	1	6
370	материал для	1	6
371	от всех	2	6
372	сама по	1	6
373	один и	1	6
374	и без	1	6
375	и другого	1	6
376	которые в	1	6
377	слова и	6	6
378	больше того	1	6
379	поэтического произведения	3	6
380	еще более	1	6
381	и которые	1	6
382	из нее	1	6
383	гораздо больше	1	6
384	имеет в	3	6
385	или менее	1	6
386	она как	1	6
387	второй план	1	6
388	тем не	3	6
389	это мы	1	6
390	в себя	2	6
391	за пределы	4	6
392	уже не	4	6
393	или иного	1	6
394	независимо от	2	6
395	как не	2	6
396	совпадают с	1	6
397	в обществе	1	6
398	что я	1	6
399	она должна	1	6
400	искусством и	1	6
401	отношение к	4	6
402	в душе	2	5
403	тем как	2	5
404	между ними	2	5
405	на эту	1	5
406	им в	1	5
407	нам не	1	5
408	нас и	2	5
409	в смысле	1	5
410	к которому	1	5
411	каком отношении	2	5
412	бы то	3	5
413	такой степени	1	5
414	не должна	3	5
415	бы показать	1	5
416	дано в	1	5
417	между собой	2	5
418	в лучшем	1	5
419	и является	4	5
420	точку зрения	2	5
421	материала в	1	5
422	его к	2	5
423	и самый	1	5
424	в словах	1	5
425	значение и	1	5
426	и больше	1	5
427	ни одной	1	5
428	этими словами	1	5
429	нас не	1	5
430	зависит от	2	5
431	он как	1	5
432	одна и	1	5
433	все равно	1	5
434	бы это	1	5
435	к одному	1	5
436	что всякий	1	5
437	бы по	1	5
438	социальной жизни	2	5
439	связь с	2	5
440	только для	1	5
441	так мы	1	5
442	то в	1	5
443	и было	1	5
444	хотя и	1	5
445	не знает	1	5
446	и она	1	5
447	это делает	1	5
448	себя в	1	5
449	однако он	1	5
450	не имеют	1	5
451	и тогда	1	5
452	слов и	1	5
453	в творчестве	3	5
454	том же	1	5
455	из этой	1	5
456	все они	2	5
457	произведения с	1	5
458	или не	3	5
459	конечно в	2	5
460	идет речь	1	5
461	все более	1	5
462	лучшем случае	1	5
463	с уверенностью	1	4
464	является в	1	4
465	оно становится	1	4
466	характер и	1	4
467	именно и	1	4
468	форму и	2	4
469	к другим	1	4
470	в порядке	1	4
471	в поэтическом	1	4
472	теория искусства	1	4
473	это же	1	4
474	а между	1	4
475	из одного	1	4
476	чувства в	1	4
477	не найдем	1	4
478	потому не	1	4
479	остается еще	1	4
480	но для	3	4
481	не остается	2	4
482	человек и	1	4
483	можем мы	1	4
484	это на	1	4
485	если оно	1	4
486	возникает из	1	4
487	все остальные	1	4
488	нашего сознания	2	4
489	в какое-то	1	4
490	можно с	1	4
491	в корне	2	4
492	с которой	1	4
493	отношении к	3	4
494	как например	1	4
495	здесь не	3	4
496	основе своей	1	4
497	в согласии	1	4
498	но эта	1	4
499	мы попытаемся	1	4
500	художественным произведением	1	4
501	кто не	1	4
502	именно эта	1	4
503	что нам	1	4
504	в ритме	1	4
505	и вне	1	4
506	само собой	1	4
