1	в то же время	8	13
2	и в то же	2	4
3	с одной стороны и	5	4
4	и не может быть	2	4
5	то же время и	2	2
6	нет и не может	1	2
7	начала и до конца	1	2
8	и до настоящего времени	1	2
9	не сводится к одной	1	1
10	дистанцию по отношению к	1	1
11	сами по себе не	1	1
12	не говоря уже о	3	1
13	в том случае если	2	1
14	тем не менее в	1	1
15	художественного целого отнюдь не	1	1
16	той мере в какой	2	1
17	в той мере в	2	1
18	приобретают то или иное	1	1
19	состоит в том чтобы	1	1
20	иметь в виду что	1	1
21	лишь в том случае	1	1
22	не что иное как	1	1
23	в том числе и	3	1
24	в их отношении к	1	1
25	и в этом случае	1	1
26	как и все остальные	1	1
27	большей или меньшей степени	1	1
28	в большей или меньшей	1	1
29	отнюдь не приводит к	1	1
30	только в том случае	1	1
31	которое не может быть	1	1
32	не в том что	1	1
33	в том или ином	1	1
34	есть не что иное	1	1
35	бы то ни было	2	1
