N	2gram	Losev_Vesc	formyVre
1	и в	44	148
2	в этом	17	73
3	то есть	2	70
4	в нем	6	51
5	прежде всего	17	46
6	и т	37	40
7	и не	57	37
8	в его	5	36
9	и его	4	36
10	вовсе не	11	35
11	но и	19	33
12	то же	12	32
13	не только	48	32
14	но в	8	31
15	жизни и	6	31
16	так и	4	29
17	может быть	37	27
18	не в	14	26
19	как мы	6	26
20	как и	15	25
21	как бы	19	25
22	человеческой жизни	1	24
23	точки зрения	10	24
24	мы уже	3	24
25	только в	23	23
26	в то	11	23
27	времени и	1	23
28	человека в	1	23
29	в том	15	22
30	то что	47	22
31	связи с	1	21
32	во всех	5	21
33	жизни в	3	21
34	же время	4	21
35	все эти	5	21
36	в своем	9	19
37	и на	2	19
38	в основном	1	19
39	и для	13	19
40	таким образом	16	18
41	у него	3	18
42	и все	6	18
43	еще не	12	18
44	по существу	3	18
45	при этом	1	17
46	с этим	4	17
47	в особенности	3	17
48	так как	17	17
49	в пределах	1	17
50	человека и	3	17
51	все же	18	16
52	в связи	1	16
53	того же	5	16
54	в основе	4	16
55	и во	3	16
56	и их	11	16
57	не может	44	16
58	в разных	6	15
59	в одном	6	15
60	в них	1	15
61	в дальнейшем	1	15
62	никогда не	5	15
63	с точки	6	15
64	с его	2	15
65	вместе с	4	15
66	лишь в	1	15
67	и как	12	14
68	и с	11	14
69	так же	4	14
70	в конце	3	14
71	всех этих	1	14
72	а не	34	14
73	как раз	16	14
74	все это	7	14
75	в самом	13	13
76	в котором	4	13
77	для того	3	13
78	друг с	2	13
79	с ним	8	13
80	как в	3	13
81	в их	4	13
82	с другом	2	13
83	в частности	3	13
84	того чтобы	4	13
85	а в	6	13
86	же в	1	13
87	и до	6	12
88	конечно не	2	12
89	не было	4	12
90	он не	4	12
91	отнюдь не	8	12
92	что в	11	12
93	потому что	25	12
94	в истории	3	12
95	ничего не	12	12
96	но не	9	12
97	и наконец	1	12
98	из них	7	11
99	хотя и	5	11
100	его в	8	11
101	между ними	6	11
102	и у	4	11
103	ни в	11	11
104	смерть и	1	11
105	уже в	2	11
106	в ней	14	11
107	и другие	2	10
108	кроме того	5	10
109	уже не	15	10
110	и того	2	10
111	в ее	8	10
112	вещей и	12	10
113	сих пор	1	10
114	также и	9	10
115	до сих	1	10
116	на основе	1	10
117	здесь не	2	10
118	тот же	4	10
119	и даже	12	9
120	но все	3	9
121	их в	6	9
122	на этой	2	9
123	с другой	8	9
124	наряду с	2	9
125	должно быть	8	9
126	к себе	4	9
127	и следовательно	20	9
128	и это	17	9
129	в других	1	9
130	могут быть	1	9
131	та же	1	9
132	отношения к	3	9
133	оно не	6	9
134	том что	13	9
135	и явлений	4	9
136	в самой	3	9
137	для него	8	9
138	есть в	4	9
139	жизнь и	2	9
140	одного и	1	9
141	и к	1	8
142	в результате	9	8
143	в виду	2	8
144	в этих	1	8
145	время как	4	8
146	к тому	3	8
147	но эти	2	8
148	в некоторых	1	8
149	с одной	3	8
150	что и	11	8
151	здесь мы	1	8
152	и по	1	8
153	один из	5	8
154	в жизни	5	8
155	для себя	6	8
156	со всеми	1	8
157	если бы	8	8
158	здесь и	1	8
159	мы еще	2	8
160	и то	14	8
161	значение в	1	8
162	во всяком	4	8
163	это не	9	8
164	и прежде	2	8
165	а также	1	8
166	и потому	8	8
167	отношение к	4	8
168	или иной	1	8
169	в целом	3	8
170	в той	6	7
171	для всех	1	7
