N	3gram	Vinokur_Ku	NovoeSre
1	не может быть	5	4
2	в наши дни	1	3
3	в наше время	3	3
4	лицом к лицу	1	3
5	не значит что	1	3
6	в том и	3	2
7	войны и революции	1	2
8	вместе с тем	3	2
9	совсем не в	1	2
10	так же как	3	2
11	большую роль в	2	2
12	в этом смысле	8	2
13	не может уже	1	2
14	когда мы говорим	1	2
15	с одной стороны	2	2
16	с другой стороны	12	2
17	это не значит	1	2
18	он не хотел	1	1
19	сами по себе	2	1
20	лишь в том	2	1
21	в том что	23	1
22	не в том	5	1
23	в том случае	3	1
24	до сих пор	5	1
25	от того чтобы	1	1
26	и потому что	4	1
27	в зависимости от	7	1
28	не только потому	3	1
29	не имеют уже	2	1
30	но для этого	1	1
31	можно было бы	11	1
32	и вместе с	1	1
33	только потому что	11	1
34	не только в	4	1
35	потому что такова	1	1
36	в большинстве случаев	2	1
37	в том чтобы	9	1
38	в том смысле	2	1
39	в отличие от	3	1
40	к себе отношения	1	1
41	о том что	6	1
42	что в этом	1	1
43	и того же	2	1
44	не могут быть	1	1
45	потому что не	2	1
46	мы говорим о	3	1
47	было бы сказать	2	1
48	как и в	1	1
49	и не в	2	1
50	том случае если	3	1
51	а не с	1	1
52	начало новой эпохи	1	1
53	во всяком случае	8	1
54	для себя и	1	1
55	та или иная	1	1
56	к вопросу о	3	1
57	общества конечно не	1	1
58	и еще не	1	1
59	не в силах	1	1
60	значение все это	1	1
61	не должно быть	1	1
62	по природе своей	1	1
63	того чтобы быть	2	1
64	есть по существу	1	1
65	смысле в каком	1	1
66	одного и того	2	1
67	я думаю что	1	1
68	может быть только	2	1
