N	2gram	Nazirov_Tr	VerxiiNi
1	и в	18	26
2	таким образом	1	22
3	с тем	2	18
4	в этом	9	15
5	вместе с	1	15
6	как бы	7	12
7	в том	2	11
8	не только	8	10
9	и с	7	10
10	может быть	7	10
11	что в	4	9
12	связи с	1	9
13	но и	4	9
14	в области	1	9
15	в общем	1	8
16	и не	7	8
17	но не	1	8
18	с одной	1	7
19	но все	2	7
20	в эпоху	1	7
21	том что	4	7
22	потому что	2	7
23	то что	4	7
24	но в	6	7
25	к нему	3	7
26	так и	5	6
27	в конце	3	6
28	несмотря на	5	6
29	все это	4	6
30	что и	2	6
31	представление о	1	6
32	все эти	3	6
33	все же	5	6
34	к тому	2	6
35	о том	2	6
36	во всяком	1	6
37	и потому	1	6
38	всяком случае	1	6
39	и т.д	1	6
40	в себе	4	6
41	в его	3	5
42	сравняться с	1	5
43	к жизни	5	5
44	в мире	3	5
45	не имеет	2	5
46	того чтобы	1	5
47	так же	4	5
48	лишь в	1	5
49	отношение к	2	5
50	а не	1	5
51	никогда не	2	5
52	в самом	2	4
53	что оно	1	4
54	ничем не	2	4
55	то есть	3	4
56	и по	1	4
57	то же	5	4
58	только в	1	4
59	что он	6	4
60	и вместе	1	4
61	в котором	1	4
62	он не	2	4
63	и что	4	4
64	в этой	4	4
65	и от	1	4
66	не может	5	4
67	что все	2	4
68	на этот	1	4
69	в виде	2	4
70	в то	5	4
71	в нем	4	4
72	к сожалению	1	3
73	на западе	1	3
74	с этой	1	3
75	и при	1	3
76	при этом	3	3
77	для него	3	3
78	что это	5	3
79	тем не	1	3
80	и если	1	3
81	в результате	1	3
82	и даже	4	3
83	в которой	1	3
84	на нее	1	3
85	с самого	1	3
86	в таком	2	3
87	в связи	1	3
88	и как	3	3
89	не менее	1	3
90	что эти	2	3
91	хотя бы	1	3
92	представляет собой	1	3
93	так что	2	3
94	точно так	2	3
95	в одном	2	3
96	не вполне	1	3
97	к ним	1	3
98	и о	1	3
99	в своем	3	3
100	уже не	2	3
101	конце концов	1	3
102	того что	1	3
103	взгляд на	1	2
104	один из	3	2
105	и здесь	2	2
106	ему в	1	2
107	и на	7	2
108	смотреть на	1	2
109	только что	1	2
110	свидетельствует о	1	2
111	уже в	3	2
112	добра и	1	2
113	утверждать что	1	2
114	только не	1	2
115	не как	1	2
116	прежде всего	4	2
117	из своих	2	2
118	одно из	1	2
119	этими двумя	2	2
120	в русском	2	2
121	не могут	2	2
122	в них	1	2
123	не было	1	2
124	не в	2	2
125	а также	1	2
126	в виду	1	2
127	в россии	1	2
128	одним из	1	2
129	мысль о	1	2
130	творца и	1	2
131	именно в	1	2
132	между этими	2	2
133	эти черты	1	2
134	связан и	1	2
135	виде в	1	2
136	при таком	1	2
137	русской интеллигенции	1	2
138	на все	1	2
139	сравнению с	1	2
140	еще не	4	2
141	во всех	1	2
142	перестает быть	1	2
143	ко всему	1	2
144	ли это	1	2
145	силы и	1	2
146	но при	2	2
147	по сравнению	1	2
148	между тем	1	2
149	из себя	1	2
150	тем и	1	2
151	и это	2	2
152	по своей	1	2
153	же время	6	2
154	самого начала	1	2
155	может ли	1	2
156	он в	1	2
157	имя его	1	2
158	не могла	1	2
159	в образе	6	2
160	в глазах	2	2
161	но если	1	2
162	что именно	1	2
163	с его	2	2
164	время он	1	2
165	и все	4	2
166	в самой	1	2
167	и особенно	1	2
168	и наконец	1	2
169	вплоть до	1	2
170	с того	1	2
171	не к	1	2
172	в той	1	1
173	все в	1	1
174	и образ	1	1
175	то в	1	1
176	не так	2	1
177	единственное что	1	1
178	социальной жизни	1	1
179	мы видим	1	1
180	в душе	2	1
181	что с	3	1
182	быть по	1	1
183	по всем	1	1
184	бога но	1	1
185	указывает на	1	1
186	данном случае	2	1
187	на неудачу	1	1
188	в момент	1	1
189	известно что	1	1
190	не нужен	1	1
191	должно быть	3	1
192	того как	1	1
193	таких людей	1	1
194	от природы	1	1
195	его с	1	1
196	от нее	1	1
197	случайное и	1	1
198	это не	5	1
199	очень скоро	1	1
200	дело с	1	1
201	и далее	1	1
202	не для	1	1
203	то для	1	1
204	эта новая	1	1
205	неизмеримо более	1	1
