N	2gram	Losev_Dial	Russkaja
1	не может	16	22
2	и не	51	19
3	в этом	18	17
4	в том	20	17
5	с другом	2	14
6	и в	35	14
7	друг с	2	14
8	то что	25	13
9	таким образом	5	11
10	то же	21	11
11	точки зрения	25	11
12	но и	17	10
13	же время	9	10
14	в то	10	10
15	не только	26	9
16	с точки	18	9
17	том что	18	9
18	во всяком	5	9
19	может быть	30	9
20	в себе	23	9
21	прежде всего	14	8
22	того чтобы	1	8
23	как на	1	8
24	не будет	2	7
25	ни к	2	7
26	самом деле	6	7
27	к тому	6	7
28	о том	8	7
29	в данном	5	7
30	и если	5	7
31	мы должны	6	7
32	и с	10	7
33	к богу	3	7
34	отнюдь не	13	7
35	и к	8	6
36	если в	5	6
37	и при	3	6
38	для него	2	6
39	все это	14	6
40	на самом	5	6
41	в своих	1	6
42	если бы	12	6
43	и для	2	6
44	с тем	2	6
45	что он	16	6
46	для того	2	6
47	к которой	1	6
48	в своем	7	6
49	всяком случае	3	6
50	а потому	3	5
51	до сих	4	5
52	из которых	1	5
53	только в	7	5
54	или иной	4	5
55	по существу	2	5
56	в своей	9	5
57	жизни в	1	5
58	себя и	1	5
59	во всех	3	5
60	сих пор	4	5
61	и только	5	5
62	вопрос о	3	5
63	хотя бы	6	5
64	потому что	23	5
65	в нем	25	5
66	между тем	3	5
67	он не	5	5
68	а между	1	5
69	конечно не	9	5
70	а в	8	5
71	при этом	2	5
72	было бы	14	5
73	на то	5	5
74	никогда не	18	5
75	что в	19	4
76	во всем	3	4
77	и то	15	4
78	все что	2	4
79	когда они	3	4
80	так как	24	4
81	к этой	1	4
82	тогда когда	6	4
83	в его	4	4
84	не могут	4	4
85	его в	3	4
86	более или	5	4
87	не в	12	4
88	в корне	2	4
89	вместе с	3	4
90	как и	10	4
91	на земле	3	4
92	в мире	3	4
93	все же	9	4
94	приводит к	1	4
95	в их	5	4
96	со стороны	2	4
97	себе и	5	4
98	ли это	4	4
99	или менее	5	4
100	можно было	5	4
101	что же	5	4
102	от того	2	4
103	а лишь	3	4
104	идет речь	2	4
105	как бы	19	4
106	путь к	1	4
107	в этой	3	4
108	себя в	2	4
109	жизни и	9	4
110	но не	9	4
111	точку зрения	3	4
112	в другое	2	4
113	в самом	6	3
114	то в	8	3
115	что они	8	3
116	что оно	9	3
117	и этот	1	3
118	самих себя	1	3
119	может не	1	3
120	данном случае	1	3
121	и сейчас	3	3
122	должно быть	7	3
123	несмотря на	12	3
124	что это	21	3
125	в качестве	2	3
126	для них	1	3
127	что и	7	3
128	в виде	2	3
129	в будущем	1	3
130	не было	7	3
131	связи с	3	3
132	или в	2	3
133	тем что	2	3
134	именно в	4	3
135	в конце	5	3
136	и как	14	3
137	может только	3	3
138	и т	31	3
139	да и	11	3
140	о которых	2	3
141	о котором	2	3
142	не есть	67	3
143	но если	6	3
144	но мы	3	3
145	той или	11	3
146	еще не	4	3
147	все они	2	3
148	и потому	6	3
149	только к	2	3
150	при условии	3	3
151	то это	6	3
152	одна из	1	3
153	на том	1	3
154	и ни	7	3
155	так чтобы	2	3
156	в другом	6	3
157	говорить о	9	3
158	можно ли	3	3
159	знаем что	2	3
160	что бы	1	3
161	она может	1	3
162	что для	3	3
163	главным образом	2	3
164	и во	1	3
165	при котором	1	3
166	том чтобы	1	3
167	с нею	3	3
168	тем чтобы	1	3
169	что все	2	3
170	в сознании	3	3
171	ибо в	1	3
172	из этого	2	3
173	он сам	6	3
174	и по	5	3
175	конце концов	4	3
176	друг друга	1	3
177	из этих	2	3
178	для этого	2	3
179	всех этих	4	3
180	из них	5	3
181	того что	6	3
182	были бы	3	2
183	представить себе	2	2
184	на почве	2	2
185	не так	1	2
186	от него	4	2
187	что с	2	2
188	не нужна	1	2
189	именно на	1	2
190	что такое	13	2
191	зависит от	1	2
192	и вот	10	2
193	должна быть	5	2
194	сама по	12	2
195	время в	1	2
196	каждого отдельного	1	2
197	и должно	3	2
198	проявляется в	2	2
199	и направление	1	2
200	от нас	1	2
201	с ним	9	2
202	она будет	1	2
203	эти самые	1	2
204	будет ли	2	2
205	от этой	1	2
206	для нас	1	2
207	одному из	1	2
208	ни в	20	2
209	в результате	2	2
210	это есть	13	2
211	том и	1	2
212	в этих	6	2
213	у него	2	2
214	по себе	39	2
215	и человек	2	2
216	их не	1	2
217	и даже	23	2
218	если не	1	2
219	как акт	1	2
220	бы для	1	2
221	от друга	1	2
222	ее в	2	2
223	не о	5	2
224	к чему	1	2
225	что ничего	1	2
226	но совершенно	2	2
227	все эти	4	2
228	раз навсегда	2	2
229	на себя	1	2
230	но для	2	2
231	однако они	2	2
232	указывает на	3	2
233	в таком	4	2
234	отношения к	3	2
235	тому что	4	2
236	ясно что	11	2
237	помнить что	2	2
238	их в	2	2
239	является не	3	2
240	и вместе	2	2
241	во главе	1	2
242	только для	1	2
243	отличается от	3	2
244	нисколько не	7	2
245	к культуре	1	2
246	так же	6	2
247	друг от	1	2
248	в других	1	2
249	если же	2	2
250	уже не	3	2
251	все члены	1	2
252	в меру	5	2
253	чтобы понять	3	2
254	другом случае	1	2
255	при полном	1	2
256	с этим	5	2
257	остается в	1	2
258	его и	1	2
259	того или	1	2
260	совершенно не	13	2
261	мы можем	5	2
262	а с	2	2
263	стремиться к	1	2
264	больше чем	1	2
265	– не	17	2
266	и более	7	2
267	в котором	5	2
268	и состоит	2	2
269	мы уже	8	2
270	даже и	3	2
271	она не	10	2
272	вне всякой	1	2
273	другом и	1	2
274	но даже	1	2
275	это только	3	2
276	в ней	4	2
277	во многих	1	2
278	и тогда	4	2
279	могут не	1	2
280	и тем	2	2
281	быть и	7	2
282	в частности	4	2
283	для нее	2	2
284	а не	24	2
285	но она	4	2
286	только на	3	2
287	отношении к	3	2
288	речь идет	2	2
289	ни от	2	2
290	есть и	11	2
291	в силу	6	2
292	и является	2	2
293	точно так	3	2
