N	2gram	Bakhtin_KF	NovoeSre
1	а не	17	17
2	не может	29	16
3	и в	28	16
4	совсем не	2	12
5	нового времени	1	12
6	и не	28	11
7	и есть	10	10
8	что в	4	9
9	в том	6	8
10	как не	1	8
11	жизни и	8	8
12	он не	6	8
13	в этом	15	7
14	может быть	45	7
15	средние века	1	7
16	не будет	2	7
17	это есть	2	7
18	культуры и	5	7
19	как и	5	7
20	ни в	12	6
21	не знает	5	6
22	не в	13	6
23	лишь в	8	6
24	с его	2	6
25	но это	6	6
26	никогда не	5	6
27	и к	1	5
28	не только	5	5
29	в ней	3	5
30	все это	10	5
31	мы живем	1	5
32	в жизни	2	5
33	в нем	32	5
34	с ее	2	5
35	должен быть	7	5
36	культуры в	1	5
37	перестает быть	1	4
38	и потому	2	4
39	и мы	2	4
40	по своему	3	4
41	в час	3	4
42	со всех	1	4
43	должно быть	6	4
44	потому что	2	4
45	это не	10	4
46	прежде всего	4	4
47	то что	7	4
48	не было	8	4
49	есть лишь	5	4
50	и все	9	4
51	всех сторон	1	4
52	не менее	3	4
53	не имеет	6	4
54	значит что	1	4
55	и для	10	4
56	о том	3	4
57	наше время	1	4
58	во всех	11	3
59	вопрос о	2	3
60	и пр	3	3
61	должна быть	4	3
62	она не	2	3
63	в ее	17	3
64	смысле слова	1	3
65	конечно не	7	3
66	в истории	1	3
67	не существует	1	3
68	в духе	1	3
69	в основе	5	3
70	в средние	1	3
71	к ним	4	3
72	и начало	1	3
73	с тем	2	3
74	не значит	6	3
75	не есть	22	3
76	в своей	11	3
77	в мире	8	3
78	как в	2	3
79	жизни в	5	3
80	но и	9	3
81	это было	2	3
82	жизни не	1	3
83	к тому	1	3
84	человека и	3	3
85	еще не	5	3
86	с этим	1	2
87	все они	2	2
88	более не	1	2
89	и от	1	2
90	и весь	4	2
91	это и	3	2
92	ни к	2	2
93	и индивидуальности	1	2
94	я уже	2	2
95	что она	1	2
96	права и	1	2
97	ли это	2	2
98	не имеют	1	2
99	и было	1	2
100	в религии	1	2
101	зависит от	1	2
102	познания и	4	2
103	хотя бы	5	2
104	мы не	3	2
105	нем нет	1	2
106	меня это	1	2
107	того чтобы	2	2
108	хотя и	1	2
109	истории а	1	2
110	так и	2	2
111	как это	1	2
112	этот мир	2	2
113	думать что	2	2
114	и должно	1	2
115	ни одна	2	2
116	времени и	4	2
117	этом смысле	3	2
118	место в	6	2
119	а в	5	2
120	будет и	1	2
121	когда мы	1	2
122	и даже	1	2
123	и с	1	2
124	мы говорим	2	2
125	прав на	1	2
126	жизни как	5	2
127	для этого	2	2
128	нет и	3	2
129	равно как	1	2
130	могут быть	3	2
131	и культуры	1	2
132	в себе	21	2
133	и на	3	2
134	быть в	4	2
