1	и в	162	69
2	и т	2	56
3	и его	36	45
4	в нем	24	44
5	может быть	89	40
6	не только	116	37
7	но и	70	37
8	и не	78	32
9	а не	36	29
10	не может	81	27
11	в пределах	11	27
12	до конца	17	25
13	во всех	19	25
14	могут быть	29	25
15	точки зрения	143	24
16	чужой речи	3	23
17	так и	39	22
18	языка в	4	21
19	в этом	167	21
20	слова и	32	21
21	слова в	23	19
22	в его	67	19
23	в сущности	51	18
24	языков и	1	18
25	как в	36	18
26	языка и	16	18
27	слово в	11	18
28	и на	32	17
29	его слово	1	17
30	язык и	5	17
31	в то	27	17
32	и др	8	17
33	то же	58	17
34	как бы	64	16
35	вовсе не	16	16
36	таким образом	147	16
37	в большинстве	3	16
38	же время	3	15
39	языков в	2	15
40	как мы	72	15
41	все эти	36	15
42	все это	25	14
43	прежде всего	33	14
44	не в	37	14
45	в процессе	101	14
46	себя в	5	14
47	со своим	1	13
48	в той	19	13
49	но в	32	13
50	в узком	1	13
51	или иной	10	13
52	человек и	1	13
53	отличие от	18	13
54	той или	9	13
55	с ним	19	12
56	в отличие	18	12
57	при этом	33	12
58	оно не	9	12
59	и даже	16	11
60	с точки	89	11
61	к своему	3	11
62	так сказать	4	11
63	слово как	5	11
64	в слове	24	11
65	на фоне	3	11
66	большинстве случаев	2	11
67	в них	15	11
68	в плане	9	11
69	или в	9	10
70	точка зрения	14	10
71	там где	21	10
72	языка как	1	10
73	все же	31	10
74	и с	27	10
75	а в	20	10
76	в особенности	1	10
77	никогда не	39	9
78	и все	21	9
79	всех его	2	9
80	и к	37	9
81	и потому	12	9
82	еще не	25	9
83	только в	75	9
84	в отношении	55	9
85	и наконец	11	9
86	все они	5	9
87	во всяком	22	9
88	на его	13	9
89	язык в	3	9
90	в него	5	9
91	словом и	19	9
92	в своем	36	9
93	и мир	1	9
94	один из	19	9
95	зрения на	4	9
96	отношении к	8	9
97	может не	9	9
98	с другими	13	8
99	она не	13	8
100	это не	25	8
