N	2gram	Tiupa_Narr	Vvedenie
1	в том	18	38
2	в этом	17	35
3	и в	19	35
4	может быть	25	30
5	том что	14	30
6	не только	32	26
7	таким образом	1	21
8	также и	1	20
9	не может	10	19
10	то что	11	19
11	потому что	1	18
12	но также	1	16
13	только в	4	16
14	со стороны	9	16
15	о том	6	16
16	языка и	2	15
17	представляет собой	13	14
18	в общем	1	14
19	что в	3	13
20	в самом	1	13
21	и не	20	13
22	в нем	4	13
23	в его	9	12
24	того что	2	12
25	в их	1	12
26	точки зрения	10	12
27	то же	4	11
28	в ее	3	11
29	по себе	5	11
30	в данном	5	11
31	этом смысле	1	11
32	как мы	3	11
33	прежде всего	4	10
34	не в	14	10
35	между тем	3	10
36	в той	6	10
37	но в	6	10
38	как об	1	9
39	дело с	2	9
40	представляют собой	2	9
41	тем не	3	9
42	все же	7	9
43	из этих	3	9
44	но не	6	9
45	и как	5	9
46	не менее	3	9
47	это не	2	8
48	в качестве	21	8
49	именно в	6	8
50	о котором	1	8
51	можно было	2	8
52	с другой	8	8
53	и то	1	7
54	до сих	1	7
55	как и	7	7
56	самом деле	2	7
57	но и	23	7
58	сих пор	1	7
59	было бы	4	7
60	филологии в	1	7
61	как бы	4	7
62	той мере	1	6
63	один из	3	6
64	об этом	1	6
65	не могут	1	6
66	его в	2	6
67	тем что	3	6
68	в какой	2	6
69	а именно	3	6
70	в которых	1	6
71	же время	4	6
72	вовсе не	1	6
73	уже не	5	6
74	мере в	1	6
75	и даже	3	6
76	хотя бы	4	6
77	сказать что	4	6
78	могут быть	3	6
79	том чтобы	1	6
80	и его	5	6
81	в то	3	6
82	а в	11	6
83	культуры как	1	6
84	иное как	2	6
85	этого понятия	2	5
86	уже в	3	5
87	внимание на	1	5
88	с этой	1	5
89	хотя и	3	5
90	что и	1	5
91	в виду	1	5
92	другой стороны	4	5
93	в них	1	5
94	в первом	3	5
95	одним из	2	5
96	дело в	1	5
97	что не	4	5
98	не есть	3	5
99	что он	6	5
100	что иное	2	5
101	одно из	2	5
102	от этого	1	5
103	по своему	1	5
104	данном случае	4	5
105	культуры в	1	5
106	как уже	1	5
107	и тем	4	5
108	а не	12	5
109	говорить о	2	5
110	дело не	1	5
111	в различных	1	5
112	не что	2	5
113	и т.д	7	5
114	а как	1	5
115	независимо от	2	5
116	в целом	1	5
117	как это	6	5
118	есть не	1	5
119	в особенности	4	4
120	ответ на	1	4
121	с одной	7	4
122	с точки	2	4
123	этом отношении	3	4
124	о чем	2	4
125	как раз	2	4
126	в результате	2	4
127	в себе	8	4
128	видит в	1	4
129	должен был	1	4
130	так или	2	4
131	но все	4	4
132	из двух	3	4
133	или иначе	3	4
134	в котором	1	4
135	и ее	2	4
136	что могло	1	4
137	знаний и	1	4
138	да и	4	4
139	в чем	1	4
140	к тому	7	4
141	по крайней	1	4
142	еще не	7	4
143	не имеет	2	4
144	времени и	7	4
145	как о	1	4
146	одной стороны	7	4
147	по отношению	7	4
148	взгляда на	1	4
149	мы имеем	2	4
150	отличие от	5	4
151	истории и	2	4
152	в отличие	5	4
153	в тексте	16	4
154	крайней мере	1	4
155	можно сказать	5	4
156	отношению к	6	4
157	одной из	4	4
158	в области	2	4
159	и для	2	4
160	само по	1	4
161	из них	3	4
162	своего рода	12	3
163	и к	1	3
164	в свое	1	3
165	и здесь	1	3
166	и на	3	3
167	как такового	1	3
168	зависит от	2	3
169	на том	3	3
170	такого рода	7	3
171	именно как	1	3
172	при этом	9	3
173	что это	3	3
174	в сущности	3	3
175	говорит о	2	3
176	из которых	4	3
177	не как	2	3
178	в принципе	4	3
179	связи с	4	3
180	с чисто	1	3
181	если бы	1	3
182	и сам	1	3
183	а также	7	3
184	в силу	4	3
185	за собой	4	3
186	в конце	1	3
187	с прошлым	1	3
188	в собственном	2	3
189	как в	7	3
190	с историей	1	3
191	между ними	2	3
192	в известном	2	3
193	той или	4	3
194	свое время	1	3
195	и того	2	3
196	в конечном	3	3
197	все эти	2	3
198	и есть	2	3
199	на этом	1	3
200	до нас	1	3
201	своей природе	1	3
202	в значительной	2	3
203	входит в	1	3
204	же как	3	3
205	в другом	1	3
206	совсем не	1	3
207	в ней	3	3
208	времени в	2	3
209	или же	1	3
210	и тогда	1	3
211	и уже	1	3
212	во второй	2	3
213	в слове	1	3
214	в частности	14	3
215	или иных	1	3
216	не с	3	3
217	может служить	1	3
218	отношений между	1	3
219	в этой	5	3
220	же самое	1	3
221	в начале	1	3
222	того же	1	3
223	от того	1	3
224	так же	2	3
225	отношение к	2	3
226	известном смысле	2	3
227	однако в	2	3
228	наряду с	2	3
229	в своем	2	3
230	может оказаться	2	3
231	на историю	1	3
232	или иной	5	3
233	и вообще	1	3
234	одна из	3	3
235	как будто	3	3
236	здесь не	4	3
237	текст и	1	3
238	он сам	2	3
239	тех или	1	3
240	нуждается в	5	3
241	мы видели	1	3
242	к нему	5	3
243	никогда не	3	3
244	с которыми	1	2
245	нельзя признать	1	2
246	так и	9	2
247	что они	3	2
248	во втором	4	2
249	что оно	1	2
250	нами не	2	2
251	на протяжении	6	2
252	ни с	1	2
253	и сейчас	2	2
254	первом случае	2	2
255	должна быть	2	2
256	мы не	1	2
257	того не	1	2
258	время в	2	2
259	несмотря на	2	2
260	он и	1	2
261	которой в	1	2
262	мысли и	1	2
263	сам по	1	2
264	какой бы	1	2
265	истории в	3	2
266	что несмотря	1	2
267	и сама	1	2
268	в работах	1	2
269	себя в	5	2
270	не столько	4	2
271	у нас	1	2
272	в следующем	1	2
273	все равно	1	2
274	однако с	1	2
275	и развития	1	2
276	то она	2	2
277	не было	2	2
278	что нет	2	2
279	истории не	1	2
280	этой точки	2	2
281	двоякого рода	1	2
282	а во-вторых	1	2
283	ни одна	1	2
284	и с	4	2
285	наших дней	1	2
286	будет по	2	2
287	будто бы	3	2
288	которое в	1	2
289	это еще	1	2
290	по существу	2	2
291	жизни и	3	2
292	том или	2	2
293	например в	2	2
294	до наших	1	2
295	значении этого	3	2
296	в связи	2	2
297	целое и	1	2
298	подобно тому	2	2
299	следует понимать	1	2
300	в соответствии	1	2
301	к своему	1	2
302	и при	1	2
303	или ином	2	2
304	и со	1	2
305	как наука	1	2
306	по его	1	2
307	идет об	1	2
308	но уже	1	2
309	от филологии	1	2
310	как только	1	2
311	как сказано	1	2
312	во всех	1	2
313	этих двух	1	2
314	при всей	4	2
315	и потому	2	2
316	ними и	1	2
317	но как	2	2
318	мы можем	1	2
319	а с	3	2
320	не существует	3	2
321	а если	2	2
322	не могли	1	2
323	что мы	2	2
324	когда мы	2	2
325	мы уже	1	2
326	ничего не	2	2
327	своего предмета	1	2
328	в свою	3	2
329	тому как	2	2
330	из его	1	2
331	еще раз	1	2
332	быть и	1	2
333	не мог	4	2
334	что если	1	2
335	но зато	1	2
336	в прошлом	3	2
337	если же	1	2
338	речь идет	4	2
339	хотя в	2	2
340	точно так	2	2
341	в тех	1	2
342	от других	1	2
343	в форме	5	2
344	художественной литературы	3	2
345	и до	2	2
346	тогда как	12	2
347	это может	1	2
348	в обоих	2	2
349	каждый из	2	2
350	свою очередь	3	2
351	обратим внимание	1	2
352	не бывает	1	2
353	как будет	3	2
354	состоит в	13	2
355	соответствии с	1	2
356	если это	1	2
357	мог бы	3	2
358	и др	2	2
359	одного и	1	2
360	с соответствующими	1	2
361	с чем	2	2
362	все время	1	2
363	том же	1	2
364	который по	3	2
365	тем более	2	2
366	всего к	1	2
