N	3gram	Propp_Isto	Myslijsy
1	в том что	7	47
2	по отношению к	3	26
3	не может быть	5	19
4	тем не менее	4	18
5	и т д	25	15
6	мере того как	1	14
7	по мере того	1	14
8	более или менее	3	12
9	смысле этого слова	1	12
10	с другой стороны	17	12
11	до сих пор	4	12
12	только в том	1	12
13	во всяком случае	3	12
14	для того чтобы	1	11
15	сами по себе	1	11
16	а в том	2	11
17	и т п	1	11
18	в то время	4	10
19	но тем не	2	10
20	с одной стороны	11	10
21	то и другое	2	9
22	на то что	1	9
23	но и в	4	9
24	о том что	9	9
25	мы не можем	2	9
26	что и в	3	9
27	так и в	3	8
28	вместе с тем	6	8
29	только потому что	1	8
30	в этом случае	4	8
31	с тем что	2	8
32	можно думать что	1	7
33	сама по себе	1	7
34	с точки зрения	1	7
35	как и в	3	7
36	можно сказать что	1	7
37	не в состоянии	1	7
38	не только в	9	7
39	может быть названо	1	7
40	то же самое	1	6
41	и может быть	1	6
42	после того как	4	6
43	то же что	2	5
44	таким образом что	1	5
45	с тем и	1	5
46	по себе не	1	5
47	к тому что	1	5
48	то что в	4	5
49	в сравнении с	1	5
50	и то что	1	5
51	мы видели что	4	4
52	и тот же	1	4
53	с этой точки	3	4
54	по его мнению	1	4
55	в данном случае	7	4
56	в том чтобы	2	4
57	один и тот	1	4
58	на этот вопрос	3	4
59	и то и	2	4
60	и что в	1	4
61	в общих чертах	1	4
62	вопрос о том	1	4
63	то время как	4	4
64	точно так же	2	3
65	что он не	1	3
66	одной стороны и	1	3
67	нельзя сказать чтобы	1	3
68	в большинстве случаев	1	3
69	это не значит	1	3
70	так или иначе	2	3
71	том что он	1	3
72	с этой стороны	4	3
73	если бы мы	1	3
74	и тем самым	1	3
75	а не в	1	3
76	в связи с	1	3
77	бы то ни	1	3
78	но это не	3	3
79	но так как	4	3
80	таким образом мы	3	3
81	это не так	1	3
82	можно заметить что	1	3
83	в них не	1	3
84	со всех сторон	1	3
85	можно было бы	3	3
86	на первый взгляд	5	3
87	этой точки зрения	3	3
88	а так как	1	3
89	тогда как в	1	3
90	мы увидим что	2	3
91	нам кажется что	4	3
92	но с другой	1	3
93	в чем бы	1	2
94	потому что я	1	2
95	что у нас	1	2
96	во многих других	1	2
97	но вместе с	2	2
98	о том как	3	2
99	зависит не от	1	2
100	что мы видим	1	2
101	в первый раз	1	2
102	не может но	1	2
103	друг на друга	2	2
104	по тому что	1	2
105	то что она	1	2
106	того что в	1	2
107	что в нем	1	2
108	его связь с	1	2
109	могут быть только	1	2
110	и в других	2	2
111	что во всех	1	2
112	отсюда видно что	5	2
113	связанные с этим	1	2
114	там где оно	1	2
115	что это не	2	2
116	а не с	1	2
117	состоит в том	1	2
118	но все же	3	2
119	только то что	1	2
120	лицом к лицу	1	2
121	то ни было	1	2
122	это значит что	2	2
123	не прямо а	1	2
124	и не может	1	2
125	мы можем предположить	1	2
126	на вопрос что	1	2
127	в этих случаях	12	2
128	для нас не	1	2
129	т д то	1	2
130	и потому что	1	2
131	тем что в	1	2
132	в свое время	1	2
133	и не в	1	2
134	в некоторых случаях	2	2
135	на вопрос почему	1	2
136	к тому чтобы	1	2
137	в таких случаях	1	2
138	и тем более	1	2
139	или менее ясно	1	2
140	в себе не	1	2
141	и та же	1	2
142	а потом уже	1	2
143	так же как	4	2
144	выше мы видели	2	2
145	как мы видели	3	2
146	что все эти	1	2
147	всяком случае не	1	2
148	потому что эти	1	2
149	и в каждом	1	2
150	одна и та	1	2
151	легко может быть	1	2
152	потому что имеет	1	2
153	мы должны признать	1	2
154	во всем этом	1	2
155	что этот образ	1	2
156	от одного лица	1	2
157	в непосредственной связи	1	1
158	но то что	1	1
159	в самом деле	1	1
160	ключ к тому	1	1
161	но все эти	1	1
162	но и эта	1	1
163	по одной из	1	1
164	не может видеть	1	1
165	и вопрос этот	1	1
166	это далеко не	1	1
167	с тех пор	1	1
168	в других случаях	1	1
169	все это в	1	1
170	за ним но	1	1
171	то что он	1	1
172	в то самое	2	1
173	мы легко можем	1	1
174	на задний план	1	1
175	или в том	1	1
176	во всех этих	6	1
177	от него самого	1	1
178	на том что	2	1
179	уже не в	1	1
180	чем бы ни	1	1
181	не было ни	1	1
182	один из них	1	1
183	но и то	1	1
184	том что такое	1	1
185	мы можем видеть	1	1
186	мы таким образом	1	1
187	ее так и	1	1
188	помнить что в	1	1
189	бы в том	1	1
190	если они не	1	1
191	может быть решен	1	1
192	еще один пример	1	1
193	только о том	1	1
194	не отличается от	1	1
195	не может получить	1	1
196	от своего собственного	1	1
197	тесную связь между	1	1
198	а не его	1	1
199	у него в	1	1
200	на вопрос о	1	1
201	как мы уже	1	1
202	сказано только что	1	1
203	необходимо было бы	1	1
204	тем что у	1	1
205	в более или	1	1
206	в сказке о	4	1
207	кроме того что	1	1
208	этим а не	1	1
209	мы знаем что	1	1
210	не имеет значения	1	1
211	таким образом это	1	1
212	т д в	3	1
213	но эта форма	1	1
214	можно формулировать так	1	1
