1	и в	181	68
2	то есть	1	31
3	в этом	81	28
4	и его	43	26
5	xvi века	1	25
6	и не	67	25
7	прежде всего	31	23
8	таким образом	72	22
9	в его	38	21
10	не только	114	21
11	но в	44	20
12	в них	17	19
13	мы уже	37	19
14	вовсе не	18	18
15	в эпоху	3	18
16	как мы	29	18
17	во время	34	17
18	как и	37	17
19	но и	85	17
20	и все	16	16
21	и на	38	16
22	все эти	35	16
23	в сущности	2	15
24	в этой	23	15
25	и с	28	15
26	у него	34	14
27	что в	90	14
28	то же	56	14
29	и до	3	14
30	в то	18	14
31	же время	1	13
32	в том	53	12
33	в нем	42	12
34	то что	73	11
35	отношение к	14	11
36	этот образ	3	11
37	в своей	15	11
38	в своем	13	11
39	в году	1	11
40	он не	37	11
41	до конца	1	10
42	может быть	115	10
43	на части	1	10
44	он и	10	10
45	в литературе	4	10
46	только в	42	9
47	мы видим	65	9
48	и др	26	9
49	но он	19	9
50	один из	31	9
51	той же	6	9
52	так и	37	8
53	из них	20	8
54	во всех	16	8
55	в конце	7	8
56	мы еще	14	8
57	в образах	1	8
58	в виду	5	8
59	в этих	64	8
60	связи с	34	8
61	точки зрения	11	8
62	с другой	52	8
63	мы слышим	1	8
64	как раз	4	8
65	до нас	1	8
66	в ту	4	8
67	в связи	21	7
68	в xvii	1	7
69	и даже	15	7
70	и других	10	7
71	в той	1	7
72	не было	10	7
73	в основе	9	7
74	так сказать	3	7
75	его в	47	7
76	на протяжении	1	7
77	как бы	23	7
78	их в	23	7
79	для него	7	7
80	в своих	5	7
81	в основном	12	7
82	так как	75	7
83	в эту	7	7
84	с начала	3	7
85	что он	111	7
86	в одном	21	7
87	этого эпизода	1	7
88	на самом	7	7
89	роль в	8	7
90	особенно в	4	6
91	связан с	21	6
92	мы встречаем	2	6
93	ни в	10	6
94	и потому	8	6
95	еще и	4	6
96	того чтобы	7	6
97	в их	12	6
98	только для	5	6
99	также и	6	6
100	в ней	26	6
101	здесь в	8	6
102	тем что	38	6
103	жизни и	9	6
104	связь с	47	6
105	а также	14	6
106	связаны с	10	6
107	к этому	24	6
108	там где	33	6
109	мы видели	49	6
