N	3gram	Propp_Isto	Analitik
1	в том что	4	25
2	не может быть	6	19
3	по отношению к	2	18
4	в то же	1	16
5	о том что	5	15
6	в данном случае	2	14
7	в отличие от	1	14
8	то же время	1	14
9	с другой стороны	10	9
10	в свою очередь	1	9
11	в том чтобы	2	9
12	подобно тому как	2	9
13	с одной стороны	7	9
14	состоит в том	1	8
15	с точки зрения	1	8
16	как и в	4	8
17	не только в	2	8
18	в таком случае	1	7
19	во всяком случае	1	7
20	что иное как	1	7
21	тем не менее	6	6
22	не что иное	1	6
23	есть не что	1	5
24	но и в	2	5
25	в этом случае	13	5
26	в самом деле	1	4
27	обращает на себя	1	4
28	для того чтобы	3	4
29	не в том	2	4
30	и тем самым	2	4
31	в соответствии с	1	4
32	из того что	1	4
33	в основе своей	1	4
34	и то что	3	3
35	и он же	1	3
36	одни и те	1	3
37	дело не в	1	3
38	в том числе	3	3
39	сам по себе	1	3
40	речь идет о	1	3
41	в зависимости от	1	3
42	а не в	1	3
43	в связи с	6	3
44	то же самое	1	3
45	в этой связи	1	3
46	и те же	1	3
47	можно сказать что	1	3
48	не могут быть	1	3
49	при встрече с	1	3
50	все того же	1	3
51	что он не	1	2
52	но в таком	1	2
53	ничего не говорит	2	2
54	с этой точки	2	2
55	в частности в	1	2
56	совершенно очевидно что	1	2
57	друг с другом	2	2
58	в широком смысле	1	2
59	до сих пор	7	2
60	смысле этого слова	1	2
61	и то же	2	2
62	это означает что	1	2
63	о чем речь	4	2
64	это своего рода	1	2
65	а не только	1	2
66	в тех случаях	1	2
67	в чистом виде	1	2
68	во многих отношениях	1	2
69	в этих случаях	7	2
70	они могут быть	1	2
71	вместе с ним	1	2
72	т е к	1	2
73	на то что	3	2
74	в противоречие с	1	2
75	здесь как и	2	2
76	этой точки зрения	2	2
77	в таких случаях	2	2
78	здесь мы имеем	4	2
79	на этот вопрос	2	2
80	в одной из	1	2
81	одно и то	2	2
82	состоит не в	1	2
83	уже говорилось выше	1	2
84	тех случаях когда	1	2
85	но то что	1	1
86	может быть это	1	1
87	как будто бы	1	1
88	сколько бы мы	1	1
89	это далеко не	1	1
90	до нас в	1	1
91	о том как	4	1
92	никак не может	1	1
93	мы видим что	4	1
94	как и вообще	1	1
95	только для того	1	1
96	в пределах одной	1	1
97	том что искусство	1	1
98	во всех этих	2	1
99	бы мы ни	1	1
100	не говорит о	1	1
101	одно из значений	1	1
102	то или иное	1	1
103	как и его	1	1
104	есть как бы	1	1
105	отношению к которым	1	1
106	для нас очень	1	1
107	загробный мир и	1	1
108	ни к каким	1	1
109	одного из них	1	1
110	в мировом фольклоре	1	1
111	с этими последними	1	1
112	что мы знаем	1	1
113	все еще не	1	1
114	между мифом и	1	1
115	свидетельствует о том	1	1
116	исключают друг друга	2	1
117	на первом месте	1	1
118	что у него	2	1
119	по своему содержанию	1	1
120	что один из	1	1
121	мирового фольклора и	1	1
122	с этой стороны	1	1
123	не только для	1	1
124	само по себе	1	1
125	и вместе с	3	1
126	не исключают друг	2	1
127	и таким образом	2	1
128	не всегда представляется	1	1
129	функции посредничества между	1	1
130	таким образом в	2	1
131	с верой в	1	1
132	из них не	1	1
133	что в этом	1	1
134	все же не	1	1
135	только то что	1	1
136	его как бы	1	1
137	носит в себе	1	1
138	не тот кто	1	1
139	том смысле что	1	1
140	бы вера в	1	1
141	и в том	1	1
142	ведь это не	1	1
143	не мог бы	1	1
144	в частности с	1	1
145	жизнью и смертью	1	1
146	внимание на то	1	1
147	особого внимания заслуживает	1	1
148	мы должны иметь	1	1
149	одну из его	1	1
150	и не всегда	1	1
151	вместе с тем	7	1
152	с этим можно	1	1
153	видим что в	1	1
154	и может быть	1	1
155	можно утверждать что	1	1
156	к тому времени	1	1
157	он не только	1	1
158	но при этом	1	1
159	в том смысле	2	1
160	что случилось с	1	1
161	и в особенности	2	1
162	а затем уже	1	1
163	это уже не	2	1
164	жив ни мертв	1	1
165	мы знаем о	1	1
166	на вопрос почему	1	1
167	ни жив ни	1	1
168	представляют собой лишь	1	1
169	точно так же	3	1
170	как один из	1	1
171	его в себя	2	1
172	и даже в	1	1
173	только в том	1	1
174	одна из наиболее	1	1
175	в то время	3	1
176	приводит нас к	5	1
177	до некоторой степени	1	1
178	он может быть	1	1
179	вопрос о том	1	1
180	и тем что	1	1
181	или иначе говоря	1	1
182	на самом деле	1	1
183	но уже в	2	1
184	и здесь мы	1	1
185	в истории не	1	1
186	и во всем	1	1
187	только тогда когда	2	1
188	всех этих случаях	2	1
189	широком смысле этого	1	1
190	необходимо отличать от	1	1
191	еще не означает	1	1
192	того с кем	1	1
193	мы имеем в	2	1
194	вне всякого сомнения	1	1
195	не менее в	1	1
196	в этом месте	1	1
197	не сам по	1	1
198	у меня в	1	1
199	в пределах одного	1	1
200	на того с	1	1
201	по которой он	1	1
202	к этому же	1	1
203	же как и	4	1
204	с ним и	1	1
205	как мы увидим	4	1
206	так и в	2	1
207	в связь с	1	1
208	том что при	2	1
209	одна из них	1	1
210	а в тех	1	1
211	что все люди	1	1
212	мы уже говорили	1	1
213	по аналогии с	1	1
214	том числе и	2	1
215	что и в	3	1
216	но и для	1	1
217	после того как	4	1
218	еще ничего не	1	1
219	на две части	1	1
