N	4gram	Propp_Isto	RusskieA
1	состоит в том что	2	26
2	в том что в	1	8
3	не что иное как	6	4
4	на самом же деле	1	3
5	но вместе с тем	1	3
6	так же как и	3	3
7	состоял в том что	1	3
8	подобно тому как в	1	3
9	в лесу или в	1	2
10	но тем не менее	2	2
11	не будем останавливаться на	1	2
12	мы не будем останавливаться	1	2
13	выше мы видели что	3	2
14	в тех случаях когда	2	2
15	поле и т д	1	2
16	мы не будем здесь	1	2
17	и т д с	1	1
18	сделать себя неузнаваемым и	1	1
19	по содержанию и по	1	1
20	встречаются и в других	1	1
21	материале д к зеленин	1	1
22	в огромном большинстве случаев	1	1
23	и в других случаях	1	1
24	но все же не	1	1
25	еще не означает что	1	1
26	так как они не	1	1
27	точно так же в	1	1
28	как мы увидим ниже	2	1
29	и т д в	1	1
30	мы видели что в	2	1
31	рассмотрим некоторые относящиеся сюда	1	1
32	а в связи с	1	1
33	сюда же можно отнести	1	1
34	в то время как	2	1
35	здесь еще не все	1	1
36	мы увидим ниже что	1	1
37	на этот вопрос можно	1	1
38	к этому же кругу	1	1
39	буквальном смысле этого слова	1	1
40	в таком случае их	1	1
41	или в другие сроки	1	1
42	вернее будет предположить что	1	1
43	на поле и в	1	1
44	это не что иное	1	1
45	еще не все ясно	1	1
46	в свете приведенных материалов	2	1
47	в поисках своей дочери	1	1
48	мы можем предположить что	5	1
49	это не совсем так	1	1
50	во всех этих случаях	1	1
51	ниже когда мы рассмотрим	1	1
52	только после того как	2	1
53	к тому что в	1	1
54	не имеют ничего общего	1	1
