N	3gram	Ircho_Kome	DiskursI
1	в том что	15	28
2	в отличие от	3	26
3	по отношению к	4	17
4	с одной стороны	4	14
5	не может быть	1	12
6	то же время	11	10
7	о том что	7	9
8	в то же	11	8
9	состоит в том	2	8
10	в этом отношении	2	8
11	и все же	2	7
12	в конечном счете	2	6
13	так и в	1	6
14	не сводится к	1	6
15	в соответствии с	1	6
16	к тому же	9	6
17	по крайней мере	1	6
18	с точки зрения	6	6
19	в основе своей	2	6
20	одной стороны и	2	5
21	но при этом	1	5
22	то же самое	3	5
23	с другой стороны	2	5
24	в первую очередь	2	5
25	в свою очередь	10	5
26	не только в	1	5
27	на мой взгляд	2	5
28	подобно тому как	1	5
29	не было в	1	4
30	тем не менее	3	4
31	можно сказать что	1	4
32	одного и того	1	4
33	в полной мере	1	4
34	и того же	1	4
35	не более чем	1	4
36	и не может	1	4
37	в свое время	1	4
38	в этом случае	2	4
39	как будто бы	1	3
40	говоря уже о	2	3
41	в том числе	2	3
42	более или менее	2	3
43	в обоих случаях	1	3
44	том числе и	2	3
45	а не в	1	3
46	не говоря уже	2	3
47	в одной из	1	3
48	и в частности	1	3
49	том что в	1	3
50	во всяком случае	3	3
51	как уже говорилось	1	3
52	следует понимать как	1	2
53	мере в какой	1	2
54	и столь же	1	2
55	бы то ни	3	2
56	в той мере	1	2
57	по своему происхождению	1	2
58	того же автора	2	2
59	ни одно из	3	2
60	он не может	1	2
61	потому что в	2	2
62	одних и тех	1	2
63	далеко не всегда	1	2
64	ни о чем	1	2
65	речь идет о	3	2
66	и в то	2	2
67	по себе не	1	2
68	той мере в	1	2
69	то ни было	3	2
70	о котором он	1	2
71	лицом к лицу	1	2
72	и в том	1	2
73	к лицу с	1	2
74	то что и	1	2
75	из той же	1	2
76	но и в	1	2
77	в том чтобы	1	2
78	так и не	1	2
79	только в том	1	2
80	но не всегда	1	2
81	и тех же	1	2
82	как мы видели	1	2
83	с самого начала	5	2
84	тех случаях когда	1	2
85	с ней в	1	2
86	тем что он	1	2
87	из того же	2	2
88	в тех случаях	1	2
89	едва ли не	4	2
90	что он не	3	1
91	к мысли что	2	1
92	себе не может	1	1
93	трагедии и в	2	1
94	на каждом шагу	1	1
95	и даже не	1	1
96	и тем самым	1	1
97	о том как	5	1
98	отнюдь не является	1	1
99	в чем не	2	1
100	в согласии с	1	1
101	к одному и	1	1
102	в целом так	1	1
103	по сравнению с	3	1
104	который по самой	1	1
105	в частности на	1	1
106	здесь не только	1	1
107	во всех его	1	1
108	не было и	1	1
109	совершенно естественным для	1	1
110	не знает он	1	1
111	она могла бы	1	1
112	в самом деле	13	1
113	в котором он	1	1
114	при этом даже	1	1
115	для того чтобы	8	1
116	таким же образом	1	1
117	сводится к одной	1	1
118	с ними произошло	1	1
119	в еще более	1	1
120	у него в	1	1
121	друг от друга	1	1
122	свою принадлежность к	1	1
123	друг на друга	1	1
124	что у него	1	1
125	х годов в	1	1
126	событие о котором	1	1
127	так или иначе	3	1
128	следует при этом	1	1
129	и для себя	1	1
130	свое право на	1	1
131	том что человек	1	1
132	до сих пор	12	1
133	в себе самом	1	1
134	еще не знает	1	1
135	ближе к тому	1	1
136	тому как мы	1	1
137	первых же слов	2	1
138	в отношении к	1	1
139	на сцене не	1	1
140	как и всякий	2	1
141	и далеко не	1	1
142	как правило в	1	1
143	и остается в	1	1
144	они принадлежат к	1	1
145	в том чего	1	1
146	и в пределах	1	1
147	хотя и без	1	1
148	в царе эдипе	1	1
149	этом если в	1	1
150	и системы персонажей	1	1
151	но в этом	1	1
152	в связи с	3	1
153	на этот раз	2	1
154	одной из сторон	1	1
155	к одной из	1	1
156	вовсе не является	1	1
157	но все же	3	1
158	и в современной	1	1
159	к этому времени	2	1
160	к точке зрения	1	1
161	следует думать что	1	1
162	и о том	1	1
163	принципиальное различие между	1	1
164	и в этом	1	1
165	во второй половине	1	1
166	vi в и	1	1
167	в ответ на	4	1
168	кто из вас	3	1
169	друг друга и	2	1
170	за то что	1	1
171	прежде всего это	1	1
172	вместе с тем	5	1
173	все тот же	1	1
174	столь же неожиданная	1	1
175	равно как и	3	1
176	не следует думать	1	1
177	не знают с	1	1
178	но и здесь	2	1
179	на то что	1	1
180	в этом же	1	1
181	о том сколько	2	1
182	как и вся	1	1
183	и тому же	1	1
184	может быть все	1	1
185	только после того	1	1
186	в это время	1	1
187	на второй план	1	1
188	что с ними	1	1
189	не в состоянии	1	1
190	но столь же	2	1
191	и тем более	2	1
192	но тут же	1	1
193	пьесы в целом	1	1
194	он говорит о	1	1
195	тем более что	1	1
196	хотя и не	2	1
197	в трагедии и	1	1
198	говорит о своей	1	1
199	в противном случае	1	1
200	у того же	4	1
201	с первых же	3	1
202	при этом если	1	1
203	одной стороны он	1	1
204	можно было бы	1	1
205	однако и в	1	1
206	тем же словом	1	1
207	одному и тому	1	1
208	не менее в	1	1
209	в этой связи	3	1
210	том что он	1	1
211	в нем только	1	1
212	здесь в этом	2	1
213	и не знает	1	1
214	может позволить себе	1	1
215	как бы в	1	1
216	хоть и не	1	1
217	в известной степени	2	1
218	для литературного жанра	1	1
219	не было видно	1	1
220	и не дает	1	1
221	в виду что	1	1
222	к себе и	1	1
223	к этому же	1	1
224	ни в чем	2	1
225	после того как	3	1
