N	4gram	Propp_Isto	Komedia
1	в то же время	1	16
2	в то время как	3	9
3	в том числе и	2	3
4	до сих пор не	1	3
5	состоит в том что	1	2
6	с этой точки зрения	2	2
7	с одной стороны и	1	2
8	в тех случаях когда	1	2
9	между небом и землей	1	2
10	только для того чтобы	1	2
11	не что иное как	1	1
12	в том что девушку	1	1
13	но вместе с тем	4	1
14	только после того как	1	1
15	мы и здесь найдем	1	1
16	таким образом и здесь	1	1
17	и целые страны в	1	1
18	после того как эти	1	1
19	даже в тех случаях	1	1
20	вместе с тем мы	1	1
21	с другой стороны в	1	1
22	мы опять не знаем	1	1
23	тем не менее в	1	1
24	только в том что	1	1
25	много лет тому назад	2	1
26	а с точки зрения	1	1
27	с ним а в	1	1
28	одна из них не	1	1
29	его так как он	1	1
30	о которых идет речь	1	1
31	в том что она	1	1
32	и т д все	2	1
33	так же как и	4	1
