N	2gram	Vygotskiy_	Retstnzi
1	не может	17	4
2	и в	65	3
3	если в	2	2
4	один из	7	2
5	может и	1	1
6	несмотря на	7	1
7	эту издавна	1	1
8	может быть	33	1
9	не только	16	1
10	точки зрения	19	1
11	с точки	11	1
12	событий и	3	1
13	может не	1	1
14	для него	4	1
15	с теми	4	1
16	в ней	23	1
17	связи с	2	1
18	не из	1	1
19	бессилия и	1	1
20	бы на	2	1
21	превращается у	1	1
22	с другими	1	1
23	его от	1	1
24	лежащие в	1	1
25	если бы	22	1
26	смысл и	8	1
27	художественного произведения	2	1
28	на примере	3	1
29	в его	11	1
30	не менее	1	1
31	и форму	2	1
32	именно с	1	1
33	его основе	4	1
34	и заставляет	3	1
35	в языке	1	1
36	но и	6	1
37	мы видим	15	1
38	к тому	18	1
39	во второй	1	1
40	можно назвать	2	1
41	тому что	10	1
42	и можно	1	1
43	почти с	1	1
44	в то	5	1
45	из этих	6	1
46	и больше	2	1
47	и событий	1	1
48	он в	3	1
49	ни один	1	1
50	то же	17	1
51	по своим	2	1
52	при анализе	2	1
53	а не	11	1
54	бы в	3	1
55	нет и	1	1
56	и не	20	1
57	на нее	1	1
58	и все	14	1
59	и на	7	1
60	в противоположную	1	1
