N	3gram	Berdyaev_M	Dialekti
1	это значит что	3	47
2	с точки зрения	1	46
3	сама по себе	1	26
4	в том что	3	25
5	не есть ни	1	24
6	не может быть	22	18
7	не что иное	4	18
8	что иное как	4	18
9	сам по себе	1	16
10	только тогда когда	1	13
11	о том что	3	12
12	есть то что	1	11
13	есть не что	3	11
14	на то что	1	11
15	в самом деле	1	10
16	т е в	1	10
17	и в этом	1	9
18	подобно тому как	2	9
19	это и есть	7	9
20	не значит что	1	8
21	в то время	2	8
22	и та же	2	8
23	то время как	2	8
24	одна и та	2	8
25	та или иная	1	8
26	не в том	1	7
27	не потому что	1	7
28	ни с какой	1	6
29	для того чтобы	4	6
30	в зависимости от	1	6
31	выйти за пределы	1	6
32	ни на что	1	6
33	как и все	1	6
34	в нем есть	5	6
35	во всяком случае	1	6
36	может быть и	2	6
37	на самом деле	1	5
38	– все это	1	5
39	по сравнению с	2	5
40	это не есть	1	5
41	потому что она	2	5
42	не есть религия	1	5
43	в конце концов	3	5
44	потому что он	3	5
45	в нем нет	1	5
46	к тому что	1	5
47	от того что	4	5
48	в том смысле	2	5
49	свободы и необходимости	1	5
50	до сих пор	5	5
51	одной и той	2	5
52	есть прежде всего	4	5
53	и той же	2	5
54	это не значит	2	4
55	что это –	1	4
56	том смысле что	1	4
57	и т п	1	4
58	ни в чем	2	4
59	то в чем	1	4
60	так же как	1	4
61	не может не	2	4
62	что это не	2	4
63	а не только	3	4
64	но это не	3	4
65	на что не	1	4
66	можно было бы	1	4
67	не могут быть	2	4
68	в этом отношении	1	4
69	как будто бы	2	3
70	есть не только	4	3
71	он не может	2	3
72	чтобы не было	1	3
73	когда мы говорим	1	3
74	и есть то	1	3
75	не может существовать	1	3
76	не сама по	1	3
77	то же что	1	3
78	все это не	1	3
79	так как будто	1	3
80	и не может	2	3
81	таково же и	1	3
82	мы говорим что	1	3
83	как и в	2	3
84	должна быть не	1	3
85	в себе и	2	3
86	но что это	1	3
87	не было бы	5	3
88	хотя бы это	1	3
89	не только в	2	3
90	было бы и	1	3
91	и должно быть	1	3
92	же как и	1	3
93	и есть подлинная	1	3
94	и в нем	3	3
