N	4gram	Bakhtin_sl	Myslijsy
1	в то же время	15	13
2	одной и той же	1	7
3	одно и то же	2	7
4	в то время как	2	4
5	а в том что	1	4
6	все более и более	1	4
7	дело в том что	1	4
8	в том что он	1	3
9	в том что оно	1	3
10	с этой точки зрения	1	3
11	и в этом случае	2	3
12	но во всяком случае	1	3
13	с одной стороны и	2	3
14	тем не менее в	1	3
15	во всяком случае не	1	2
16	и там где нет	1	2
17	в том что между	1	2
18	и т п и	1	2
19	и то же слово	2	2
20	бы они ни были	1	2
21	но с другой стороны	1	2
22	как бы ни был	1	2
23	бы то ни было	1	2
24	то же время и	2	2
25	именно в том что	1	1
26	это было бы невозможно	1	1
27	и связанное с этим	1	1
28	как мы уже сказали	3	1
29	как одно и то	1	1
30	языка не может быть	2	1
31	так как одно и	1	1
32	мы можем сказать в	1	1
33	и др и они	1	1
34	как бы ни были	1	1
35	заключается именно в том	1	1
36	языка а следовательно и	1	1
37	не исчерпывают и не	1	1
38	как уже сказано есть	1	1
39	и не могут быть	1	1
40	и т д можно	1	1
41	до сих пор не	2	1
42	не только в смысле	1	1
43	хотя бы и с	1	1
44	и в том и	2	1
45	языка то есть от	1	1
46	можно лишь тогда когда	1	1
47	прежде чем перейти к	1	1
48	и т п но	2	1
49	было бы невозможно так	1	1
50	в большей или меньшей	3	1
51	как бы она ни	1	1
52	он как мы уже	1	1
53	даже с точки зрения	1	1
54	в том числе и	1	1
55	бы она ни была	1	1
56	могут быть сведены к	1	1
57	и связанные с этим	1	1
58	не только по своим	1	1
59	на каждом шагу в	1	1
60	привело к тому что	1	1
