1	не только	63	32
2	но и	54	31
3	а не	53	31
4	в этом	55	27
5	может быть	64	25
6	и не	39	24
7	что такое	2	23
8	и в	97	23
9	такого рода	2	23
10	в том	16	21
11	как и	29	21
12	своего рода	1	20
13	в частности	1	19
14	тогда как	1	16
15	том что	16	16
16	а в	9	15
17	в себе	20	15
18	так и	5	14
19	не может	49	14
20	но в	27	14
21	то есть	9	13
22	а также	1	12
23	не в	34	12
24	отношению к	4	11
25	прежде всего	29	11
26	в котором	15	11
27	отличие от	1	11
28	в отличие	1	11
29	по отношению	4	11
30	если бы	6	10
31	в своей	25	10
32	хотя и	3	10
33	стало быть	4	10
34	с другой	2	10
35	все же	3	10
36	и его	16	9
37	с одной	1	9
38	но не	12	9
39	в его	18	9
40	только в	11	9
41	к тому	9	9
42	то что	16	9
43	одной стороны	1	9
44	в нем	49	9
45	в мире	27	9
46	в нашем	7	9
47	в своем	23	9
48	и все	24	8
49	у него	47	8
50	мира в	2	8
51	жизни и	11	8
52	как в	11	8
53	еще не	5	8
54	то же	10	8
55	как бы	19	8
56	и для	11	8
57	мы имеем	1	8
58	в жизни	7	7
59	это не	12	7
60	всего лишь	1	7
61	того что	17	7
62	в сфере	2	7
63	этом отношении	2	7
64	потому что	37	7
65	о том	8	7
66	в современной	1	7
67	уже не	11	7
68	не является	1	7
69	никогда не	38	6
70	что и	9	6
71	что в	23	6
72	также и	7	6
73	истории в	2	6
74	мы не	4	6
75	тем самым	2	6
76	самом деле	2	6
77	что же	3	6
78	как будто	5	6
79	он не	53	6
80	в основе	5	6
81	в романе	1	6
82	в самом	21	6
83	в области	1	5
84	до конца	19	5
85	говорить о	1	5
86	между двумя	2	5
87	к его	3	5
88	в сознании	1	5
89	той или	1	5
90	в той	4	5
91	на себя	1	5
92	и на	13	5
93	об этом	3	5
94	не было	36	5
95	войны и	1	5
96	в ней	37	5
97	на самом	2	5
98	и мира	3	5
99	в одном	3	5
100	и более	6	5
101	в то	5	5
102	жизни в	7	5
103	по поводу	1	5
104	отношение к	20	5
105	так в	1	5
106	или иной	2	5
107	для него	31	5
108	могут быть	4	5
109	в своих	4	5
110	не столько	2	5
111	одним из	3	5
112	в этих	8	5
113	в свою	9	5
114	мира и	8	5
115	о чем	3	4
116	а с	4	4
117	перед лицом	1	4
118	во втором	2	4
119	в финале	1	4
120	не к	6	4
121	по своей	6	4
122	в них	12	4
123	же время	1	4
124	несет в	1	4
125	в противовес	1	4
126	о любви	1	4
127	не менее	2	4
128	что у	6	4
129	в центре	4	4
130	не вполне	3	4
131	всей своей	1	4
132	в целом	1	4
133	о ней	1	4
134	человек в	14	4
135	бы и	9	4
136	и он	27	4
137	может служить	1	4
138	встречи с	1	4
139	заключает в	4	4
140	человеческой жизни	4	4
141	быть не	2	4
142	было бы	16	4
143	не по	2	4
144	не несет	1	4
145	в какой	2	4
146	лишь в	9	4
147	со своей	3	4
148	что на	1	4
149	и о	2	4
150	а на	1	4
151	для которого	1	4
152	в слове	1	4
153	сознания в	2	4
154	к ним	1	4
155	бы в	5	4
156	принадлежат к	3	4
157	но это	11	4
158	себя в	8	4
159	у нас	24	4
160	у нее	2	4
161	не с	3	4
162	для нас	3	4
163	и тем	3	3
164	состояния и	1	3
165	во время	2	3
166	особенно в	4	3
167	между тем	3	3
168	и даже	4	3
169	и от	6	3
170	даже в	1	3
171	должна быть	10	3
172	с ним	9	3
173	или не	1	3
174	еще в	8	3
175	в сущности	2	3
176	в конце	14	3
177	идет о	1	3
178	должен быть	7	3
179	конца истории	1	3
180	для них	4	3
181	всяком случае	3	3
182	в начале	4	3
183	не на	1	3
184	и того	1	3
185	бытия в	1	3
186	да и	5	3
187	и вот	13	3
188	должны были	3	3
189	точка зрения	1	3
190	как у	5	3
191	во всяком	5	3
192	с того	2	3
193	и по	4	3
194	бы не	6	3
195	в обоих	1	3
196	столь же	2	3
197	и вся	1	3
198	такова что	2	3
199	по своему	4	3
200	связано с	5	3
201	ничего не	8	3
202	а к	3	3
203	слова в	1	3
204	ближе к	3	3
205	они не	8	3
206	ни к	2	3
207	их в	2	3
208	же в	1	3
209	все это	12	3
210	вслед за	1	3
211	с анной	1	3
212	могла бы	1	3
213	в е	2	3
214	как для	2	3
215	другой стороны	1	3
216	не до	3	3
217	не существует	7	3
218	принадлежит к	3	3
219	будто бы	4	3
220	не имеет	10	3
221	с ее	1	3
222	своей жизни	2	3
223	к этому	3	3
224	в пределах	3	3
225	тем более	1	3
226	а лишь	3	3
227	в виду	3	3
228	один из	10	3
229	в этот	3	3
230	на то	6	3
231	речь идет	1	3
232	но они	2	3
233	а именно	1	3
234	все что	9	3
235	могли бы	2	3
236	к ее	1	3
237	у них	6	3
238	по своим	1	3
239	подобно тому	2	3
240	из жизни	1	3
241	чтобы стать	1	3
242	если в	2	3
243	одного из	1	3
244	той же	5	3
245	тому как	3	3
246	мира не	3	2
247	от них	2	2
248	мысль о	3	2
249	это уже	3	2
250	хотя в	1	2
251	и через	4	2
252	к одной	1	2
253	другого человека	2	2
254	восходит к	1	2
255	не имели	1	2
256	или точнее	1	2
257	смысл этот	1	2
258	место в	4	2
259	вплоть до	1	2
260	начало и	1	2
261	но так	1	2
262	которые не	5	2
263	было в	6	2
264	и к	11	2
265	на смену	3	2
266	ответ на	1	2
267	есть в	4	2
268	мог бы	7	2
269	в ряду	1	2
270	не о	2	2
271	собственной души	1	2
272	говорят о	3	2
273	не могу	7	2
274	и потому	17	2
275	ее не	1	2
276	от своего	2	2
277	во всех	3	2
278	к своему	2	2
279	он и	2	2
280	к одному	2	2
281	с ними	1	2
282	по себе	2	2
283	встреча с	1	2
284	в значительной	3	2
285	не есть	30	2
286	и после	3	2
287	быть только	1	2
288	друг на	1	2
289	того чтобы	8	2
290	наряду с	1	2
291	а мы	2	2
292	не должен	1	2
293	точек зрения	1	2
294	что мы	2	2
295	высшей степени	7	2
296	ему в	2	2
297	на протяжении	5	2
298	несмотря на	1	2
299	с человеком	2	2
300	в одной	1	2
301	этого не	2	2
302	так же	10	2
303	о жизни	2	2
304	и наконец	1	2
305	и сам	2	2
306	связи с	2	2
307	из него	3	2
308	в строгом	1	2
309	к которому	5	2
310	как он	7	2
311	тем что	8	2
312	что это	6	2
313	не принадлежит	3	2
314	мере в	1	2
315	в течение	1	2
316	природе своей	2	2
317	те же	7	2
318	первые два	1	2
319	целый ряд	2	2
320	для этого	5	2
321	смысл который	1	2
322	не как	6	2
323	мира это	1	2
324	можно назвать	1	2
325	на его	3	2
326	в разных	4	2
327	и только	4	2
328	потому не	4	2
329	до предела	1	2
330	в их	5	2
331	у гоголя	1	2
332	ее и	4	2
333	она была	2	2
334	хотя бы	11	2
335	она может	3	2
336	то и	1	2
337	что не	8	2
338	с самим	5	2
339	по природе	2	2
340	обращается к	1	2
341	основывается на	1	2
342	значительной степени	3	2
343	бытия но	2	2
344	нас нет	1	2
345	вместо того	1	2
346	в него	4	2
347	но на	4	2
348	сознания не	1	2
349	к нему	12	2
350	и есть	33	2
351	но после	1	2
352	а во	2	2
353	не знает	15	2
354	вместе с	9	2
355	то он	5	2
356	все было	1	2
357	эти слова	3	2
358	ли это	1	2
359	с их	2	2
360	в смысл	6	2
361	жизни не	3	2
362	и ее	2	2
363	точку зрения	1	2
364	и который	2	2
365	всех его	1	2
366	жизни как	2	2
367	жизни так	1	2
368	в голову	1	2
369	что до	1	2
370	его собственной	4	2
371	всеми своими	1	2
372	в этой	15	2
373	жизни для	1	2
374	должен был	6	2
375	и оно	1	2
376	истории с	1	2
377	никак не	1	2
378	которой не	2	2
379	этом направлении	2	2
380	и здесь	6	2
381	что для	1	2
382	нет ничего	14	2
383	и во	9	2
384	тому что	4	2
385	той мере	1	2
386	как его	1	2
387	и др	1	2
388	начинается с	1	2
389	и с	8	2
390	начала и	2	2
391	в период	1	2
392	период его	1	2
393	имеет смысл	1	2
394	и что	4	2
395	и у	12	2
396	быть и	6	2
397	ведет к	23	2
398	не мог	9	2
399	обратиться к	3	2
400	указывает на	1	2
401	ключ к	1	2
402	жизни то	2	2
403	можно было	6	2
404	когда в	3	2
405	которое может	1	2
406	входит в	3	2
407	еще более	4	2
408	претендует на	1	2
409	что они	4	2
410	от этих	1	2
411	не всегда	4	2
412	в которых	6	2
413	все равно	4	2
414	но он	30	2
415	все они	1	2
416	к своей	1	2
417	в силу	1	2
418	уже в	8	2
419	всякий раз	3	2
420	не могло	1	2
421	на мгновение	1	2
422	не все	4	2
423	в таком	1	2
424	как о	4	2
425	в чем	4	2
426	в высшей	7	2
427	человека в	30	2
428	она в	2	2
429	мира на	1	2
430	и как	5	2
431	что она	7	2
432	нашего времени	1	2
433	которая не	2	2
434	к жизни	2	2
435	что я	2	2
436	раз и	1	2
437	на друга	1	2
438	действующих лиц	1	2
439	обращено к	2	2
440	человеческого сознания	3	2
441	оно не	5	2
442	заключается в	1	2
443	его с	4	2
444	своей природе	2	2
445	еще до	2	2
446	на нее	1	2
447	было не	4	2
448	а для	4	2
449	любви и	4	2
450	тот кто	5	2
451	к себе	4	2
452	что он	22	2
453	у которого	1	2
454	на этот	3	2
455	в другом	1	2
456	для себя	3	2
457	ни с	4	2
458	и смерти	1	2
459	своей истории	1	2
460	и это	25	2
461	к которой	4	2
462	тех же	1	2
463	приводит к	3	2
464	роль в	3	2
465	человеческих отношений	1	2
466	но она	3	2
467	в культуре	1	2
468	но также	3	2
469	этого события	1	2
470	цели в	1	1
471	существует не	2	1
472	которая была	1	1
473	со своим	2	1
474	об их	1	1
475	в вопросе	1	1
476	не признает	1	1
477	совсем не	6	1
478	в сторону	1	1
479	не имея	1	1
480	к великому	2	1
481	это на	1	1
482	в ее	6	1
483	не хотел	7	1
484	в единую	2	1
485	и я	5	1
486	происходит в	2	1
487	жизни который	1	1
488	и наиболее	1	1
489	не человек	1	1
490	как к	4	1
491	впрочем и	1	1
492	старца зосимы	2	1
493	тотчас же	2	1
494	еще раньше	1	1
495	раскрывается в	7	1
496	себя за	2	1
497	он сам	12	1
498	образом их	1	1
499	и ему	1	1
500	относится к	2	1
501	его нельзя	3	1
502	оно было	1	1
503	свободе в	5	1
504	и последние	1	1
505	о себе	3	1
506	правда о	1	1
507	в жизнь	1	1
508	совершается переход	1	1
509	культуры что	1	1
510	только одна	1	1
511	он есть	1	1
512	им не	2	1
513	если же	1	1
514	бы быть	2	1
515	в вечности	2	1
516	повергает в	1	1
517	мы увидим	5	1
518	любви принадлежит	2	1
519	которого нет	1	1
520	отношения к	7	1
521	сил и	1	1
522	к которым	1	1
523	и уже	2	1
524	нельзя понять	1	1
525	на наших	1	1
526	не от	4	1
527	с таким	3	1
528	чем счастье	1	1
529	принадлежит не	1	1
530	и прежде	1	1
531	мире не	2	1
532	сказать что	5	1
533	между этими	1	1
534	и зла	12	1
535	для того	8	1
536	не могут	10	1
537	стоит и	1	1
538	иное как	4	1
539	чем он	1	1
540	и воскресение	1	1
541	в тот	1	1
542	из одного	1	1
543	того как	6	1
544	одна и	4	1
545	смерть и	1	1
546	зависимости от	1	1
547	людей и	6	1
548	так что	4	1
549	исторического процесса	2	1
550	служить не	1	1
551	что вся	1	1
552	в новом	1	1
553	но с	3	1
554	и она	6	1
555	это дух	1	1
556	преклонения перед	1	1
557	в границах	1	1
558	все то	1	1
559	достоевского но	11	1
560	для свободы	2	1
561	лишь к	1	1
562	как об	1	1
563	с другим	3	1
564	а что	1	1
565	я но	1	1
566	была такова	1	1
567	указать на	1	1
568	себе в	4	1
569	в более	5	1
570	жизни а	3	1
571	а тот	1	1
572	отразилось в	1	1
573	он на	2	1
574	этого как	1	1
575	новой жизни	1	1
576	быть названа	1	1
577	мира если	1	1
578	с большей	1	1
579	не так	8	1
580	отнимает у	1	1
581	поглощает и	1	1
582	том смысле	2	1
583	обращенной к	1	1
584	и принять	4	1
585	к новой	1	1
586	лишь неведомый	1	1
587	природы и	1	1
588	земле и	4	1
589	к построению	1	1
590	в духе	7	1
591	нем не	2	1
592	всякой человеческой	1	1
593	не что	4	1
594	что все	7	1
595	в угол	1	1
596	как все	1	1
597	точке зрения	1	1
598	сознание может	1	1
599	любви в	2	1
600	смысла то	1	1
601	только от	1	1
602	никогда и	1	1
603	есть на	1	1
604	из всех	2	1
605	них не	1	1
606	о свободе	24	1
607	я уже	1	1
608	в повести	2	1
609	это что	1	1
610	глубже в	1	1
611	нельзя признать	1	1
612	в пределе	2	1
613	его существа	1	1
614	историю как	1	1
615	другого в	2	1
616	для восприятия	2	1
617	будет дальше	1	1
618	себе представить	1	1
619	же как	3	1
620	мы должны	3	1
621	слова что	2	1
622	и борьба	1	1
623	он остается	5	1
624	во франции	2	1
625	людей а	1	1
626	ней следует	1	1
627	он к	1	1
628	самим собой	1	1
629	на самый	1	1
630	он из	1	1
631	него нет	6	1
632	понимания в	1	1
633	лишь одной	1	1
634	что ему	1	1
635	находятся в	2	1
636	но оно	1	1
637	и этот	5	1
638	о нем	2	1
639	на человеческую	1	1
640	сознании это	1	1
641	с его	8	1
642	самом начале	1	1
643	и теперь	1	1
644	она определяется	1	1
645	он чувствовал	3	1
646	которой он	2	1
647	это путь	1	1
648	нее и	1	1
649	переход от	2	1
650	в нее	1	1
651	не сразу	1	1
652	писателя который	1	1
653	земли не	1	1
654	кажется и	2	1
655	что как	1	1
656	пути к	1	1
657	утра до	1	1
658	друга как	1	1
659	совершается в	1	1
660	это будет	1	1
661	она неизбежно	1	1
662	в пространстве	1	1
663	что этот	1	1
664	чем у	10	1
665	что есть	8	1
666	народов и	1	1
667	у кого	2	1
668	и гибель	1	1
669	но если	7	1
670	мира эти	1	1
671	сознания на	1	1
672	зрения в	1	1
673	и мысли	2	1
674	не могла	1	1
675	свобода и	11	1
676	и состоит	1	1
677	власти и	2	1
678	они в	1	1
679	может показаться	1	1
680	при котором	1	1
681	на том	3	1
682	в эпоху	4	1
683	изнутри а	1	1
684	они вели	1	1
685	алеша принимает	1	1
686	человека как	4	1
687	мы видим	4	1
688	существа в	1	1
689	земной жизни	5	1
690	за собой	2	1
691	человеку а	1	1
692	все эти	4	1
693	зрения и	1	1
694	образ и	9	1
695	отца и	1	1
696	такова природа	1	1
697	мир в	4	1
698	живет в	4	1
699	этого необходимо	3	1
700	осуществляется в	1	1
701	из нее	1	1
702	связь с	1	1
703	можно признать	1	1
704	встреч и	1	1
705	слова а	1	1
706	на практике	1	1
707	обращена к	2	1
708	и уж	2	1
709	на почве	3	1
710	их жизнь	1	1
711	факт что	1	1
712	на которую	2	1
713	человека к	10	1
714	о прошлом	1	1
715	уже было	1	1
716	самому себе	2	1
717	мир так	1	1
718	то они	1	1
719	очень существенно	1	1
720	чем это	1	1
721	от ее	1	1
722	в зависимости	1	1
723	его в	6	1
724	с собой	5	1
725	природой и	3	1
726	сам же	1	1
727	к чему	6	1
728	сознания с	1	1
729	миром с	1	1
730	особый род	1	1
731	братьев карамазовых	1	1
732	что без	2	1
733	он может	3	1
734	не поглощает	1	1
735	сложное и	1	1
736	а потому	2	1
737	как ему	1	1
738	но личное	2	1
739	мировой жизни	2	1
740	многообразие человеческого	1	1
741	на небо	1	1
742	смысла если	1	1
743	также не	1	1
744	мир но	2	1
745	личности и	6	1
746	и то	3	1
747	наконец в	1	1
748	суждений о	1	1
749	являет собою	1	1
750	в человеческой	5	1
751	и чисто	1	1
752	этот мотив	2	1
753	не для	5	1
754	и глубоко	1	1
755	души к	1	1
756	несоизмеримо более	1	1
757	оно всегда	2	1
758	нормы а	1	1
759	без этой	1	1
760	участие в	1	1
761	сразу же	1	1
762	во всем	7	1
763	наше время	2	1
764	мировой войны	1	1
765	этом мире	1	1
766	е годы	2	1
767	окружающей его	1	1
768	истории и	3	1
769	или нет?	1	1
770	говорит о	1	1
771	за ним	1	1
772	на свете	1	1
773	существования он	1	1
774	в моей	1	1
775	мы читаем	1	1
776	новое и	1	1
777	в чем-то	1	1
778	а стало	1	1
779	того ни	1	1
780	мог быть	1	1
781	а как	2	1
782	это означает	2	1
783	тем же	1	1
784	роковым образом	2	1
785	характерна для	1	1
786	свободного духа	1	1
787	неизбежно должно	1	1
788	это выражение	1	1
789	миропорядок в	1	1
790	который не	1	1
791	втором случае	1	1
792	и если	5	1
793	люди в	1	1
794	пути и	2	1
795	и оказываются	1	1
796	на людей	5	1
797	которых он	5	1
798	чувство вины	1	1
799	на эту	1	1
800	превратить в	1	1
801	определяется не	1	1
802	и до	4	1
803	материалом для	1	1
804	жизнь в	8	1
805	и другим	1	1
806	ивана и	1	1
807	и наоборот	1	1
808	и той	3	1
809	же не	2	1
810	в подземелье	1	1
811	прибегает к	1	1
812	и отдельные	1	1
813	своей стороны	1	1
814	символический смысл	1	1
815	нет никаких	2	1
816	на их	1	1
817	льва толстого	1	1
818	писателя в	1	1
819	распадается на	1	1
820	внутреннее состояние	1	1
821	тот же	5	1
822	на пути	6	1
823	духа в	15	1
824	означает что	5	1
825	к любви	1	1
826	вызывает в	1	1
827	уже нет	4	1
828	не со	1	1
829	в другой	1	1
830	ответственности в	1	1
831	та самая	1	1
832	их есть	1	1
833	или от	2	1
834	к миру	4	1
835	и показывает	1	1
836	человеком поэтому	1	1
837	знанием и	1	1
838	течение событий	1	1
839	как то	2	1
840	слове истина	1	1
841	и борьбы	1	1
842	себя и	7	1
843	не была	4	1
844	на этом	7	1
845	он в	7	1
846	с той	1	1
847	со всеми	3	1
848	лишь один	4	1
849	по характеру	1	1
850	суд над	1	1
851	никакого другого	2	1
852	это все	3	1
853	смысле что	1	1
854	та же	13	1
855	в последнюю	1	1
856	и направляет	1	1
857	случае имеет	1	1
858	душ в	1	1
859	жизни из	1	1
860	мира что	1	1
861	и самого	3	1
862	этом он	6	1
863	себе ее	1	1
864	в час	1	1
865	процесса жизни	1	1
866	момент в	5	1
867	и иван	3	1
868	мире в	2	1
869	о природе	1	1
870	быть в	2	1
871	его уже	1	1
872	возвышается над	1	1
873	отношение между	4	1
874	и сама	3	1
875	в каком-то	2	1
876	также в	2	1
877	мире и	3	1
878	но эти	1	1
879	и разрешается	2	1
880	и можно	4	1
881	не умеет	1	1
882	на сторону	2	1
