N	4gram	Potebnia_M	Psycholo
1	заключается в том что	1	23
2	и в самом деле	1	19
3	в то время как	3	13
4	одной и той же	4	12
5	одно и то же	7	7
6	в том случае если	1	7
7	в том что она	1	7
8	в том что он	2	7
9	до тех пор пока	2	6
10	только в том случае	1	6
11	не что иное как	1	6
12	один и тот же	2	5
13	сводится к тому что	1	5
14	одним и тем же	4	4
15	все более и более	1	4
16	одного и того же	2	4
17	состоит в том что	1	4
18	в силу того что	2	4
19	одна и та же	2	4
20	прибавим к этому что	1	3
21	и в том что	2	3
22	в то же время	8	3
23	не в том чтобы	1	3
24	и то и другое	1	3
25	в том чтобы показать	1	3
26	друг с другом и	1	3
27	в том смысле что	2	3
28	дело в том что	1	3
29	не заключает в себе	3	3
30	ли мы вместе с	1	2
31	в произведении искусства и	1	2
32	внутренняя форма каждого из	1	2
33	был у него в	1	2
34	окно двери и сволок	1	2
35	каждого из этих слов	1	2
36	относится к содержанию как	1	2
37	не то что в	1	2
38	вовсе не в том	1	2
39	по самой своей природе	1	2
40	том случае если бы	1	2
41	именно в силу того	1	2
42	в том что оно	2	2
43	и в свою очередь	1	2
44	форма каждого из этих	1	2
45	только в том что	3	2
46	с одной стороны и	1	2
47	вместе с тем и	3	2
48	на то что в	1	2
49	и не может быть	1	2
50	тех пор пока мы	1	2
51	что в то время	3	2
52	и в том случае	1	2
53	смысле этого слова и	1	2
54	бы то ни было	1	2
55	но вместе с тем	1	2
56	в том и состоит	1	2
57	не в том что	4	2
58	не в состоянии объяснить	1	2
59	нам кажется что мы	1	2
60	есть не что иное	1	2
61	и веков могут сохранять	1	1
62	не за наше личное	1	1
63	образа в силе внутренней	1	1
64	в известной гибкости образа	1	1
65	глоток молока который был	1	1
66	внешняя форма женщины с	1	1
67	именно в том что	1	1
68	образом это мраморная статуя	1	1
69	этом рассказе может кому-нибудь	1	1
70	незамысловатом рассказе как бедняк	1	1
71	само по себе а	1	1
72	этим объясняется почему создания	1	1
73	очевидно что подобные рассказы	1	1
74	тесном смысле этого слова	1	1
75	мысль об отношении разных	1	1
76	выдадим его за объективное	1	1
77	ясно что и в	1	1
78	что же касается до	1	1
79	вызвать мысль об отношении	1	1
80	формы возбуждать самое разнообразное	1	1
81	в тесном смысле этого	1	1
82	значение загадки а не	1	1
83	представляющая правосудие содержание окажется	1	1
84	если будем рассуждать таким	1	1
85	это мраморная статуя внешняя	1	1
86	по себе а только	1	1
87	друг к другу и	1	1
88	мене зацрни то есть	1	1
89	у него в чашке	1	1
90	который вырывается из груди	1	1
91	что в произведении искусства	1	1
92	и т п и	1	1
93	содержанию как в слове	1	1
94	в этом рассказе может	1	1
95	гибкости образа в силе	1	1
96	к чувственному образу или	1	1
97	таким образом это мраморная	1	1
98	в том смысле как	1	1
99	свое художественное значение во	1	1
100	потому что он не	2	1
101	сказал саво саво себе	1	1
102	из этих слов иначе	1	1
103	с увеличением затруднений при	1	1
104	внутренней формы возбуждать самое	1	1
105	веков могут сохранять свое	1	1
106	темных людей и веков	1	1
107	как волна без следа	1	1
108	его за объективное значение	1	1
109	груди невозвратными и с	1	1
110	между тем и другим	2	1
111	в том смысле в	2	1
112	в силе внутренней формы	1	1
113	в том что художественное	1	1
114	сразу догадаться что он	1	1
115	обыкновенное выражение именно идея	1	1
