N	3gram	Kanaev_Sov	DiskursI
1	в том что	1	28
2	в отличие от	2	26
3	по отношению к	1	17
4	с одной стороны	1	14
5	не может быть	4	12
6	в данном случае	1	12
7	то же время	1	10
8	той или иной	1	10
9	в то же	1	8
10	и все же	1	7
11	в конечном счете	1	6
12	по крайней мере	1	6
13	с точки зрения	5	6
14	одной стороны и	1	5
15	то же самое	2	5
16	в свою очередь	2	5
17	и может быть	1	5
18	дело в том	1	5
19	тем не менее	2	4
20	не в том	1	4
21	и прежде всего	1	4
22	и не может	1	4
23	в свое время	1	4
24	в этом случае	1	4
25	тот или иной	1	4
26	в том случае	1	3
27	в обоих случаях	1	3
28	по аналогии с	1	3
29	во всяком случае	2	3
30	бы то ни	1	2
31	заключать в себе	1	2
32	заключает в себе	1	2
33	в предыдущей главе	1	2
34	сами по себе	1	2
35	и в то	1	2
36	то ни было	1	2
37	в новое время	1	2
38	а не только	1	2
39	принципиально не может	1	2
40	времени и пространства	2	2
41	и той же	1	2
42	а потом и	1	2
43	в такого рода	1	2
44	под углом зрения	1	2
45	одной и той	1	2
46	но отнюдь не	1	2
47	с самого начала	3	2
48	но все эти	1	1
49	как и во	1	1
50	в целом может	1	1
51	в скрытом виде	1	1
52	что же это	3	1
53	в этом направлении	1	1
54	в себе в	1	1
55	такой же мере	1	1
56	к одному и	1	1
57	в этом смысле	1	1
58	одни и те	1	1
59	в самом деле	1	1
60	важную роль в	1	1
61	друг на друга	1	1
62	собственно и составляет	1	1
63	до сих пор	1	1
64	в такой же	1	1
65	необходимо отметить что	1	1
66	есть не что	1	1
67	смысле можно говорить	1	1
68	не может не	3	1
69	в связи с	1	1
70	на этот раз	1	1
71	но все же	1	1
72	и не можем	1	1
73	и в этом	1	1
74	том случае когда	1	1
75	с совершенно иными	1	1
76	был прежде всего	1	1
77	и могут быть	1	1
78	равно как и	1	1
79	и те же	1	1
80	как и вся	1	1
81	его таким образом	1	1
82	и именно в	1	1
83	в которой он	1	1
84	наука еще не	2	1
85	может быть в	1	1
86	между ним и	1	1
87	в известном смысле	1	1
88	ни одна наука	1	1
89	на самом деле	1	1
90	не что иное	1	1
91	мы не знаем	1	1
92	можно было бы	1	1
93	не подлежит сомнению	2	1
94	развития с точки	1	1
95	именно в том	1	1
96	не могут быть	1	1
97	и есть не	1	1
98	что иное как	1	1
99	до наших дней	1	1
100	одна из них	1	1
101	как одной из	1	1
102	самого начала мы	1	1
103	оно может быть	1	1
