N	2gram	Propp_Morf	DiskursI
1	в качестве	8	72
2	а не	11	60
3	может быть	61	56
4	не только	8	49
5	и в	17	49
6	как и	4	47
7	тогда как	2	47
8	при этом	1	46
9	и не	16	44
10	в том	10	44
11	представляет собой	17	41
12	том что	7	40
13	в этом	18	38
14	в себе	1	37
15	состоит в	3	37
16	в частности	2	36
17	но и	9	35
18	но не	8	31
19	отличие от	1	28
20	со стороны	5	28
21	но в	4	28
22	так и	10	28
23	не может	19	27
24	как в	5	25
25	литературных жанров	1	23
26	еще не	4	23
27	в рамках	1	23
28	а также	7	20
29	в своей	1	19
30	все же	9	19
31	прежде всего	14	19
32	далеко не	5	18
33	в основе	2	18
34	то же	10	17
35	в данном	2	17
36	с другой	9	17
37	в мире	1	17
38	по отношению	7	17
39	отношению к	7	17
40	точки зрения	7	16
41	только в	3	16
42	о том	6	15
43	то что	10	15
44	роль в	2	15
45	в его	1	15
46	не менее	7	14
47	можно сказать	2	14
48	одной стороны	2	14
49	с одной	2	14
50	не в	3	14
51	ни к	2	14
52	не является	4	14
53	это не	6	14
54	или иной	1	14
55	как бы	6	13
56	для него	2	13
57	в целом	5	13
58	в своих	2	12
59	ведет к	1	12
60	и на	1	12
61	и все	1	12
62	данном случае	2	12
63	что в	10	11
64	с его	3	11
65	и как	6	11
66	в тексте	1	11
67	не столько	1	10
68	той или	1	10
69	а с	2	10
70	а в	8	10
71	же время	1	10
72	также и	6	10
73	в них	1	9
74	уже не	4	9
75	себя в	2	9
76	между тем	5	9
77	в силу	1	9
78	в то	4	9
79	героя в	5	9
80	еще в	1	9
81	в этих	17	8
82	и даже	2	8
83	к тому	5	8
84	в котором	1	8
85	в одном	2	8
86	из них	4	8
87	хотя и	5	8
88	он не	5	8
89	если в	7	8
90	не на	2	8
91	потому что	7	8
92	этом отношении	2	8
93	как уже	3	8
94	не с	2	8
95	о чем	1	7
96	другой стороны	5	7
97	таким образом	26	7
98	в русской	1	7
99	одной из	2	7
100	и сказки	2	7
101	что и	10	7
102	его в	4	7
103	к этому	4	7
104	в этой	3	7
105	могут быть	21	7
106	в рассказе	1	7
107	например в	2	7
108	ни в	3	7
109	приводит к	3	7
110	перед нами	14	7
111	но это	6	7
112	и для	4	7
113	в пределах	3	7
114	в ходе	5	7
115	и ее	5	7
116	и его	3	7
117	не как	1	6
118	одно из	1	6
119	именно в	1	6
120	одна из	5	6
121	то в	3	6
122	с точки	6	6
123	в ее	1	6
124	не знает	2	6
125	во всех	6	6
126	героя и	3	6
127	однако в	2	6
128	в особенности	1	6
129	в сущности	3	6
130	и то	1	6
131	что он	5	6
132	в которых	2	6
133	что же	2	6
134	здесь не	3	6
135	одновременно и	1	6
136	дело в	1	6
137	в одной	2	6
138	тому как	5	6
139	и может	1	6
140	отношение к	1	6
141	в той	1	5
142	можно говорить	1	5
143	в виду	1	5
144	из двух	3	5
145	мысль о	1	5
146	в ряду	1	5
147	в другом	2	5
148	не всегда	10	5
149	но они	2	5
150	говорить о	4	5
151	для данного	1	5
152	не вполне	1	5
153	свою очередь	1	5
154	перед ним	1	5
155	сказать что	4	5
156	к себе	2	5
157	несмотря на	4	5
158	как раз	1	5
159	же касается	1	5
160	на этом	4	5
161	с ее	1	5
162	тем что	4	5
163	во второй	2	5
164	во втором	7	5
165	один из	7	5
166	представляют собой	16	5
167	подобно тому	6	5
168	оно не	2	5
169	в свою	1	5
170	известной степени	1	5
171	ничего не	5	5
172	того что	3	5
173	того как	2	5
174	о нем	1	5
175	в их	1	5
176	из этих	2	5
177	что касается	1	5
178	но она	1	5
179	же самое	1	5
180	как будто	2	5
181	и к	4	4
182	в результате	8	4
183	в первом	5	4
184	ни одна	4	4
185	или на	3	4
186	и до	1	4
187	во всяком	2	4
188	между двумя	1	4
189	только на	1	4
190	а сам	1	4
191	что они	5	4
192	указать на	1	4
193	тем не	7	4
194	связи с	12	4
195	рассказа как	1	4
196	одним из	2	4
197	что не	1	4
198	не есть	1	4
199	и это	1	4
200	и тем	3	4
201	как это	7	4
202	должны быть	2	4
203	и есть	3	4
204	однако и	1	4
205	не могут	7	4
206	не более	1	4
207	можно назвать	3	4
208	к другому	2	4
209	на самого	1	4
210	более чем	1	4
211	для меня	1	4
212	на примере	1	4
213	в данной	2	4
214	до известной	1	4
215	этом случае	10	4
216	в свое	2	4
217	мы имеем	19	4
218	есть в	1	4
219	и др	12	4
220	слова не	1	4
221	или в	6	4
222	в какой	3	4
223	по своему	2	4
224	на его	5	4
225	вследствие чего	1	4
226	а на	3	4
227	того или	1	4
228	может иметь	1	4
229	одну из	1	4
230	а по	3	4
231	может и	1	4
232	в е	1	4
233	является в	2	3
234	в момент	1	3
235	рассказ о	1	3
236	о животных	9	3
237	дело с	1	3
238	более или	2	3
239	но все	4	3
240	там же	1	3
241	их в	2	3
242	на первый	3	3
243	первый взгляд	3	3
244	с этим	14	3
245	вопрос о	10	3
246	входит в	4	3
247	как на	1	3
248	момент в	2	3
249	вплоть до	1	3
250	стремится к	1	3
251	и притом	1	3
252	или не	3	3
253	в которой	3	3
254	к чему	3	3
255	из важнейших	1	3
256	в области	1	3
257	между собой	5	3
258	здесь как	1	3
259	о себе	1	3
260	но как	3	3
261	действия в	1	3
262	самому себе	1	3
263	одно и	1	3
264	и что	3	3
265	в тех	8	3
266	в форме	6	3
267	но так	2	3
268	то ни	3	3
269	в иных	4	3
270	было бы	5	3
271	о его	4	3
272	бы быть	1	3
273	и по	3	3
274	еще одно	1	3
275	они и	5	3
276	принадлежат к	1	3
277	должна быть	2	3
278	не требует	1	3
279	обоих случаях	2	3
280	отношения к	1	3
281	как не	1	3
282	где герой	1	3
283	и герой	1	3
284	не имеет	2	3
285	о котором	1	3
286	в следующей	1	3
287	всей своей	1	3
288	но оно	2	3
289	это и	3	3
290	в главе	1	3
291	и более	2	3
292	но здесь	2	3
293	значение для	1	3
294	на основании	1	3
295	в обоих	2	3
296	текста к	1	3
297	заметить что	11	3
298	в сказке	27	3
299	тем же	2	3
300	как мы	8	3
301	то она	1	3
302	всяком случае	2	3
303	ему в	1	3
304	они не	3	3
305	мы не	8	3
306	еще и	1	3
307	сказки о	6	3
308	в формах	1	3
309	в полном	1	3
310	качестве примера	1	3
311	что ни	2	3
312	за которым	2	3
313	все эти	5	3
314	об этом	5	3
315	или менее	2	3
316	том случае	3	3
317	и сказка	2	3
318	она не	2	3
319	хотя бы	5	3
320	дело не	2	3
321	в начале	3	3
322	в большинстве	3	3
323	имеет свою	1	3
324	герой не	2	3
325	рассматривать как	1	3
326	к ней	3	3
327	и наконец	1	3
328	во всем	1	2
329	мы можем	5	2
330	для всех	1	2
331	научной литературе	2	2
332	с этой	3	2
333	или по	2	2
334	в некоторых	4	2
335	те же	1	2
336	которое может	2	2
337	не являются	1	2
338	этого момента	3	2
339	в сказках	3	2
340	и охватывает	1	2
341	собой те	1	2
342	этом основании	1	2
343	как было	1	2
344	или во	1	2
345	под углом	2	2
346	и с	1	2
347	за ним	1	2
348	данный текст	1	2
349	в собственном	3	2
350	это бывает	1	2
351	лица в	1	2
352	всех подобных	1	2
353	так например	3	2
354	исследований и	1	2
355	некоторые из	3	2
356	о которых	1	2
357	в лесу	2	2
358	для того	3	2
359	с помощью	1	2
360	в различных	2	2
361	е годы	1	2
362	к которой	1	2
363	углом зрения	2	2
364	самого начала	1	2
365	тех случаях	2	2
366	в нашем	6	2
367	на него	4	2
368	который в	2	2
369	он сам	1	2
370	что даже	1	2
371	не то	1	2
372	другим что	1	2
373	к нему	3	2
374	всего в	1	2
375	бы то	3	2
376	не происходит	3	2
377	этих двух	1	2
378	собой и	1	2
379	в научной	2	2
380	должно быть	1	2
381	не стремится	1	2
382	ни было	2	2
383	с другими	2	2
384	не от	2	2
385	у него	2	2
386	вспомнить о	1	2
387	и развития	1	2
388	что она	2	2
389	как его	1	2
390	но для	3	2
391	большинстве случаев	3	2
392	герой в	2	2
393	служит для	1	2
394	иногда не	1	2
395	в чем	2	2
396	не нужно	1	2
397	вопроса о	3	2
398	в волшебной	1	2
399	а потом	2	2
400	в каждом	1	2
401	появляется в	2	2
402	данное понятие	1	2
403	он ничего	1	2
404	при отсутствии	1	2
405	действующих лиц	22	2
406	волшебной сказке	2	2
407	не приходится	1	2
408	иметь в	1	2
409	также не	1	2
410	они хотят	1	2
411	могла бы	4	2
412	целом и	1	2
413	качестве его	1	2
414	в первой	1	2
415	теми же	1	2
416	его к	1	2
417	царь в	1	2
418	является его	1	2
419	в него	1	2
420	до его	1	2
421	вопросом о	1	2
422	утверждать что	3	2
423	а потому	2	2
424	в последнем	3	2
425	как с	1	2
426	его из	1	2
427	как к	1	2
428	его с	1	2
429	на ее	1	2
430	и при	3	2
431	из которых	5	2
432	к различным	2	2
433	и делает	1	2
434	то с	3	2
435	в плоскости	3	2
436	если бы	3	2
437	самом деле	4	2
438	также может	3	2
439	в россии	2	2
440	одновременно с	1	2
441	не делает	1	2
442	влияния на	1	2
443	себя и	2	2
444	ключом к	1	2
445	время и	1	2
446	сказки и	6	2
447	тех же	4	2
448	в круг	2	2
449	не должно	1	2
450	можно усмотреть	1	2
451	каждый в	1	2
452	вступает в	1	2
453	частности как	1	2
454	вслед за	5	2
455	целый ряд	3	2
456	не представляет	1	2
457	из наиболее	1	2
458	на этот	2	2
459	друг друга	3	2
460	последовательность событий	3	2
461	только о	1	2
