N	2gram	Berdyaev_O	Mirosoze
1	и в	19	97
2	у достоевского	19	94
3	может быть	11	64
4	не только	11	63
5	в этом	12	55
6	но и	13	54
7	он не	7	53
8	а не	11	53
9	в нем	10	49
10	не может	4	49
11	у него	22	47
12	и не	13	39
13	во имя	3	39
14	никогда не	9	38
15	человеческого духа	3	38
16	в ней	1	37
17	потому что	9	37
18	не было	9	36
19	не в	11	34
20	и есть	3	33
21	для него	5	31
22	не есть	2	30
23	но он	7	30
24	есть лишь	4	30
25	великого инквизитора	1	30
26	человека в	11	30
27	человеческой природы	20	30
28	как и	6	29
29	достоевского есть	4	29
30	прежде всего	9	29
31	и он	8	27
32	в мире	1	27
33	но в	2	27
34	к человеку	9	26
35	о человеке	29	26
36	человека и	10	26
37	в своей	2	25
38	он был	8	25
39	и это	1	25
40	достоевский был	3	25
41	свободы и	2	24
42	и все	10	24
43	у нас	1	24
44	и достоевский	1	23
45	ведет к	1	23
46	в своем	2	23
47	иван карамазов	2	23
48	что в	4	23
49	что он	3	22
50	в самом	5	21
51	творчество достоевского	2	21
52	достоевского и	5	21
53	бога и	1	20
54	в себе	3	20
55	достоевский не	4	20
56	отношение к	5	20
57	в россии	5	19
58	как бы	3	19
59	до конца	7	19
60	до глубины	2	19
61	человек не	7	19
62	великий инквизитор	8	18
63	ивана карамазова	7	18
64	судьба человека	1	18
65	в его	7	18
66	любви к	1	17
67	того что	3	17
68	и потому	2	17
69	том что	2	16
70	в том	5	16
71	на земле	4	16
72	для достоевского	5	16
73	то что	5	16
74	было бы	3	16
75	достоевского в	3	16
76	и его	4	16
77	быть может	3	15
78	духа в	1	15
79	в котором	1	15
80	в этой	5	15
81	в конце	1	14
82	человек в	1	14
83	она не	1	14
84	нет ничего	7	14
85	те которые	2	14
86	в творчестве	5	14
87	так как	2	14
88	в глубине	7	14
89	великом инквизиторе	6	14
90	достоевского к	2	13
91	достоевского он	7	13
92	о великом	6	13
93	на поверхности	1	13
94	в легенде	4	13
95	та же	1	13
96	и на	2	13
97	из подполья	11	13
98	и вот	3	13
99	в русском	1	13
100	в них	1	12
101	духа он	1	12
102	он сам	4	12
103	к нему	3	12
104	но не	1	12
105	от свободы	1	12
106	смысле слова	1	12
107	в человеке	9	12
108	свободы в	1	12
109	достоевский в	1	12
110	все дозволено	2	12
111	это не	3	12
112	все это	6	12
113	и к	2	11
114	любовь к	2	11
115	с тем	2	11
116	уже не	1	11
117	хотя бы	3	11
118	духа и	1	11
119	в которой	2	11
120	достоевского но	2	11
121	в русской	3	11
122	человеческой личности	6	11
123	к достоевскому	2	11
124	в достоевском	1	11
125	был бы	1	11
126	как в	1	11
127	и там	2	11
128	но это	1	11
129	и для	2	11
130	русского человека	5	11
131	свобода и	2	11
132	жизни и	1	11
133	достоевского не	4	10
134	и свобода	1	10
135	чем у	1	10
136	о боге	4	10
137	человека человек	1	10
138	для человека	2	10
139	образ человека	2	10
140	всю жизнь	1	10
141	один из	1	10
142	должна быть	1	10
143	не могут	3	10
144	не имеет	2	10
145	связана с	1	10
146	в самой	9	10
147	человека к	2	10
148	есть не	1	10
149	все что	3	9
150	подпольного человека	1	9
151	в бесах	3	9
152	из самых	1	9
153	к преступлению	1	9
154	он весь	2	9
155	русского духа	4	9
156	должно быть	2	9
157	достоевского было	3	9
158	что и	2	9
159	человек и	4	9
160	доходит до	1	9
161	с ним	3	9
162	русского народа	2	9
163	русской души	1	9
164	свободу и	1	9
165	образ и	1	9
166	бы и	1	9
167	есть уже	1	9
168	свободной любви	3	9
169	а в	5	9
170	лишь в	7	9
171	от него	7	8
172	христа в	1	8
173	нужно искать	5	8
174	в этих	3	8
175	и с	2	8
176	тем что	2	8
177	человека есть	2	8
178	о том	3	8
179	вопрос о	10	8
180	человека не	1	8
181	о достоевском	2	8
182	в свободе	3	8
183	в дневнике	2	8
184	т е	4	8
185	христа и	1	8
186	тема о	1	8
187	что не	4	8
188	человеке и	5	8
189	человека он	1	8
190	к злу	1	8
191	дневнике писателя	2	8
192	что есть	2	8
193	не так	1	8
194	в отношении	1	8
195	самого достоевского	3	8
196	бог и	1	8
197	того чтобы	4	8
198	есть путь	1	8
199	отношении к	1	8
200	достоевского нет	2	8
201	с его	4	8
202	ничего не	2	8
203	уже в	2	8
204	легенде о	3	8
205	только и	4	8
206	достоевский и	1	8
207	для того	3	8
208	во всем	1	7
209	что человек	3	7
210	человека через	1	7
211	раскрывается в	5	7
212	не существует	1	7
213	достоевского все	4	7
214	что все	2	7
215	человеку и	5	7
216	все в	4	7
217	чем в	2	7
218	достоевского о	1	7
219	что она	1	7
220	в жизни	1	7
221	он раскрывает	1	7
222	отношения к	1	7
223	жизни в	2	7
224	он в	2	7
225	духа достоевский	1	7
226	герои достоевского	4	7
227	русский человек	4	7
228	путь человека	1	7
229	не могу	1	7
230	также и	1	7
231	в судьбе	1	7
232	все еще	2	7
233	к другу	1	6
234	же и	1	6
235	во тьме	1	6
236	и нет	2	6
237	людей и	1	6
238	добро и	2	6
239	этого мира	2	6
240	когда человек	1	6
241	русской литературы	1	6
242	всего в	2	6
243	что у	2	6
244	там и	1	6
245	его в	2	6
246	к чему	1	6
247	записок из	5	6
248	совсем не	2	6
249	личности и	2	6
250	можно было	1	6
251	по своей	1	6
252	что достоевский	2	6
253	в глубину	2	6
254	чтобы не	1	6
255	и от	3	6
256	и здесь	1	6
257	друг к	1	6
258	что это	1	6
259	религиозное народничество	1	6
260	это есть	1	6
261	если бы	1	6
262	достоевский раскрывает	5	6
263	самой глубины	3	6
264	братьях карамазовых	1	6
265	в братьях	1	6
266	в ее	2	6
267	к гибели	3	6
268	влечет к	3	6
269	того как	1	6
270	этом он	2	6
271	должен был	2	6
272	и более	1	6
273	нет у	1	6
274	тех которые	1	6
275	и человека	1	6
276	его не	2	6
277	имя счастья	1	6
278	к ней	2	6
279	на то	1	6
280	к богу	1	6
281	еще не	3	5
282	бы в	1	5
283	его он	1	5
284	мысли и	3	5
285	одно из	2	5
286	что русский	1	5
287	человеческая природа	2	5
288	и как	1	5
289	природа человека	1	5
290	отличается от	1	5
291	природы в	2	5
292	во всяком	1	5
293	перед ним	1	5
294	сказать что	2	5
295	достоевским в	1	5
296	все время	1	5
297	момент в	2	5
298	все ли	1	5
299	человеческую природу	2	5
300	от человека	2	5
301	свободы человеческого	1	5
302	после того	1	5
303	вл соловьева	1	5
304	от этого	1	5
305	и мир	1	5
306	до самой	3	5
307	самой глубине	3	5
308	личность и	1	5
309	человека его	3	5
310	был в	1	5
311	в человеческой	1	5
312	достоевский открывает	2	5
313	когда он	3	5
314	они и	1	5
315	в царстве	1	5
316	интерес к	1	5
317	дважды два	4	5
318	любовь и	1	5
319	человеческой судьбе	2	5
320	его судьбе	2	5
321	да и	1	5
322	его и	1	5
323	то он	1	5
324	по достоевскому	1	5
325	мити карамазова	2	5
326	в мир	1	5
327	в самую	4	5
328	не стоит	1	5
329	огненное движение	1	5
330	о человеческой	4	5
331	так и	2	5
332	джентльмен с	1	5
333	любви человека	1	5
334	и тут	1	5
335	как у	1	5
336	и я	1	5
337	дневника писателя	1	5
338	и ивана	2	5
339	на людей	1	5
340	думать что	1	5
341	него и	4	5
342	как будто	1	5
343	что было	1	4
344	человек может	1	4
345	в центре	1	4
346	все герои	5	4
347	достоевским и	2	4
348	к этой	2	4
349	еще более	1	4
350	в разных	1	4
351	и антихриста	1	4
352	не хочет	1	4
353	и женщины	1	4
354	в своих	3	4
355	и даже	1	4
356	человека для	1	4
357	нем нет	3	4
358	загадка о	3	4
359	было не	1	4
360	ставрогина кириллова	1	4
361	достоевского нельзя	1	4
362	плоти и	1	4
363	что зло	1	4
364	него не	2	4
365	творчестве его	3	4
366	в движении	1	4
367	все вращается	2	4
368	курсив мой	4	4
369	л толстого	1	4
370	что они	2	4
371	ее и	1	4
372	в каждом	1	4
373	имя свободы	1	4
374	в подростке	2	4
375	и через	1	4
376	и этим	2	4
377	и можно	1	4
378	ретроградной и	1	4
379	будто бы	1	4
380	ничего статического	1	4
381	он лишь	3	4
382	человеческой природе	4	4
383	себе и	1	4
384	сострадание к	1	4
385	человека а	2	4
386	а с	1	4
387	человека как	1	4
388	так что	2	4
389	более всего	3	4
390	с достоевским	1	4
391	и что	1	4
392	лишь один	1	4
393	но достоевский	1	4
394	своего духа	1	4
395	два четыре	3	4
396	мужчины и	1	4
397	и никогда	2	4
398	петр верховенский	1	4
399	версилова к	1	4
400	не случайно	1	4
401	преступления и	1	4
402	и против	2	4
403	в гениальной	1	4
404	с ретроградной	1	4
405	его с	1	4
406	и ницше	1	4
407	судьбы человека	1	4
408	раскольникова ставрогина	3	4
409	насмешливой физиономией	1	4
410	никто не	3	4
411	я хочу	1	4
412	на своем	1	4
413	к другому	1	4
414	к которой	1	4
415	по сравнению	1	4
416	любовь версилова	1	4
417	человека от	1	4
418	и тогда	1	4
419	народа и	1	4
420	и до	1	4
421	в истории	2	4
422	может ли	1	4
423	достоевскому и	1	4
424	гениальной диалектике	1	4
425	достоевский делает	1	4
426	он должен	1	4
427	как к	2	4
428	могут быть	3	4
429	мир в	1	4
430	ни с	7	4
431	был еще	2	4
432	мы не	1	4
433	и зло	1	4
434	он до	1	4
435	достоевского у	1	4
436	и аглаю	1	4
437	через раздвоение	1	4
438	вечной жизни	1	4
439	в силах	1	4
440	в эпоху	1	4
441	антихристово начало	2	4
442	зла в	2	4
443	все эти	4	4
444	русского скитальца	1	4
445	о бессмертии	4	4
446	и насмешливой	1	4
447	ума и	2	4
448	особенно в	1	4
449	не все	2	4
450	это была	1	4
451	заключает в	1	4
452	для русского	1	4
453	в пустыне	1	4
454	от того	1	4
455	поступил как	2	4
456	взял все	2	4
457	в страдании	2	4
458	любви и	1	4
459	новый человек	1	4
460	и человеческого	1	3
461	вращается вокруг	1	3
462	которой все	1	3
463	в душе	2	3
464	природы это	1	3
465	можно и	1	3
466	и великий	3	3
467	это лишь	1	3
468	о чем	1	3
469	есть один	1	3
470	него в	5	3
471	в виду	1	3
472	духа как	1	3
473	со злом	3	3
474	ко всем	2	3
475	его природы	1	3
476	мысль о	2	3
477	все же	2	3
478	и русский	1	3
479	но у	1	3
480	мир и	1	3
481	вл соловьев	1	3
482	в записках	3	3
483	на человека	1	3
484	даже и	2	3
485	идеала мадонны	1	3
486	в этот	2	3
487	с трудом	1	3
488	все противоречия	2	3
489	в одном	1	3
490	и когда	1	3
491	он писатель	1	3
492	не вполне	1	3
493	можно ли	2	3
494	филипповну и	1	3
495	над человеческой	1	3
496	есть момент	1	3
497	находится в	1	3
498	к этому	2	3
499	доступ к	1	3
500	как песок	1	3
501	хотя и	2	3
502	которым все	1	3
503	бессмертия и	1	3
504	любви любовь	1	3
505	простое средство	1	3
506	легенда о	2	3
507	его свобода	1	3
508	одно только	1	3
509	есть та	1	3
510	для человеческого	2	3
511	человека достоевский	2	3
512	в свой	1	3
513	лишь для	1	3
514	на свободу	1	3
515	отречения от	1	3
516	в уста	2	3
517	начало в	1	3
518	достоевском и	2	3
519	художество достоевского	2	3
520	человек его	1	3
521	ту же	1	3
522	всегда у	1	3
523	в иных	1	3
524	свобода человека	1	3
525	чувство христа	1	3
526	истории и	1	3
527	иваном карамазовым	2	3
528	человеке о	4	3
529	легенды о	1	3
530	свои силы	1	3
531	любя их	1	3
532	возжелал свободной	1	3
533	и самый	1	3
534	и дьявола	1	3
535	и самое	1	3
536	бога но	1	3
537	ближе к	1	3
538	жизни а	1	3
539	учение о	2	3
540	из великих	1	3
541	в идиоте	4	3
542	его образ	1	3
543	со всеми	1	3
544	все его	1	3
545	что нет	1	3
546	достоинство человека	1	3
547	он хотел	1	3
548	о судьбе	1	3
549	к его	1	3
550	эта тема	1	3
551	быть назван	1	3
552	ли он	1	3
553	сравнению с	1	3
554	человека образ	1	3
555	только одно	3	3
556	человеку надо	3	3
557	есть одно	1	3
558	это все	1	3
559	не быть	1	3
560	зло было	1	3
561	в простое	1	3
