1	в то же время	10	13
2	и не может быть	1	4
3	что бы то ни	3	3
4	бы то ни стало	3	3
5	во что бы то	3	3
6	но в то же	1	3
7	в свою очередь является	1	2
8	для этого прежде всего	1	2
9	и во всяком случае	1	1
10	смысле этого слова но	1	1
11	в том случае если	3	1
12	то же время в	1	1
13	мы уже знаем что	1	1
14	этого прежде всего необходимо	1	1
15	состоит в том чтобы	1	1
16	с точки зрения этих	1	1
17	только с точки зрения	1	1
18	и прежде всего в	1	1
19	можно было говорить о	1	1
20	лишь в том случае	2	1
21	но для этого прежде	1	1
22	и то и другое	1	1
23	по самому своему существу	1	1
24	в том числе и	1	1
25	в какие конкретные формы	1	1
26	в лучшем случае лишь	1	1
27	и в этом случае	1	1
28	только в том случае	2	1
29	и с точки зрения	1	1
30	с точки зрения этой	2	1
31	бы то ни было	1	1
