N	3gram	Voloshinov	Vladivir
1	в том что	9	29
2	о том что	2	22
3	тем не менее	3	18
4	что же касается	1	14
5	дело в том	1	13
6	во всяком случае	4	12
7	в связи с	12	12
8	более или менее	3	11
9	в конце концов	3	11
10	к тому же	2	11
11	не может быть	23	10
12	в то же	7	10
13	с точки зрения	31	10
14	в этом смысле	2	9
15	то же время	7	9
16	на то что	2	8
17	это значит что	1	7
18	на первый план	2	7
19	так или иначе	2	6
20	само по себе	2	6
21	в отличие от	7	6
22	с другой стороны	6	6
23	как мы знаем	6	6
24	в настоящее время	6	6
25	никакого отношения к	1	6
26	как мы видели	4	6
27	том что он	3	6
28	бы то ни	11	5
29	и в том	1	5
30	не говоря уже	1	5
31	не только в	2	5
32	себе отчет в	2	4
33	можно сказать что	4	4
34	говоря уже о	1	4
35	как мы уже	3	4
36	для того чтобы	7	4
37	в этом отношении	4	4
38	по крайней мере	1	4
39	в себе и	1	4
40	не что иное	1	4
41	можно было бы	2	4
42	что иное как	1	4
43	с одной стороны	2	4
44	а не к	2	3
45	этому нужно прибавить	3	3
46	у него с	1	3
47	хотя бы и	1	3
48	в самом деле	13	3
49	в том числе	3	3
50	ничего общего с	2	3
51	даже и в	1	3
52	а в том	1	3
53	и как мы	1	3
54	не только не	1	3
55	в последнее время	1	3
56	это же самое	1	3
57	это вовсе не	1	3
58	к тому что	4	3
59	самом же деле	5	3
60	на самом же	5	3
61	в свою очередь	5	3
62	мы знаем в	1	3
63	кроме того в	1	3
64	с самого начала	9	3
65	в первую очередь	1	3
66	к этому нужно	3	3
67	между прочим и	1	3
68	мы уже сказали	1	3
69	так же как	2	2
70	одной стороны и	1	2
71	и тот же	3	2
72	второй половины xix	1	2
73	от того чтобы	1	2
74	нужно прибавить что	1	2
75	и не в	3	2
76	или как мы	1	2
77	и в таком	1	2
78	оно должно быть	1	2
79	далеко за пределы	2	2
80	совершенно так же	1	2
81	половины xix века	1	2
82	в таком случае	5	2
83	в себе не	1	2
84	так и в	2	2
85	до сих пор	10	2
86	в тот же	1	2
87	ко всякого рода	1	2
88	и прежде всего	4	2
89	мы уже знаем	2	2
90	то ни было	11	2
91	но как раз	1	2
92	а именно к	1	2
93	но что же	1	2
94	прибавить еще и	1	2
95	а не только	1	2
96	уже о том	1	2
97	сих пор не	1	2
98	к нему и	1	2
99	то что его	1	2
100	на почве философии	2	2
101	но вот в	1	2
