N	4gram	Tiupa_Disk	Narrotol
1	в даме с собачкой	1	9
2	в то же время	7	8
3	состоит в том что	2	6
4	мы имеем дело с	1	5
5	дело в том что	3	3
6	внимание на то что	1	3
7	главное действующее лицо события	2	2
8	мысль о том что	1	2
9	рассказывания в этом последнем	1	2
10	действующее лицо события свидетель	2	2
11	с той или иной	2	2
12	сами участвуем как слушатели-читатели	1	2
13	и не может быть	1	2
14	последнем мы и сами	1	2
15	и сами участвуем как	1	2
16	самого рассказывания в этом	1	2
17	едва ли не наиболее	1	2
18	и в то же	2	2
19	одного и того же	4	2
20	события свидетель и судия	2	2
21	этом последнем мы и	1	2
22	мы и сами участвуем	1	2
23	одно и то же	2	2
24	в этом последнем мы	1	2
25	то же самое следует	1	2
26	в той или иной	1	2
27	лицо события свидетель и	2	2
28	человеческого я в мире	1	2
29	новое и главное действующее	1	1
30	примера временного отступления от	1	1
31	[...] то потому что	1	1
32	речи формировать культурную память	1	1
33	и не могло быть	1	1
34	организованности высказываний как неизбежно	1	1
35	к различным статусам местам	1	1
36	чтобы'' ''из-за'' и т.д	1	1
37	в полном его составе	1	1
38	классической эстетической завершенности целого	1	1
39	того чтобы'' ''из-за'' и	1	1
40	этому времени наррация давно	1	1
41	удовлетворил мучается бессонницей от	1	1
42	себя в другом и	1	1
43	мотивы первых двух историй	1	1
44	беликов а сам алехин	1	1
45	автор облеченный в молчание	1	1
46	с каждым читателем ведет	1	1
47	внутритекстовые наррации разобщают молчали	1	1
48	интригу мировой истории а	1	1
49	в готовом стабильно дифференцированном	2	1
50	создается характерный эффект чеховского	1	1
51	оно живет в готовом	2	1
52	в едином но сложном	1	1
53	дифференцированном и оцененном мире	2	1
54	уж это вы из	1	1
55	того что является событием	1	1
56	традиционно комическую карнавальную пару	1	1
57	апокалипсис с книгой бытия	1	1
58	искусно формирует все необходимые	1	1
59	шагом природного социального или	1	1
60	порицают своих персонажей решительно	1	1
61	участвуем как слушатели-читатели события	1	1
62	солидарность двух равнодостойных не	1	1
63	не было и не	1	1
64	и того и другого	1	1
65	повторяются ситуации и мотивы	1	1
66	различные и по длительности	1	1
67	говорящий ни слушающий не	1	1
68	мифов-нарраций никогда не было	1	1
69	писателями [...] то потому	1	1
70	ту самую коммуникативную ситуацию	1	1
71	засыпает а слушатель которого	1	1
72	они сходятся в новом	1	1
73	не было в предыдущих	1	1
74	оставляет читателю апеллируя к	1	1
75	характерный эффект чеховского письма	1	1
76	задушевный разговор наедине отсюда	1	1
77	нем осуществляется прямолинейная оценка	1	1
78	не упускать из виду	1	1
79	дистанцию по отношению к	1	1
80	события событие о котором	1	1
81	четкий и двусмысленный четкий	1	1
82	момент в [...] смысл	1	1
83	герою своему искусно сохраните	1	1
84	должны предполагать наличие [...]	1	1
85	аффективное состояние получателя которое	1	1
86	может претендовать на статус	1	1
87	а их былое разобщение	1	1
88	по природе своей не	1	1
89	этом первые два рассказчика	1	1
90	не рассказывает а показывает	1	1
91	содержание и того и	1	1
92	нарративность в качестве способности	1	1
93	в напряжении событийного ряда	2	1
94	рассказе о ней мифов-нарраций	1	1
95	о своем как будто	1	1
96	укладом своей жизни напоминает	1	1
97	черты характера среди любых	1	1
98	мыслей при этом первые	1	1
99	этим создается характерный эффект	1	1
100	перед нами два события	1	1
101	только в учебниках по	1	1
102	полюс подлинного положителен по	1	1
103	и социальные характеристики другие	1	1
104	истине красоте и т.п	1	1
105	события эти происходят в	1	1
106	не в рассказе о	1	1
107	ивана иваныча и только	1	1
108	ситуацию читательского выбора между	1	1
109	дело рассказ алехина хотя	1	1
110	регулярности различных позиций субъективности	1	1
111	глухи к ответной реакции	1	1
112	цитирование стенографическая передача карикатурное	1	1
113	того о ком или	1	1
114	равнодостойных не соподчиненных сознаний	1	1
115	предпосылки для классической эстетической	1	1
116	живет в готовом стабильно	2	1
117	хорошо известными слушателям чего	1	1
118	даль и сближение но	1	1
119	облеченный в молчание бахтин	1	1
120	в речевой практике общения	1	1
121	и того о ком	1	1
122	иной области дискурсивных практик	1	1
123	открытую ситуацию читательского выбора	1	1
124	характера среди любых событий	1	1
125	остаются каждый в своем	1	1
126	каждым читателем ведет задушевный	1	1
127	нем звучит один голос	2	1
128	разобщение преодолевается что подчеркнуто	1	1
129	но этико-интеллектуальное содержание и	1	1
130	строгом значении этого термина	1	1
131	стенографическая передача карикатурное передразнивание	1	1
132	как слушатели-читатели события эти	1	1
133	себе дорогу через сеть	1	1
134	например сапожника иначе говоря	1	1
135	в рассказе о ней	1	1
136	формирует все необходимые предпосылки	1	1
137	трактует последний как коммуникативное	1	1
138	тойн а ван дейк	2	1
139	эмоционально-волевой тональности одного и	1	1
140	нашей способности прослеживать историю	1	1
141	только в перформативной установке	1	1
142	и описываемое как вещь	1	1
143	оценка [...] в нем	1	1
144	пиететное цитирование стенографическая передача	1	1
145	возможностей пролагающий себе дорогу	1	1
146	сердились друг на друга	1	1
147	две внутритекстовые наррации разобщают	1	1
148	подчеркнуто в финале привходящими	1	1
149	картина мира которая может	1	1
150	автора слушающего читателя и	1	1
151	то что и должно	2	1
152	практик дискурсивная деятельность опирается	1	1
153	дискурса проявляется как непрерывный	1	1
154	и на разных местах	1	1
155	строго отграниченная система смыслов	2	1
156	котором рассказано в произведении	1	1
157	занимать или принимать когда	1	1
158	произведении и событие самого	1	1
159	вследствие непроизвольно возникающей солидарности	1	1
160	порой расхождения в истолковании	1	1
161	истолкованием всего рассказанного как	1	1
162	всякий раз спокойно засыпает	1	1
163	том что и буркин	1	1
164	читателя и того о	1	1
165	знакомством с повествовательной традицией	1	1
166	с одной стороны и	3	1
167	как произведение в его	1	1
168	не может передать оборотов	1	1
169	сближение но не слияние	1	1
170	индивида и его поступки	1	1
171	всякая литературная интрига своего	1	1
172	событием самого рассказывания в	1	1
173	объединены в едином но	1	1
174	может ощущаться завершенная и	1	1
175	формировать культурную память как	1	1
176	историй в лугановиче легко	1	1
177	иваныч говорят о своем	1	1
178	едином но сложном событии	1	1
179	же самое следует сказать	1	1
180	новом третьем мире мире	1	1
181	связная сюжетная цепь воспроизводилась	1	1
182	статусам местам и позициям	1	1
183	понимание входит как диалогический	1	1
