N	3gram	Tiupa_Anal	EvropaiC
1	в том что	13	16
2	до сих пор	1	15
3	по отношению к	9	11
4	друг с другом	2	9
5	с точки зрения	6	8
6	более или менее	2	8
7	а между тем	1	8
8	на то что	2	7
9	для того чтобы	3	7
10	лишь в том	3	5
11	в самом деле	3	5
12	так или иначе	1	5
13	к тому же	6	5
14	не может быть	17	4
15	о том что	8	4
16	тем не менее	3	4
17	с другой стороны	2	4
18	в том случае	1	4
19	начало и конец	1	4
20	в этом случае	4	4
21	том случае если	1	4
22	вместе с тем	1	3
23	заключается в том	1	3
24	не в состоянии	1	3
25	в том же	1	3
26	все же не	1	3
27	одного и того	2	3
28	то ни было	3	3
29	в данном случае	3	3
30	и то что	1	3
31	и того же	2	3
32	в связи с	2	3
33	бы то ни	3	3
34	в том и	2	2
35	в свою очередь	1	2
36	в нашем случае	3	2
37	во всяком случае	1	2
38	во всех этих	1	2
39	несмотря на то	1	2
40	что же касается	1	2
41	как и в	2	2
42	в то же	9	2
43	но и его	1	2
44	того чтобы быть	1	2
45	а с другой	1	2
46	том что он	2	2
47	из того же	1	2
48	с одной стороны	6	2
49	то же время	7	2
50	в том виде	1	2
51	ко всему этому	1	2
52	он при этом	1	1
53	аспекта одного и	1	1
54	есть не более	1	1
55	а как бы	1	1
56	различных аспекта одного	1	1
57	то есть в	2	1
58	этот факт не	1	1
59	мысль о том	1	1
60	относиться как к	1	1
61	их именно в	1	1
62	и на тех	1	1
63	оно может только	1	1
64	состоит лишь в	2	1
65	ставит себя на	1	1
66	по крайней мере	4	1
67	в данный момент	2	1
68	друг у друга	1	1
69	это не так	1	1
70	этой точки зрения	2	1
71	том или ином	4	1
72	с этой точки	2	1
73	себя на место	1	1
74	во всей своей	1	1
75	дело тут не	1	1
76	тогда как сам	1	1
77	в том числе	3	1
78	только в том	1	1
79	и той же	1	1
80	не в том	3	1
81	свидетельствует о том	1	1
82	вместе с ними	1	1
83	до тех пор	1	1
84	более высокой ступени	1	1
85	до некоторой степени	1	1
86	том виде в	1	1
87	хотя бы с	1	1
88	состоит в том	6	1
89	говоря уже о	1	1
90	не говоря уже	1	1
91	и если бы	1	1
92	я не могу	1	1
93	на точку зрения	1	1
94	те же самые	1	1
95	того что в	2	1
96	даже если он	1	1
97	не свидетельствует о	1	1
98	смысле этого слова	1	1
99	одно и то	2	1
100	в зависимости от	1	1
101	между тем как	2	1
102	в то что	1	1
103	не может вполне	1	1
104	одной и той	1	1
105	сознательно или бессознательно	1	1
106	том числе и	1	1
107	можно было бы	1	1
108	два различных аспекта	1	1
109	самое что и	1	1
110	или лучше сказать	1	1
111	и таким образом	1	1
112	в результате которой	1	1
113	состоит именно в	1	1
114	в том или	3	1
115	которые могут быть	1	1
116	двумя крайними пределами	1	1
117	не менее в	1	1
118	тогда когда оно	1	1
119	а затем и	1	1
120	а в том	1	1
121	того что его	1	1
122	и то же	2	1
123	не только не	2	1
124	и т.д в	2	1
125	тех случаях когда	1	1
126	в борьбу с	1	1
127	же самое что	1	1
128	на первый взгляд	1	1
129	в широком смысле	2	1
130	а не в	3	1
131	то же самое	3	1
132	и все же	2	1
133	перед нами два	1	1
134	между тем в	1	1
135	должна была бы	1	1
136	тут не в	1	1
137	к тому что	2	1
138	все это делает	1	1
139	то что мы	1	1
140	из того что	3	1
141	никак не может	1	1
142	приводит к тому	1	1
143	только тогда когда	1	1
144	в равной мере	2	1
145	нет и не	2	1
146	упускать из виду	2	1
147	в тех случаях	1	1
148	и не может	4	1
149	в этом последнем	1	1
