N	3gram	Propp_Russ	Tvorches
1	и т д	12	17
2	там же с	1	12
3	в том что	27	11
4	о том что	6	8
5	не может быть	1	6
6	и т п	1	5
7	в том же	1	5
8	по отношению к	1	5
9	с точки зрения	3	4
10	в таком случае	1	3
11	точно так же	1	3
12	том что в	7	3
13	в отличие от	4	3
14	во всяком случае	1	3
15	как и в	1	3
16	в этой связи	1	3
17	хотя и не	1	3
18	а может быть	1	2
19	это не значит	2	2
20	может быть назван	1	2
21	в данном случае	7	2
22	в е годы	2	2
23	для того чтобы	6	2
24	тем не менее	3	2
25	не значит что	2	2
26	не потому что	1	2
27	потому что он	2	2
28	несмотря на все	1	2
29	так как он	1	2
30	но это не	3	2
31	в связи с	4	2
32	в одном из	1	2
33	в свою очередь	2	2
34	вместе с тем	10	2
35	не только для	1	2
36	можно сказать что	1	2
37	на этот вопрос	1	2
38	и та же	1	2
39	все же не	2	2
40	на самом деле	1	2
41	не означает что	1	2
42	так же как	5	2
43	не только в	1	2
44	в первую очередь	1	2
45	это имеет место	3	1
46	тогда как в	1	1
47	о том где	1	1
48	о характере этого	1	1
49	некоторые из них	1	1
50	и как бы	1	1
51	как будто бы	1	1
52	том что это	2	1
53	они представляют собой	2	1
54	в применении к	1	1
55	дело не только	1	1
56	и наконец в	1	1
57	и многие другие	2	1
58	один из них	3	1
59	это та же	1	1
60	к жизни то	1	1
61	об этом не	1	1
62	так например в	1	1
63	так что они	1	1
64	бы говорить о	1	1
65	потому что в	1	1
66	ничего общего с	1	1
67	а между тем	1	1
68	и потому что	2	1
69	бросается в глаза	3	1
70	том что этот	2	1
71	во многих случаях	4	1
72	в разные стороны	1	1
73	и в других	7	1
74	и того же	1	1
75	по этому поводу	3	1
76	это все же	1	1
77	к тому что	4	1
78	не может не	1	1
79	на самом же	2	1
80	не только на	3	1
81	сказывается и в	1	1
82	на первый взгляд	1	1
83	о том чтобы	1	1
84	и в том	2	1
85	и в этом	2	1
86	приводит его к	1	1
87	пришел к выводу	1	1
88	собой не что	1	1
89	и так называемый	1	1
90	т д и	1	1
91	на другой день	2	1
92	те и другие	1	1
93	к себе в	1	1
94	самом же деле	2	1
95	а вместе с	1	1
96	но и в	1	1
97	летопись и в	1	1
98	но она не	1	1
99	и в дальнейшем	1	1
100	подробнее об этом	1	1
101	в них же	1	1
102	в другом месте	1	1
103	свое внимание на	1	1
104	в своей книге	1	1
105	в целом ряде	1	1
106	то что в	1	1
107	было бы говорить	1	1
108	но и потому	1	1
109	с одной стороны	1	1
110	имеет тот же	1	1
111	в настоящее время	3	1
112	в то время	3	1
113	таким образом в	1	1
114	однако все эти	1	1
115	сохранилась и в	1	1
116	не что иное	3	1
117	между прочим в	1	1
118	но и на	2	1
119	далеко не так	1	1
120	объясняется тем что	1	1
121	деле как мы	1	1
122	можно было бы	2	1
123	только потому что	1	1
124	и это не	1	1
125	не только потому	1	1
126	в этом случае	9	1
127	еще далеко не	2	1
128	он и здесь	1	1
129	же как и	3	1
130	один из самых	1	1
131	одного и того	1	1
132	еще не все	1	1
133	одна и та	1	1
134	что иное как	3	1
135	самом деле как	1	1
136	встречаются и в	1	1
137	как это имеет	3	1
138	вопрос о том	1	1
139	и не только	1	1
140	у себя на	1	1
141	это и есть	1	1
142	ее к себе	1	1
143	в виду что	2	1
144	н г чернышевский	1	1
145	мы не можем	5	1
146	в этот день	17	1
147	потому что они	1	1
