N	2gram	Vygotskiy_	NovoeSre
1	а не	14	17
2	не может	31	16
3	и в	33	16
4	совсем не	1	12
5	и не	18	11
6	и есть	8	10
7	что в	33	9
8	в том	44	8
9	жизни и	2	8
10	он не	13	8
11	в этом	43	7
12	может быть	15	7
13	в новой	5	7
14	это есть	5	7
15	как и	13	7
16	к новому	1	7
17	ни в	1	6
18	не знает	6	6
19	не в	10	6
20	лишь в	1	6
21	высшей степени	3	6
22	с его	3	6
23	но это	4	6
24	в высшей	3	6
25	никогда не	10	6
26	и к	7	5
27	не только	28	5
28	в ней	2	5
29	все это	2	5
30	в жизни	2	5
31	в нем	10	5
32	с ее	1	5
33	должен быть	1	5
34	и потому	3	4
35	по своему	4	4
36	должно быть	10	4
37	потому что	40	4
38	это не	8	4
39	прежде всего	5	4
40	в них	3	4
41	то что	48	4
42	не было	1	4
43	и все	2	4
44	не менее	4	4
45	не имеет	7	4
46	значит что	6	4
47	и для	3	4
48	о том	13	4
49	во всех	3	3
50	вопрос о	15	3
51	не означает	5	3
52	должна быть	7	3
53	она не	2	3
54	тому как	6	3
55	в ее	1	3
56	эти формы	1	3
57	смысле слова	1	3
58	что такое	6	3
59	в прошлом	2	3
60	за пределы	4	3
61	подобно тому	6	3
62	в истории	3	3
63	не существует	1	3
64	в духе	1	3
65	с другой	11	3
66	в основе	12	3
67	к ним	2	3
68	сказать что	18	3
69	наряду с	3	3
70	с тем	9	3
71	не значит	1	3
72	к жизни	7	3
73	не есть	4	3
74	в своей	5	3
75	как в	7	3
76	перейти к	4	3
77	но и	14	3
78	это было	1	3
79	к тому	14	3
80	еще не	11	3
81	от всякого	2	2
82	с этим	9	2
83	более не	1	2
84	всякое значение	1	2
85	и от	2	2
86	это и	3	2
87	в центре	2	2
88	и что	18	2
89	не могли	1	2
90	на протяжении	2	2
91	переходе от	3	2
92	что она	3	2
93	не имеют	4	2
94	зависит от	4	2
95	и заключается	2	2
96	самый процесс	3	2
97	с одной	10	2
98	хотя бы	5	2
99	такого рода	1	2
100	мы не	6	2
101	того чтобы	26	2
102	вот почему	3	2
103	хотя и	1	2
104	переход к	3	2
105	природе и	1	2
106	сильнее и	1	2
107	так и	8	2
108	как это	11	2
109	но она	1	2
110	думать что	1	2
111	одной стороны	10	2
112	для чего	1	2
113	можно было	11	2
114	ни одна	1	2
115	другой стороны	9	2
116	с их	4	2
117	этом смысле	5	2
118	том и	1	2
119	у него	8	2
120	место в	2	2
121	к самой	2	2
122	а в	5	2
123	в будущем	1	2
124	все время	3	2
125	когда мы	4	2
126	и даже	3	2
127	и формы	1	2
128	и с	7	2
129	мы говорим	4	2
130	и начинается	1	2
131	связана с	2	2
132	по существу	5	2
133	для этого	3	2
134	равно как	1	2
135	могут быть	7	2
136	в себе	4	2
137	том чтобы	3	2
138	и на	11	2
139	быть в	3	2
140	я не	6	2
141	что все	9	2
142	время как	4	2
143	все эти	9	2
144	есть в	2	2
145	же как	9	2
146	такой же	4	2
147	вместе с	9	2
148	который в	2	2
149	в употреблении	1	2
150	к образованию	1	2
151	как будто	2	2
152	в природе	1	2
