N	2gram	Bakhtin_KF	Sovremen
1	не может	29	17
2	может быть	45	12
3	точки зрения	13	12
4	мы не	3	9
5	в каждом	3	8
6	в этом	15	7
7	и в	28	7
8	не можем	1	7
9	мы можем	1	6
10	в результате	1	6
11	каждый раз	1	6
12	как и	5	6
13	ничего не	3	6
14	и не	28	6
15	с точки	10	5
16	прежде всего	4	5
17	все эти	11	5
18	и наконец	1	5
19	а в	5	4
20	так как	1	4
21	вопрос о	2	4
22	это не	10	4
23	не только	5	4
24	мы должны	1	4
25	как бы	9	4
26	нет и	3	4
27	если мы	1	4
28	в зависимости	1	4
29	их в	1	4
30	жизни и	8	4
31	вместе с	1	4
32	в целом	10	4
33	в том	6	4
34	зависимости от	1	4
35	и к	1	3
36	и потому	2	3
37	и мы	2	3
38	когда мы	1	3
39	то же	5	3
40	при этом	4	3
41	поэтому мы	1	3
42	не в	13	3
43	а не	17	3
44	в системе	1	3
45	для нас	4	3
46	все это	10	3
47	мы получим	2	3
48	в одном	5	3
49	а все	3	3
50	ведь это	2	3
51	и т.д	4	3
52	было бы	8	3
53	в первом	1	3
54	в этой	2	3
55	и все	9	3
56	в себе	21	3
57	ясно что	3	3
58	не подлежит	1	3
59	что она	1	3
60	он может	2	3
61	одна из	1	3
62	все же	5	3
63	при таком	1	3
64	в области	2	3
65	может не	2	3
66	отличается от	1	3
67	между собой	1	3
68	отнюдь не	7	3
69	в нем	32	3
70	но мы	1	3
71	но в	5	3
72	еще не	5	3
73	с этим	1	2
74	о принципиальной	1	2
75	что в	4	2
76	тем не	2	2
77	в самом	1	2
78	совершенно не	7	2
79	мы видим	1	2
80	и пространства	1	2
81	которой он	2	2
82	и пр	3	2
83	принципиально не	5	2
84	в свою	3	2
85	в его	42	2
86	во всяком	1	2
87	не будем	1	2
88	не дает	3	2
89	в которую	1	2
90	еще более	2	2
91	то ни	2	2
92	только так	1	2
93	что это	4	2
94	быть и	3	2
95	из которых	2	2
96	может иметь	2	2
97	говорить о	2	2
98	на его	1	2
99	конечно в	2	2
100	в живом	1	2
101	в третьем	1	2
102	в виде	2	2
103	со всеми	2	2
104	свою очередь	1	2
105	и даже	1	2
106	говорим о	2	2
107	самом деле	3	2
108	в которой	1	2
109	но все	6	2
110	ни одна	2	2
111	к чему	3	2
112	же самое	1	2
113	как мы	1	2
114	настоящее время	1	2
115	она может	1	2
116	тем же	1	2
117	и во	1	2
118	той же	1	2
119	могут быть	3	2
120	и будет	1	2
121	в нашем	1	2
122	уже не	7	2
123	физических и	1	2
124	и есть	10	2
125	что все	1	2
126	или иной	2	2
127	и именно	2	2
128	такой же	1	2
129	говорить об	1	2
130	на этом	1	2
131	не менее	3	2
132	приводит к	1	2
133	и по	1	2
134	времени и	4	2
135	может дать	3	2
136	в настоящее	1	2
137	в один	1	2
138	тот же	3	2
139	подлежит сомнению	1	2
140	всяком случае	1	2
141	он должен	1	2
142	данной области	1	1
143	как слишком	1	1
144	жизни но	3	1
145	во всех	11	1
146	все они	2	1
147	только одно	1	1
148	бы то	2	1
149	поскольку она	2	1
150	именно к	1	1
151	не изолирован	1	1
152	это и	3	1
153	его и	2	1
154	только не	1	1
155	но можно	4	1
156	стать в	1	1
157	том случае	1	1
158	влечет за	1	1
159	во втором	1	1
160	но как	5	1
161	не является	1	1
162	в данном	2	1
163	до сих	1	1
164	только к	1	1
165	при условии	2	1
166	следовательно у	1	1
167	осуществляется в	1	1
168	та же	3	1
169	имеют место	2	1
170	вытекает из	2	1
171	и иначе	1	1
172	в действительности	1	1
173	жизнь человека	1	1
174	действия в	1	1
175	от его	5	1
176	в живой	1	1
177	перестал быть	2	1
178	пространственная и	1	1
179	в процессе	2	1
180	за действительно	1	1
181	ли это	2	1
182	не имеют	1	1
183	здесь нет	3	1
184	раз и	2	1
185	этот процесс	1	1
186	на язык	3	1
187	можно взять	1	1
188	должно быть	6	1
189	мы уже	1	1
190	человек и	2	1
191	заключать в	1	1
192	жизни вообще	1	1
193	его с	2	1
194	она не	2	1
195	этом ее	1	1
196	другая или	1	1
197	на ее	1	1
198	она в	1	1
199	ним и	3	1
200	ровно ничего	1	1
201	что уже	1	1
202	единства в	2	1
203	приводит и	1	1
204	все свои	1	1
205	и ни	3	1
206	она всегда	1	1
207	и другую	1	1
208	одна и	2	1
209	мы имеем	5	1
210	быть в	4	1
211	в другом	3	1
212	совсем не	2	1
