1	не только	75	17
2	и в	190	14
3	и не	73	12
4	в области	14	11
5	в отношении	6	10
6	в этом	100	10
7	в том	163	9
8	в качестве	7	9
9	но в	18	9
10	то же	54	9
11	в пределах	4	8
12	хотя бы	14	8
13	только в	46	7
14	в обстановке	1	7
15	же время	4	7
16	с к	1	7
17	в то	20	7
18	в смысле	5	6
19	в ней	31	6
20	но и	40	6
21	было бы	56	6
22	р и	2	6
23	быть может	3	6
24	и о	17	5
25	может быть	107	5
26	с другой	27	5
27	т в	1	5
28	не в	45	5
29	и пр	1	5
30	отношении к	4	5
31	в которых	21	5
32	а я	5	5
33	в своем	23	4
34	же в	7	4
35	тех кто	1	4
36	россии и	1	4
37	том что	113	4
38	если бы	55	4
39	в котором	21	4
40	и к	16	4
41	а также	3	4
42	гораздо большей	2	4
43	в русской	6	4
44	и потому	15	4
45	не может	68	4
46	то что	193	4
47	по себе	46	4
48	что в	123	4
49	и если	34	4
50	а в	27	4
51	в гораздо	1	4
52	мы должны	19	4
53	как бы	80	4
54	на пути	2	4
55	потому что	114	3
56	одной стороны	29	3
57	ей в	1	3
58	и без	6	3
59	в россии	2	3
60	вслед за	18	3
61	могут быть	23	3
62	в сравнении	1	3
63	т е	4	3
64	мы не	31	3
65	сводится к	16	3
66	в порядке	4	3
67	тем самым	9	3
68	между тем	22	3
69	это не	20	3
70	для того	78	3
71	с одной	29	3
72	но не	18	3
73	сами по	10	3
74	заключается в	46	3
75	хотя и	5	3
76	и т	69	3
77	с точки	29	3
78	с тем	35	3
79	в нем	29	3
80	с ними	4	3
81	тот же	20	3
82	столь же	14	3
83	прежде всего	14	3
84	в себе	32	3
85	наряду с	8	3
86	точки зрения	69	3
87	и как	36	3
88	она есть	7	3
89	что мы	28	3
90	исторического материализма	3	3
91	и тем	16	2
92	для нас	31	2
93	одна из	17	2
94	не было	11	2
95	более чем	2	2
96	в начале	2	2
97	говорить о	6	2
98	в жизни	14	2
99	в силу	9	2
100	и русского	1	2
101	да и	6	2
102	в полной	3	2
103	с с	4	2
104	но к	4	2
105	сказывается в	3	2
106	тем более	3	2
107	церкви и	1	2
108	и вот	21	2
109	не столько	3	2
110	творчества и	3	2
111	из них	22	2
112	по сравнению	11	2
113	с этим	22	2
114	того что	39	2
115	в частности	15	2
116	признание что	2	2
117	ней не	3	2
118	как раз	39	2
119	друг другу	2	2
120	не менее	12	2
121	которую мы	8	2
122	главным образом	14	2
123	между прочим	1	2
124	в русском	6	2
125	как на	34	2
126	своем значении	1	2
127	и это	37	2
128	только это	1	2
129	никак не	30	2
130	с о	1	2
131	она ни	1	2
132	мысль о	9	2
133	было в	3	2
