N	3gram	Berdyaev_M	VrazhdaK
1	имел в виду	1	3
2	в том что	3	2
3	в этот момент	1	2
4	не может быть	22	2
5	в письме к	1	2
6	людей уже в	1	2
7	он не только	2	2
8	с точки зрения	1	2
9	и уж конечно	2	1
10	и сам достоевский	1	1
11	что он сам	1	1
12	не было бы	5	1
13	он был очень	1	1
14	его отношения к	1	1
15	мыслей и чувств	1	1
16	а также в	1	1
17	в то время	2	1
18	записки из подполья	1	1
19	в конце концов	3	1
20	преступлении и наказании	1	1
21	ничего уже не	1	1
22	в нем самом	1	1
23	он сам в	1	1
24	в тридцать лет	1	1
25	достоевский прежде всего	2	1
26	так же как	1	1
27	но это не	3	1
28	на то что	1	1
29	для достоевского был	1	1
30	быть и речи	1	1
31	это сама жизнь	1	1
32	записках из подполья	2	1
33	и во всем	2	1
34	не только от	1	1
35	и никогда не	3	1
36	о достоевском и	2	1
37	что они не	1	1
38	преступления и наказания	2	1
39	это не было	3	1
40	о том что	3	1
41	но и от	1	1
42	ней ничего не	1	1
43	и это было	1	1
44	до сих пор	5	1
45	в высшей степени	4	1
46	преступление и наказание	1	1
47	его отношение к	2	1
48	сам достоевский в	1	1
49	за границей и	1	1
50	и верил в	1	1
51	во всяком случае	1	1
52	а следовательно и	1	1
53	на пиру жизни	1	1
54	и в самом	3	1
55	уже в конце	1	1
56	как бы в	1	1
57	в ней ничего	1	1
58	но и это	1	1
59	что у него	1	1
60	это и есть	7	1
61	отличается не только	1	1
62	отношение достоевского к	3	1
63	тем что он	2	1
64	на большую высоту	1	1
65	но не менее	1	1
66	в этом отношении	1	1
67	в преступлении и	1	1
68	и не может	2	1
69	и в этом	1	1
70	и достоевский в	1	1
71	ответ на это	1	1
72	может быть и	2	1
