N	3gram	Vygotskiy_	Tragedij
1	так и в	2	3
2	в том что	41	2
3	с первого же	1	2
4	и как бы	2	2
5	между этими двумя	1	2
6	точно так же	4	2
7	в данном случае	1	2
8	о том что	3	2
9	и в самом	1	2
10	но все же	1	2
11	в отличие от	8	2
12	и не случайно	1	2
13	понятно что в	1	1
14	сам по себе	2	1
15	том что он	1	1
16	создается впечатление что	1	1
17	имеет в виду	2	1
18	что он не	2	1
19	на всем протяжении	1	1
20	за то что	1	1
21	может быть не	1	1
22	в обоих случаях	2	1
23	это понятие в	1	1
24	смысле этого слова	10	1
25	в конце концов	1	1
26	и не могли	1	1
27	это мы видим	1	1
28	с тем и	4	1
29	в применении к	1	1
30	и вместе с	2	1
31	не может быть	5	1
32	по нашему мнению	2	1
33	две неравные части	1	1
34	в известной степени	1	1
35	в этом случае	4	1
36	во всем его	1	1
37	по сравнению с	4	1
38	с помощью этих	1	1
39	с самого начала	6	1
40	в самой природе	1	1
41	ту же мысль	1	1
42	и то что	3	1
43	как и все	1	1
44	не только не	1	1
45	связаны между собой	2	1
46	не могут быть	1	1
47	в высшей степени	11	1
48	хотя бы и	2	1
49	на две неравные	1	1
50	в таком виде	1	1
51	все это говорит	1	1
52	в виду не	1	1
53	как и в	3	1
54	в связи с	8	1
55	и все же	1	1
56	в самом деле	4	1
57	не только к	1	1
58	во всяком случае	10	1
59	к тому что	1	1
60	факт что в	1	1
61	тем не менее	6	1
62	и в истории	1	1
63	самой природе вещей	1	1
64	это говорит не	1	1
65	и хотя сам	1	1
66	и в сфере	2	1
67	после того как	1	1
68	все же не	2	1
69	и в этом	2	1
70	отнюдь не является	1	1
