N	3gram	Voloshinov	Hudozhes
1	по отношению к	3	10
2	в том что	2	8
3	в то же	1	7
4	в отличие от	1	7
5	то же время	1	7
6	с другой стороны	2	6
7	более или менее	1	6
8	в конечном счете	1	5
9	для того чтобы	1	5
10	состоит в том	1	5
11	того или иного	2	4
12	не может быть	4	4
13	с точки зрения	5	3
14	тем не менее	1	3
15	и то же	2	3
16	одно и то	3	3
17	подобно тому как	1	3
18	в связи с	1	3
19	с одной стороны	2	3
20	этой точки зрения	1	2
21	ту или иную	1	2
22	с этой точки	1	2
23	в самом деле	2	2
24	с ними и	1	2
25	включает в себя	1	2
26	ни одно слово	1	2
27	тех или иных	1	2
28	что в основе	1	2
29	к тому что	1	2
30	может быть и	1	2
31	может быть это	1	1
32	и как бы	1	1
33	все то что	1	1
34	человека и его	1	1
35	по себе а	1	1
36	если говорить о	1	1
37	та или иная	1	1
38	и т.д как	1	1
39	то или иное	1	1
40	материала в искусстве	2	1
41	эстетического объекта и	1	1
42	можно лишь путем	1	1
43	следует иметь в	1	1
44	как и в	1	1
45	организации художественного произведения	1	1
46	в организации художественного	1	1
47	одно из проявлений	1	1
48	собственно говоря и	1	1
49	отношений между людьми	1	1
50	всей своей полноте	1	1
51	в особенности в	1	1
52	не что иное	2	1
53	иметь в виду	1	1
54	но в то	1	1
55	которого только и	1	1
56	в зависимости от	2	1
57	так же как	1	1
58	но в действительности	1	1
59	можно говорить о	1	1
60	во всей своей	1	1
61	не только на	1	1
62	так же точно	1	1
63	есть не что	2	1
64	в хх веке	1	1
65	то же самое	1	1
66	не входит в	1	1
67	что иное как	2	1
68	только то что	1	1
69	его можно лишь	1	1
70	в одном случае	1	1
71	точки зрения и	1	1
72	прежде всего в	1	1
73	в виду что	1	1
74	в его эстетической	1	1
