N	4gram	Tiupa_Narr	EvropaiE
1	в то же время	7	14
2	и в то же	2	8
3	с одной стороны и	1	6
4	с этой точки зрения	1	5
5	бы то ни было	1	4
6	в той или иной	1	3
7	как же обстоит дело	1	1
8	в качестве одного из	1	1
9	дело в том что	2	1
10	в том случае если	1	1
11	в том числе и	1	1
12	той или иной степени	1	1
13	в качестве одной из	1	1
14	одна и та же	1	1
15	в связи с этим	1	1
16	в то время как	1	1
17	с точки зрения развития	1	1
18	так и со стороны	1	1
19	одного и того же	2	1
20	и не только в	1	1
21	один и тот же	1	1
22	к тому или иному	1	1
