1	по мере того как	1	6
2	одного и того же	4	6
3	только в том что	1	5
4	в то же время	8	3
5	одном и том же	1	3
6	дело в том что	5	3
7	одной и той же	2	3
8	не в том что	1	3
9	с одной стороны и	5	2
10	или по крайней мере	1	2
11	тем не менее в	1	2
12	не что иное как	1	2
13	а в том что	2	2
14	сам по себе не	1	1
15	той мере в какой	2	1
16	в отличие от слова	1	1
17	подобно тому как в	1	1
18	не говоря уже о	3	1
19	в том случае если	2	1
20	не только потому что	1	1
21	не только в том	1	1
22	сами по себе они	1	1
23	в той мере в	2	1
24	и в том и	1	1
25	заключается в том что	1	1
26	во всяком случае для	1	1
27	в том что он	1	1
28	по себе не может	1	1
29	только после того как	1	1
30	но и потому что	1	1
31	лицом к лицу с	2	1
32	для того чтобы она	1	1
33	бы то ни было	2	1
