N	3gram	Tiupa_Lite	Istorich
1	с другой стороны	5	46
2	до сих пор	1	30
3	в этом случае	2	29
4	с одной стороны	8	28
5	в том что	15	25
6	не может быть	5	24
7	но все же	1	23
8	тем не менее	4	23
9	о том что	3	22
10	не только в	4	19
11	в связи с	4	17
12	в данном случае	6	15
13	после того как	1	15
14	по отношению к	4	14
15	на то что	1	14
16	как мы видели	1	12
17	во всех этих	1	11
18	можно было бы	2	10
19	и то что	2	8
20	подобно тому как	4	8
21	в зависимости от	1	8
22	в большинстве случаев	1	7
23	во всяком случае	2	7
24	что он не	1	7
25	на первый взгляд	1	7
26	на том что	1	6
27	к тому же	1	6
28	этой точки зрения	3	6
29	с этой точки	3	6
30	с самого начала	1	6
31	мы не можем	1	6
32	том что в	1	5
33	на задний план	1	5
34	для того чтобы	1	5
35	и когда он	1	5
36	в отличие от	6	5
37	в том чтобы	1	5
38	одной из версий	1	5
39	в том числе	2	5
40	в другом месте	1	5
41	на самом деле	1	5
42	так или иначе	8	4
43	не только на	1	4
44	в этой связи	1	4
45	в чистом виде	1	4
46	к себе в	1	4
47	только то что	2	4
48	с точки зрения	4	4
49	состоит в том	8	4
50	в одной из	1	4
51	есть своего рода	1	4
52	это еще не	1	4
53	он не может	1	4
54	иметь в виду	1	4
55	в это время	1	4
56	между прочим и	1	4
57	одной стороны и	1	3
58	все то что	1	3
59	как один из	1	3
60	и то же	1	3
61	и тем самым	2	3
62	этом случае мы	1	3
63	по этому поводу	1	3
64	к тому что	1	3
65	в одном из	1	3
66	за то что	2	3
67	дело в том	2	3
68	а так как	1	3
69	потому что я	1	3
70	знает что он	1	3
71	дело не только	2	3
72	в ответ на	1	3
73	в обратном порядке	1	3
74	исключают друг друга	1	3
75	не исключают друг	1	3
76	в соответствии с	2	3
77	не могло быть	2	3
78	то ни было	1	3
79	бы то ни	1	3
80	не в состоянии	1	3
81	и не только	1	3
82	с собой в	1	3
83	каждого из них	1	2
84	может быть назван	1	2
85	и т п	2	2
86	в себя и	2	2
87	в самом деле	1	2
88	и тем более	1	2
89	быть не может	1	2
90	далеко не всегда	1	2
91	в русской и	1	2
92	в частности в	1	2
93	ничего общего с	2	2
94	во многих случаях	1	2
95	а не с	1	2
96	из того что	2	2
97	а не только	1	2
98	мы имеем дело	2	2
99	к тому чтобы	1	2
100	и даже в	1	2
101	только в том	2	2
102	в этом и	1	2
103	такой же как	1	2
104	ведет свое начало	1	2
105	у него нет	1	2
106	могли бы быть	1	2
107	не могут быть	1	2
108	может быть это	4	2
109	это уже не	1	2
110	для этой цели	1	2
111	в соединении с	1	2
112	и прежде всего	4	2
113	не в стиле	1	2
114	одна из форм	1	2
115	а не в	1	2
116	в конечном итоге	1	2
117	при всей своей	2	2
118	и не может	1	2
119	в свою очередь	2	2
120	том что при	1	2
121	тем что в	2	2
122	другой стороны он	1	2
123	здесь как и	1	2
124	хотя бы на	1	2
125	одно и то	1	2
126	только потому что	1	2
127	том что он	1	2
128	он не мог	1	2
129	тогда как в	1	2
130	все того же	1	2
131	имеем дело с	1	2
132	одним из которых	1	1
133	со второй половины	1	1
134	она однако не	1	1
135	что в ней	1	1
136	на этом свете	1	1
137	том что искусство	1	1
138	а не как	1	1
139	может быть наиболее	1	1
140	это становится ясным	1	1
141	в первый раз	2	1
