N	3gram	Tiupa_Narr	DiskursI
1	в том что	8	28
2	в отличие от	5	26
3	по отношению к	6	17
4	с одной стороны	7	14
5	не может быть	5	12
6	в данном случае	4	12
7	то же время	3	10
8	той или иной	4	10
9	о том что	6	9
10	в то же	3	8
11	состоит в том	3	8
12	в этом отношении	3	8
13	о блудном сыне	1	7
14	как и в	1	7
15	тогда как в	2	7
16	в конечном счете	2	6
17	так и в	1	6
18	не сводится к	2	6
19	в соответствии с	1	6
20	к тому же	4	6
21	по крайней мере	1	6
22	с точки зрения	2	6
23	быть определена как	1	6
24	может быть определена	1	6
25	в основе своей	4	6
26	по композиции по	1	5
27	и как бы	1	5
28	теме по композиции	1	5
29	несет в себе	1	5
30	композиции по стилю	1	5
31	то же самое	1	5
32	с другой стороны	4	5
33	в первую очередь	1	5
34	в значительной степени	2	5
35	присутствия в мире	2	5
36	в свою очередь	3	5
37	по своей природе	1	5
38	в русской литературе	1	5
39	по теме по	1	5
40	дело в том	1	5
41	не только в	2	5
42	подобно тому как	2	5
43	до известной степени	1	4
44	тем не менее	3	4
45	можно сказать что	4	4
46	в силу своей	1	4
47	существенную роль в	1	4
48	одного и того	1	4
49	свидетеля и судии	1	4
50	и прежде всего	1	4
51	а с другой	1	4
52	по сути дела	2	4
53	и того же	1	4
54	в свое время	1	4
55	со стороны адресата	2	4
56	тот или иной	1	4
57	картины мира с	1	3
58	уклонение от нормы	1	3
59	в том числе	6	3
60	более или менее	2	3
61	высказывания состоит в	3	3
62	того или иного	2	3
63	целью и ситуацией	1	3
64	по аналогии с	1	3
65	том числе и	4	3
66	которая может быть	1	3
67	при всей своей	2	3
68	в равной степени	1	3
69	на первый взгляд	2	3
70	пока еще не	1	3
71	а не в	2	3
72	мы имеем дело	2	3
73	то есть в	2	3
74	тогда как наррация	1	3
75	в качестве дискурса	1	3
76	места времени и	1	3
77	поскольку выполнение нормы	1	3
78	определяется предметом целью	1	3
79	и ситуацией высказывания	1	3
80	значимое уклонение от	1	3
81	содержит в себе	1	3
82	в себе не	1	3
83	том что в	1	3
84	предметом целью и	1	3
85	на передний план	1	3
86	как уже говорилось	1	3
87	состоит в придании	1	2
88	картина мира которая	1	2
89	весь былой инвентарь	1	2
90	следует понимать как	1	2
91	при всей его	1	2
92	мере в какой	1	2
93	в его событийной	2	2
94	и столь же	1	2
95	бы то ни	3	2
96	все то что	1	2
97	суть то что	1	2
98	оно живет в	1	2
99	как к содержанию	2	2
100	в той мере	1	2
101	дискурса а не	1	2
102	события свидетель и	1	2
103	феноменов событий процессов	1	2
104	как формы целого	1	2
105	свою очередь определяется	1	2
106	причастной вненаходимости бахтин	1	2
107	говорения или письма	1	2
108	главное действующее лицо	1	2
109	дифференцированном и оцененном	1	2
110	как ценностного центра	1	2
111	он не может	1	2
112	лично для себя	1	2
113	коммуникативного события в	1	2
114	событием не является	2	2
115	сближение но не	1	2
116	и представляет собой	2	2
117	былой инвентарь мифа	1	2
118	самого рассказывания в	1	2
119	то что могло	1	2
120	а не событиям	1	2
121	сами по себе	2	2
122	родовых феноменов событий	1	2
123	далеко не всегда	1	2
124	из них в	1	2
125	нерасторжимой с человеком	1	2
126	речь идет о	2	2
127	событие самого рассказывания	1	2
128	могло произойти по-другому	2	2
129	ситуациям речевого общения	1	2
130	и в то	1	2
131	в нем звучит	1	2
132	в напряжении событийного	1	2
133	в тексте как	1	2
134	по себе не	1	2
135	той мере в	1	2
136	звучит один голос	1	2
137	живет в готовом	1	2
138	действующее лицо события	1	2
139	жизни а также	1	2
140	что они хотят	1	2
141	то ни было	3	2
142	нем звучит один	1	2
143	возможна только в	1	2
144	в сказании или	1	2
145	завершенная и строго	1	2
146	выбирают а по	1	2
147	чужой речи и	1	2
148	значении этого слова	2	2
149	событий процессов состояний	1	2
150	типическая форма высказывания	1	2
151	лицо события свидетель	1	2
152	к повторению архетипических	1	2
153	не выбирают а	1	2
154	даль и сближение	1	2
155	а по своей	2	2
156	есть к категориям	1	2
157	своей природе суть	1	2
158	отграниченная система смыслов	1	2
159	а не только	1	2
160	никогда не было	1	2
161	себе не заключает	1	2
162	и т.п то	1	2
163	природе суть то	1	2
164	очередь определяется предметом	1	2
165	благодаря связи с	2	2
166	сказания или анекдота	2	2
167	напряжении событийного ряда	1	2
168	стабильно дифференцированном и	1	2
169	жизнью и смертью	1	2
170	представляет собой не	2	2
171	они хотят и	1	2
172	свидетель и судия	2	2
173	и строго отграниченная	1	2
174	нарративного высказывания состоит	2	2
175	состоит в напряжении	1	2
176	готовом стабильно дифференцированном	1	2
177	в мире и	1	2
178	мысль о том	1	2
179	до сего времени	1	2
180	в классическом романе	1	2
181	в эпическом произведении	1	2
182	восприятия со стороны	1	2
183	категориям а не	1	2
184	к чужому слову	1	2
185	дело не с	1	2
186	вольно или невольно	3	2
187	несут в себе	1	2
188	в том чтобы	1	2
189	архетипических деяний то	1	2
190	в этом своем	1	2
191	ни в мире	3	2
192	обратим внимание на	1	2
193	а не как	1	2
194	и в особенности	1	2
195	так и не	2	2
196	в готовом стабильно	1	2
197	только то что	1	2
198	здесь как и	1	2
199	участников коммуникативного события	1	2
200	все же не	4	2
201	рассказывания а не	2	2
202	и оцененном мире	1	2
203	существует благодаря связи	2	2
204	строго отграниченная система	1	2
205	стремится к однозначности	1	2
206	повторению архетипических деяний	1	2
207	что могло произойти	1	2
208	по слову бахтина	1	2
209	типическим ситуациям речевого	1	2
210	интрига нарративного высказывания	1	2
211	жанры как формы	2	2
212	соответствующая типическим ситуациям	1	2
213	выполнение нормы событием	1	2
214	персонажем сценарием сюжетом	1	2
215	и дискурсивные практики	1	2
216	имеем дело не	1	2
217	в такого рода	1	2
218	между жизнью и	1	2
219	без благоговейного приятия	1	2
220	включает в себя	1	2
221	форма высказывания соответствующая	1	2
222	этом своем качестве	1	2
223	как мы видели	1	2
224	но не слияние	1	2
225	и то что	1	2
226	хотят и свершают	1	2
227	и т.д в	1	2
