N	3gram	Trubetskoy	Poddanst
1	то же время	2	7
2	в то же	2	7
3	в том что	16	4
4	с точки зрения	8	3
5	с одной стороны	2	3
6	и если бы	1	2
7	современной европейской культуры	1	2
8	заключается в том	3	2
9	заключает в себе	2	2
10	в том числе	1	2
11	в тот же	1	2
12	мы все же	2	1
13	друг с другом	9	1
14	совершенно ясно что	1	1
15	именно потому что	2	1
16	есть не более	1	1
17	за то что	1	1
18	в области техники	1	1
19	в современной европе	1	1
20	вместе с тем	3	1
21	хотя бы это	1	1
22	том числе и	1	1
23	мы знаем что	7	1
24	не может быть	4	1
25	та или иная	1	1
26	на пути к	1	1
27	по сравнению с	5	1
28	что во всех	1	1
29	и то что	3	1
30	есть как бы	1	1
31	не более как	2	1
32	и другие народы	1	1
33	другие народы мира	1	1
34	между тем в	1	1
35	во всяком случае	2	1
36	для того чтобы	7	1
37	с другой стороны	4	1
38	и не может	1	1
39	не в том	1	1
40	в том виде	2	1
41	в настоящее время	3	1
42	что эта идея	1	1
43	сливаются в одно	1	1
44	более или менее	8	1
45	тем более что	1	1
46	так же как	3	1
47	до тех пор	1	1
48	для тех кто	1	1
49	тот или иной	1	1
50	а в с	1	1
