1	о человеке	1	29
2	у него	1	22
3	человеческой природы	1	20
4	и в	35	19
5	и не	13	13
6	но и	7	13
7	в этом	35	12
8	может быть	30	11
9	человека в	1	11
10	не только	26	11
11	не в	10	11
12	а не	5	11
13	и все	1	10
14	человека и	1	10
15	в нем	13	10
16	вопрос о	10	10
17	потому что	18	9
18	не было	2	9
19	никогда не	3	9
20	прежде всего	10	9
21	в самой	1	9
22	к человеку	1	9
23	он был	1	8
24	но он	1	7
25	до конца	3	7
26	в глубине	1	7
27	в его	12	7
28	ни с	2	7
29	лишь в	1	7
30	человеческой личности	1	6
31	все это	6	6
32	как и	7	6
33	него в	2	5
34	то что	19	5
35	в этой	3	5
36	отношение к	3	5
37	в том	38	5
38	в самом	13	5
39	для него	1	5
40	в россии	1	5
41	а в	6	5
42	человеке и	1	5
43	все в	1	4
44	он сам	3	4
45	т е	40	4
46	что не	5	4
47	не может	19	4
48	есть лишь	2	4
49	и его	6	4
50	что в	13	4
51	того чтобы	22	4
52	все эти	3	4
53	к нему	3	3
54	могут быть	6	3
55	в своих	2	3
56	и от	1	3
57	и вот	3	3
58	того что	12	3
59	о природе	7	3
60	с ним	1	3
61	в этих	3	3
62	человеческого духа	1	3
63	достоевского в	1	3
64	это не	8	3
65	для того	23	3
66	не могут	6	3
67	о том	16	3
68	мысли и	2	3
69	различие между	1	3
70	и ее	4	3
71	это было	1	3
72	и есть	3	3
73	что он	5	3
74	все что	1	3
75	в себе	4	3
76	еще не	4	3
77	чем на	1	3
78	хотя бы	6	3
79	как бы	7	3
80	было бы	7	3
81	в ее	11	2
82	совсем не	3	2
83	сказать что	6	2
84	о которой	2	2
85	что и	5	2
86	так и	2	2
87	же это	2	2
88	в своей	4	2
89	уже в	5	2
90	и о	1	2
91	он в	1	2
92	в своем	3	2
93	как к	1	2
94	с разных	1	2
95	и с	2	2
96	и потому	2	2
97	в истории	9	2
98	быть человек	1	2
99	должен был	4	2
100	что есть	1	2
101	момент в	1	2
102	ее в	1	2
103	в этот	2	2
104	романов достоевского	2	2
105	хотя и	5	2
