N	2gram	Medvedev_V	Morfolog
1	и т	25	62
2	может быть	23	61
3	т д	16	60
4	таким образом	32	26
5	т е	18	25
6	действующих лиц	5	22
7	могут быть	8	21
8	мы имеем	3	19
9	не может	17	19
10	в этом	29	18
11	в этих	1	17
12	и в	26	17
13	и не	20	16
14	мы видим	1	15
15	перед нами	5	14
16	с этим	3	14
17	прежде всего	13	14
18	по существу	4	13
19	видим что	1	12
20	при помощи	3	12
21	связи с	5	12
22	и др	10	12
23	а не	7	11
24	заметить что	1	11
25	чаще всего	1	11
26	что в	11	10
27	то же	10	10
28	а затем	2	10
29	вопрос о	1	10
30	не всегда	2	10
31	этом случае	1	10
32	в том	15	10
33	так и	6	10
34	что и	3	10
35	в связи	4	10
36	то что	7	10
37	все же	6	9
38	с другой	11	9
39	но и	10	9
40	не только	26	8
41	в результате	5	8
42	имеем в	1	8
43	мы не	1	8
44	в качестве	12	8
45	но не	2	8
46	представляет собою	11	8
47	а в	3	8
48	как мы	1	8
49	один из	6	7
50	если в	2	7
51	не могут	10	7
52	не менее	2	7
53	том что	8	7
54	потому что	1	7
55	по отношению	7	7
56	точки зрения	3	7
57	как это	12	7
58	а также	1	7
59	отношению к	7	7
60	и другие	1	6
61	подобно тому	3	6
62	о том	10	6
63	как бы	5	6
64	в поиски	1	6
65	не все	1	6
66	увидим ниже	1	6
67	но это	1	6
68	это не	7	6
69	в образе	2	6
70	сказки о	1	6
71	или в	3	6
72	и как	3	6
73	вовсе не	3	6
74	во всех	7	6
75	очень часто	1	6
76	также и	2	6
77	в форме	3	6
78	во время	4	6
79	они и	2	5
80	из которых	2	5
81	другой стороны	8	5
82	вслед за	3	5
83	по их	1	5
84	начинается с	2	5
85	что он	4	5
86	как в	1	5
87	со стороны	1	5
88	то это	2	5
89	это явление	1	5
90	хотя бы	20	5
91	было бы	8	5
92	к тому	5	5
93	что они	3	5
94	не будем	1	5
95	хотя и	2	5
96	тому что	7	5
97	все эти	8	5
98	одна из	4	5
99	между собой	1	5
100	на его	1	5
101	об этом	9	5
102	тому как	3	5
103	здесь можно	1	5
104	между тем	6	5
105	он не	2	5
106	если же	1	5
107	далеко не	3	5
108	главным образом	7	5
109	в ходе	1	5
110	в целом	5	5
111	и ее	4	5
112	и к	3	4
113	смысле слова	2	4
114	д но	1	4
115	есть и	1	4
116	на этом	2	4
117	как и	7	4
118	самом деле	1	4
119	но все	1	4
120	ни одна	2	4
121	тем что	1	4
122	уже не	1	4
123	еще не	2	4
124	не является	5	4
125	а если	1	4
126	тех же	1	4
127	входит в	1	4
128	того чтобы	3	4
129	быть названо	1	4
130	говорить о	2	4
131	так же	3	4
132	и наоборот	1	4
133	сказать что	5	4
134	следующим образом	4	4
135	на него	2	4
136	и для	2	4
137	из них	11	4
138	но в	2	4
139	его самого	1	4
140	получает в	2	4
141	несмотря на	1	4
142	не хватает	1	4
143	его в	3	4
144	что его	2	4
145	с теми	1	4
146	к этому	9	4
147	в то	6	4
148	можно было	2	4
149	этот вопрос	3	4
150	от того	2	4
151	о его	2	4
152	оно может	1	4
153	значит что	2	4
154	три года	2	4
155	утверждать что	5	3
156	то время	1	3
157	в последнем	2	3
158	только что	4	3
159	с этой	1	3
160	и при	5	3
161	ни в	1	3
162	только в	8	3
163	в плоскости	1	3
164	время как	1	3
165	всего следует	1	3
166	если это	1	3
167	можно назвать	1	3
168	состоит из	1	3
169	некоторые из	3	3
170	и что	1	3
171	очень многих	1	3
172	связана с	2	3
173	для того	3	3
174	или не	1	3
175	целый ряд	1	3
176	и изучение	1	3
177	так например	2	3
178	вопрос что	1	3
179	здесь не	1	3
180	с его	4	3
181	кроме того	1	3
182	что при	2	3
183	с того	1	3
184	он должен	1	3
185	то в	1	3
186	что эти	1	3
187	они не	2	3
188	благодаря этому	1	3
189	не слишком	1	3
190	а и	1	3
191	или с	1	3
192	того что	3	3
193	что такое	2	3
194	ее в	4	3
195	но как	3	3
196	у нас	3	3
197	это и	6	3
198	и есть	5	3
199	в ином	1	3
200	в виде	1	3
201	в таких	1	3
202	как же	1	3
203	из приведенных	3	3
204	но для	2	3
205	в какой	1	3
206	даже не	2	3
207	это было	1	3
208	и у	2	3
209	и отсюда	1	3
210	том случае	1	3
211	героя и	1	3
212	в ход	1	3
213	если бы	3	3
214	друг друга	1	3
215	и тем	1	3
216	не в	6	3
217	в которой	2	3
218	а по	1	3
219	и их	3	3
220	в начале	1	3
221	в пределах	5	3
222	значение и	1	3
223	в этой	4	3
224	к ней	1	3
225	приводит к	6	3
226	приводят к	1	3
227	не значит	1	3
228	же в	7	3
229	на то	2	3
230	и его	6	3
231	и по	3	3
232	можно указать	2	3
233	от него	1	2
234	является в	1	2
235	могут иметь	1	2
236	а потому	1	2
237	и этот	2	2
238	со вторым	1	2
239	самого себя	2	2
240	если он	1	2
241	должна быть	2	2
242	или по	1	2
243	и дает	1	2
244	не с	2	2
245	например с	1	2
246	случае он	1	2
247	в своих	2	2
248	более или	6	2
249	это положение	1	2
250	но вот	2	2
251	например в	3	2
252	мы получаем	1	2
253	относятся к	1	2
254	с тем	4	2
255	особый вид	1	2
256	в в	1	2
257	многих других	1	2
258	их в	7	2
259	вряд ли	1	2
260	в которых	3	2
261	себя и	1	2
262	только для	2	2
263	не имеет	1	2
264	в итоге	1	2
265	роль в	4	2
266	в каком	1	2
267	во сне	21	2
268	а а	1	2
269	сразу и	1	2
270	во всяком	2	2
271	или ее	1	2
272	его и	1	2
273	можно сказать	4	2
274	ответить на	1	2
275	того как	2	2
276	в данном	1	2
277	можно установить	1	2
278	в основе	1	2
279	вытекает из	1	2
280	что этот	1	2
281	что мы	2	2
282	как например	2	2
283	одной стороны	2	2
284	сюжетов и	2	2
285	в другом	2	2
286	том как	3	2
287	что многие	2	2
288	в одном	5	2
289	в различных	2	2
290	от других	1	2
291	то как	1	2
292	вот как	4	2
293	в глаза	1	2
294	список этот	1	2
295	или вообще	1	2
296	в данной	1	2
297	одной из	2	2
298	на этот	1	2
299	что она	2	2
300	он может	2	2
301	момент в	3	2
302	который в	2	2
303	всяком случае	2	2
304	просьба о	1	2
305	для него	9	2
306	не означает	1	2
307	ответ на	1	2
308	или наоборот	1	2
309	в научной	1	2
310	может не	2	2
311	данном случае	1	2
312	на вопрос	2	2
313	собой в	1	2
314	с одной	2	2
315	ни к	1	2
316	этом отношении	14	2
317	и сказки	1	2
318	для нас	1	2
319	все это	13	2
320	то прежде	1	2
321	с другими	2	2
322	но с	2	2
323	этого не	1	2
324	в другую	3	2
325	это мы	3	2
326	одним из	5	2
327	между собою	2	2
328	очень много	1	2
329	представляют собою	2	2
330	же оно	1	2
331	у него	6	2
332	перейти к	1	2
333	по своему	1	2
334	в чем	2	2
335	или менее	6	2
336	бы в	3	2
337	без всякой	1	2
338	а с	1	2
339	вступает с	1	2
340	случае если	1	2
341	и даже	2	2
342	в самых	2	2
343	она не	3	2
344	что ни	2	2
345	в сад	1	2
346	ту же	2	2
347	не по	2	2
348	дело не	1	2
349	быть и	1	2
350	эти формы	1	2
351	в частности	12	2
352	из этих	7	2
353	должны быть	2	2
354	или иные	1	2
355	что эта	1	2
356	всех других	3	2
357	один раз	1	2
358	в количестве	1	2
359	что некоторые	1	2
360	имеет свои	1	2
361	можно вызвать	1	2
362	ни одной	1	2
363	из его	4	2
364	огромное значение	1	2
365	помощи которой	1	2
366	если они	2	2
367	как будто	1	2
368	их на	1	2
369	однако все	1	2
370	можно отметить	1	2
371	каждого типа	1	2
372	что до	1	2
373	в той	1	1
374	в особенности	2	1
375	были бы	1	1
376	это на	1	1
377	другого лица	1	1
378	однако и	1	1
379	и может	2	1
380	раскрывает закономерности	1	1
381	вспомним хотя	1	1
382	образом и	1	1
383	труд и	1	1
384	до сих	2	1
385	еще раз	1	1
386	можно говорить	1	1
387	как этап	1	1
388	и детализации	1	1
389	образом i	1	1
390	на эти	2	1
391	же и	3	1
392	действий в	1	1
393	рассказ о	1	1
394	развитие как	2	1
395	которые не	1	1
396	следует ли	1	1
397	он только	1	1
398	совершенно очевидно	1	1
399	своих героев	2	1
400	или иных	1	1
401	дело с	1	1
402	приводит в	1	1
403	в применении	1	1
404	ничего он	1	1
405	момента в	1	1
406	и менее	1	1
407	даже в	5	1
408	ограничиться указанием	1	1
409	формы в	1	1
410	очевидно также	1	1
411	это значит	1	1
412	ли считать	1	1
413	сюда относится	1	1
414	по принципу	1	1
415	связанное с	2	1
416	думается что	6	1
417	есть функция	1	1
418	привести к	1	1
419	но ведь	1	1
420	не являются	1	1
421	основная функция	1	1
422	второй вид	1	1
423	не столько	2	1
424	бежит в	1	1
425	это одна	1	1
426	быть достигнуто	1	1
427	и создает	1	1
428	или другого	1	1
429	за это	1	1
430	здесь играет	1	1
431	связанная с	1	1
432	это определение	1	1
433	в них	5	1
434	характере этого	1	1
435	как было	1	1
436	но некоторые	1	1
437	если не	1	1
438	где же	1	1
439	этой точки	2	1
440	их и	4	1
441	если теперь	1	1
442	равно как	4	1
443	частью в	1	1
444	обходится без	1	1
445	и все	1	1
446	мысль о	2	1
447	легко и	2	1
448	их следует	1	1
449	еще в	1	1
450	известной работе	1	1
451	в саду	1	1
452	превращаются в	1	1
453	этой схемы	1	1
454	именно в	3	1
455	еще недостаточно	1	1
456	же самый	1	1
457	может начаться	1	1
458	том или	1	1
459	к таким	1	1
460	эти явления	2	1
461	необходимо для	1	1
462	как не	1	1
463	с ними	4	1
464	в точном	2	1
465	а именно	1	1
466	это время	1	1
467	в своей	4	1
468	одновременно и	1	1
469	и просто	2	1
470	на эту	1	1
471	никем не	1	1
472	явлений и	3	1
473	бы не	2	1
474	этого материала	1	1
475	о котором	1	1
476	есть то	1	1
477	для их	1	1
478	в следующей	1	1
479	которая не	2	1
480	на своем	1	1
481	ничего общего	1	1
482	в которые	1	1
483	огромную роль	2	1
484	от различных	2	1
485	не прав	2	1
486	этому же	1	1
487	все они	2	1
488	как один	1	1
489	исследований и	1	1
490	бросается в	1	1
491	еще и	2	1
492	совершенно не	1	1
493	функцию в	1	1
494	он же	6	1
495	к этой	1	1
496	собственно говоря	1	1
497	в котором	3	1
498	помощи которых	1	1
499	понятия и	1	1
500	чрезвычайно трудно	1	1
501	разлагается на	1	1
502	как целое	1	1
503	применении к	1	1
504	наблюдения можно	1	1
505	говорить не	3	1
506	в свою	1	1
507	лежат в	1	1
508	это его	1	1
509	но то	2	1
510	создает новые	1	1
511	в борьбу	1	1
512	оно является	2	1
513	его т	1	1
514	качестве примеров	1	1
515	те или	1	1
516	только один	1	1
517	то все	1	1
518	эта мысль	1	1
519	значение для	1	1
520	только на	1	1
521	которые должны	1	1
522	отмечалось выше	1	1
523	старика и	1	1
524	которых она	1	1
525	приходит к	1	1
526	на основании	8	1
527	говорит что	1	1
528	задачи и	1	1
529	не вполне	2	1
530	можно ли	2	1
531	что ее	1	1
532	это необходимо	1	1
533	типы и	1	1
534	без попыток	1	1
535	же время	5	1
536	самого начала	1	1
537	свою очередь	1	1
538	не представляет	1	1
539	же самое	2	1
540	всего этого	1	1
541	так то	1	1
542	как на	3	1
543	из наиболее	1	1
544	текста к	1	1
545	одно и	1	1
546	он в	2	1
547	отношение к	1	1
548	к двум	1	1
549	не как	1	1
550	первая основная	1	1
551	они должны	2	1
552	ею и	1	1
553	лишь о	1	1
554	эти вопросы	2	1
555	особой формой	1	1
556	получить в	1	1
557	материал в	1	1
558	и вдруг	1	1
559	формы для	1	1
560	может меняться	1	1
561	варьируются в	1	1
562	деле в	1	1
563	человека а	1	1
564	что говорит	3	1
565	и отдельные	2	1
566	он сам	2	1
567	в следующих	1	1
568	в противном	2	1
569	его роль	1	1
570	для достижения	1	1
571	что даже	2	1
572	уже по	2	1
573	многие из	2	1
574	о чем	2	1
575	а для	2	1
576	они могут	1	1
577	только о	2	1
578	в ее	4	1
579	эту же	2	1
580	характерно что	1	1
581	дает возможность	1	1
582	это обычно	1	1
583	грань между	1	1
584	об их	1	1
585	и то	1	1
586	форм и	1	1
587	следует упомянуть	1	1
588	в себе	6	1
589	но на	1	1
590	и многие	1	1
591	не противоречит	1	1
592	после того	2	1
593	этой области	3	1
594	во всей	2	1
595	должно быть	2	1
596	время и	1	1
597	еще до	1	1
598	один с	1	1
599	другой мы	1	1
600	в состоянии	1	1
601	в его	15	1
602	материала и	1	1
603	не покидать	1	1
604	из моментов	1	1
605	чрезвычайно разнообразны	2	1
606	находится в	1	1
607	две основные	1	1
608	как раз	4	1
609	что так	2	1
610	для данной	1	1
611	можно на	1	1
612	о нем	1	1
613	и определение	1	1
614	нет это	1	1
615	же не	1	1
616	чем же	4	1
617	не приводят	1	1
618	из форм	1	1
619	очень разнообразных	1	1
620	и предопределяет	1	1
621	таком случае	1	1
622	что все	4	1
623	и братьев	1	1
624	в их	5	1
625	что например	3	1
626	задач и	1	1
627	только основные	1	1
628	материал для	1	1
629	или иной	2	1
630	и некоторые	2	1
631	первых и	1	1
632	точного и	1	1
633	ярких формах	1	1
634	самые разнообразные	1	1
635	в виду	4	1
636	и которая	1	1
637	этим и	1	1
638	роль а	1	1
639	что не	3	1
640	как нечто	1	1
641	непосредственно как	1	1
642	чрезвычайно важно	1	1
643	говорил еще	1	1
644	точном смысле	2	1
645	в таком	1	1
646	теми или	1	1
647	бы быть	1	1
648	чрезвычайно многообразны	1	1
649	когда говорят	1	1
650	совершенно точно	1	1
651	между ними	3	1
652	нас к	1	1
653	е не	1	1
654	по одному	2	1
655	может только	1	1
656	есть в	1	1
657	но по	1	1
658	по ее	1	1
659	говорят о	1	1
660	между прочим	2	1
661	мнение что	1	1
662	слова не	2	1
663	становится понятным	1	1
664	противном случае	2	1
665	на одном	1	1
666	еще к	1	1
667	остановимся на	2	1
668	по его	2	1
669	служит для	1	1
670	изучение структуры	1	1
671	и это	1	1
672	д наконец	1	1
673	хотя оно	1	1
674	например как	2	1
675	могло бы	2	1
676	но к	2	1
677	сих пор	2	1
678	очень многие	2	1
679	той или	1	1
680	эти же	1	1
681	имеет ничего	1	1
682	укажем что	1	1
683	всех видов	1	1
684	в каждом	2	1
685	того или	2	1
686	разница между	1	1
687	может иметь	1	1
688	теоретически можно	1	1
689	более чем	1	1
690	и эти	1	1
691	тут и	1	1
692	часто встречается	1	1
693	как составная	1	1
694	этом нет	1	1
695	они играют	1	1
696	в основных	3	1
697	так называемой	1	1
698	при отсутствии	1	1
699	может идти	1	1
700	и ни	1	1
701	и дети	1	1
702	или отрицательной	1	1
703	второму типу	1	1
704	в течение	2	1
705	только об	1	1
706	что всякий	1	1
707	говорить только	1	1
708	но он	1	1
709	ряда других	1	1
710	кажется что	1	1
711	его не	3	1
712	процессов и	1	1
713	но она	1	1
714	реакции на	2	1
715	как видно	1	1
716	не приходится	2	1
717	пор не	1	1
718	как он	3	1
719	и определяет	1	1
720	часто не	2	1
721	не дает	1	1
722	составная часть	2	1
723	иметь в	2	1
724	в нашей	4	1
725	это то	1	1
726	доходит до	1	1
727	можно утверждать	4	1
728	или как	1	1
729	верно и	1	1
730	однако если	1	1
731	или иное	1	1
732	было указано	1	1
733	у которого	1	1
734	не существуют	1	1
735	если только	1	1
736	на это	2	1
737	роль играют	1	1
738	свою мать	1	1
739	время прогулки	1	1
740	целом и	1	1
741	случае она	1	1
742	других видов	2	1
743	положительной или	1	1
744	и никогда	2	1
745	в плане	5	1
746	это правило	1	1
747	в систему	1	1
748	образы которые	1	1
749	друг другу	1	1
750	которые в	2	1
751	бы он	1	1
752	это делает	3	1
753	это видно	2	1
754	этом и	2	1
755	материала в	1	1
756	них не	4	1
757	ее а	1	1
758	эту мысль	1	1
759	в силу	14	1
760	и художественной	1	1
761	еще что	1	1
762	по законам	1	1
763	ее нужно	1	1
764	в области	2	1
765	тех или	1	1
766	определить как	2	1
767	показывает что	2	1
768	в него	1	1
769	его можно	1	1
770	с ее	1	1
771	всех этих	3	1
772	точное описание	1	1
773	было сделано	1	1
774	он был	1	1
775	имеет свою	3	1
776	этому вопросу	2	1
777	дело обстоит	1	1
