N	4gram	Vinokur_Ku	Komedia
1	в то же время	4	16
2	бы то ни было	1	7
3	и в самом деле	4	7
4	не говоря уже о	1	6
5	в том что он	3	4
6	и в силу этого	1	3
7	так или иначе связанные	1	2
8	состоит в том что	4	2
9	с этой точки зрения	3	2
10	а то и вовсе	1	2
11	в этом смысле исключения	1	2
12	в тех случаях когда	2	2
13	и в то же	1	2
14	мы имеем в виду	1	2
15	только для того чтобы	2	2
16	или иначе связанные с	1	2
17	и в том что	1	1
18	той мере в какой	6	1
19	в самом деле можно	1	1
20	но не менее важно	1	1
21	т п т е	2	1
22	не что иное как	2	1
23	в той мере в	6	1
24	речь идет о его	1	1
25	несколько слов о том	1	1
26	до тех пор пока	1	1
27	в зависимости от того	1	1
28	по отношению к науке	1	1
29	и т п в	2	1
30	только в том случае	2	1
31	именно с этой точки	1	1
32	которую можно было бы	1	1
33	о том что он	1	1
34	сих пор еще не	1	1
35	в собственном смысле слова	1	1
36	только в том что	1	1
37	на то обстоятельство что	2	1
38	не менее важно что	1	1
39	мы имеем право говорить	1	1
40	в современном смысле этого	1	1
41	меньше всего похожи на	1	1
42	несмотря на то что	1	1
43	одного и того же	2	1
44	что само по себе	1	1
45	указания на то что	1	1
46	и т п т	2	1
47	однако в том что	1	1
48	до сих пор еще	1	1
49	сводится к тому что	1	1
50	и с этой точки	2	1
51	ответ на это дает	1	1
52	которых идет речь в	1	1
53	для того чтобы в	1	1
54	в том случае если	3	1
55	лет тому назад и	1	1
56	не нуждается в дальнейших	1	1
57	если тем не менее	2	1
58	о которых идет речь	1	1
59	во всяком случае что	1	1
60	не следует думать что	1	1
61	это что это такое?	1	1
62	в том что она	1	1
63	и т д все	1	1
64	для того чтобы дать	2	1
65	до конца и в	1	1
