N	4gram	Tiupa_Vved	Marksizm
1	в то же время	4	15
2	одного и того же	1	9
3	но в то же	1	9
4	и не может быть	1	5
5	с одной стороны и	3	3
6	одной и той же	1	3
7	один и тот же	1	3
8	в том числе и	1	3
9	одно и то же	1	3
10	в той или иной	1	3
11	во всех без исключения	1	2
12	в том или ином	1	2
13	и то же слово	1	2
14	одна и та же	1	2
15	так же как и	1	2
16	той или иной степени	1	2
17	только по отношению к	1	2
18	никогда не может быть	1	1
19	не что иное как	1	1
20	и в этом случае	1	1
21	с той или иной	1	1
22	отнюдь не сводится к	1	1
23	и в пределах одного	1	1
24	дело в том что	1	1
25	может быть сведена к	1	1
26	той степени в какой	1	1
27	по отношению к ним	2	1
28	в результате чего в	1	1
29	к тому или иному	1	1
30	чтобы проникнуть в его	1	1
31	дистанцию по отношению к	1	1
32	свидетельствует о том что	1	1
33	не видим и не	1	1
34	это свидетельствует о том	1	1
35	в той степени в	1	1
36	мы не видим и	1	1
37	то же время они	1	1
38	в том же году	1	1
