1	и т	82	45
2	т е	159	40
3	т д	75	39
4	в том	40	38
5	в этом	39	35
6	и в	77	35
7	может быть	71	30
8	том что	37	30
9	не только	66	26
10	для того	10	23
11	того чтобы	6	22
12	таким образом	23	21
13	также и	15	20
14	не может	53	19
15	то что	59	19
16	потому что	45	18
17	о том	20	16
18	со стороны	7	16
19	только в	20	16
20	но также	2	16
21	так как	46	15
22	в общем	4	14
23	в самом	19	13
24	и именно	3	13
25	что в	34	13
26	и не	120	13
27	в нем	34	13
28	того что	33	12
29	в его	10	12
30	точки зрения	72	12
31	в их	10	12
32	как на	7	12
33	что такое	39	12
34	xix в	1	12
35	в ее	10	11
36	в данном	11	11
37	по себе	79	11
38	ясно что	31	11
39	этом смысле	8	11
40	как мы	10	11
41	то же	39	11
42	между тем	3	10
43	прежде всего	37	10
44	в той	5	10
45	не в	26	10
46	но в	13	10
47	уже и	8	10
48	вопрос о	12	10
49	тем не	16	9
50	но не	12	9
51	из этих	7	9
52	в истории	9	9
53	не менее	19	9
54	и как	30	9
55	как об	1	9
56	все же	15	9
57	а только	7	8
58	это не	36	8
59	о котором	6	8
60	именно в	12	8
61	широком смысле	2	8
62	можно было	6	8
63	как нечто	8	8
64	в качестве	5	8
65	с другой	18	8
66	в широком	2	7
67	только как	10	7
68	самом деле	15	7
69	о природе	1	7
70	выводу что	2	7
71	этот вопрос	2	7
72	к выводу	2	7
73	как и	28	7
74	представить себе	4	7
75	но и	32	7
76	в применении	1	7
77	в разных	8	7
78	смысле слова	2	7
79	и то	25	7
80	было бы	29	7
81	сих пор	5	7
82	как бы	43	7
83	до сих	5	7
84	в какой	3	6
85	сказать что	30	6
86	все это	31	6
87	и историей	1	6
88	и что	42	6
89	и даже	47	6
90	не могут	12	6
91	иное как	18	6
92	но если	17	6
93	же время	18	6
94	этом случае	1	6
95	каждой из	1	6
96	и его	19	6
97	об этом	16	6
98	к истории	2	6
99	науки в	2	6
100	том чтобы	1	6
101	могут быть	12	6
102	как он	9	6
103	тем что	7	6
104	один из	8	6
105	мере в	6	6
106	на вопрос	1	6
107	и это	19	6
108	что история	2	6
109	хотя бы	18	6
110	его в	6	6
111	вовсе не	41	6
112	а именно	14	6
113	так например	1	6
114	уже не	20	6
115	в то	23	6
116	на этот	2	6
117	с тем	6	6
118	вместе с	6	6
119	а в	12	6
120	как например	4	6
121	применении к	1	6
122	в которых	3	6
123	и тем	11	5
124	что и	20	5
125	говорить о	25	5
126	данном случае	4	5
127	быть в	11	5
128	независимо от	5	5
129	в первом	3	5
130	в различных	2	5
131	что иное	18	5
132	или вообще	7	5
133	дело не	6	5
134	от этого	10	5
135	одно из	10	5
136	но с	6	5
137	науки и	8	5
138	другой стороны	13	5
139	в них	11	5
140	а не	78	5
141	не что	18	5
142	есть и	26	5
143	этого понятия	1	5
144	она есть	35	5
145	так что	36	5
146	науки с	1	5
147	внимание на	2	5
148	д но	4	5
149	уже в	6	5
150	приходим к	1	5
151	на основании	6	5
152	в виду	26	5
153	в течение	5	5
154	во всяком	10	5
155	есть не	25	5
