N	4gram	Trubetskoy	Vladivir
1	дело в том что	1	11
2	в то же время	10	9
3	и вместе с тем	2	4
4	также и то что	1	4
5	только в том случае	2	3
6	во что бы то	3	3
7	что бы то ни	3	3
8	заключается в том что	1	3
9	бы то ни стало	3	3
10	само собой разумеется что	1	3
11	точно так же и	1	2
12	сводится к тому что	1	2
13	свидетельствуют о том что	1	2
14	бы то ни было	1	2
15	в том случае если	3	2
16	не подлежит никакому сомнению	1	2
17	но в то же	1	2
18	в том случае когда	1	1
19	никогда не был и	1	1
20	стремления во что бы	1	1
21	и во всяком случае	1	1
22	указывает на то что	1	1
23	а в том что	1	1
24	а во имя своих	1	1
25	ни к чему не	1	1
26	только с точки зрения	1	1
27	мы уже знаем что	1	1
28	том случае когда оно	1	1
29	и то и другое	1	1
30	как и следовало ожидать	1	1
31	говорить о том что	1	1
32	и не может быть	1	1
