N	3gram	Berdyaev_O	Psycholo
1	в том что	1	78
2	для того чтобы	3	70
3	на то что	1	55
4	в самом деле	1	51
5	о том что	1	34
6	не может быть	2	23
7	и в самом	1	22
8	во всяком случае	1	14
9	само по себе	1	14
10	в этом отношении	1	14
11	заключает в себе	1	13
12	и в этом	2	13
13	сам по себе	1	12
14	то что в	1	11
15	по сравнению с	1	11
16	и то что	1	10
17	не в том	1	10
18	потому что в	1	9
19	в том случае	1	9
20	друг с другом	1	8
21	смысле этого слова	1	8
22	с тем что	2	8
23	том случае если	1	7
24	как и в	1	7
25	что у него	2	6
26	и в том	1	6
27	друг к другу	1	6
28	до самого конца	2	5
29	о том как	1	5
30	как бы в	1	5
31	должен был бы	1	5
32	вместо того чтобы	1	5
33	как будто бы	1	4
34	это было бы	2	4
35	и когда он	1	4
36	том что в	1	4
37	и никогда не	2	4
38	и не может	1	4
39	от того что	1	4
40	а не только	1	3
41	он не только	1	3
42	указывали на то	1	3
43	того чтобы сделать	1	3
44	не могут быть	2	3
45	а вовсе не	1	3
46	все это было	1	3
47	он должен был	1	3
48	он никогда не	1	3
49	бросается в глаза	1	3
50	в нем нет	3	3
51	что она должна	1	3
52	после того как	1	3
53	она и не	1	2
54	у него в	5	2
55	но и в	2	2
56	как и все	2	2
57	человек и в	1	2
58	и все же	1	2
59	в совершенно ином	1	2
60	не так как	1	2
61	искать не в	2	2
62	хотя и не	1	2
63	о человеке и	5	2
64	и характер его	1	1
65	нет ничего кроме	2	1
66	я имею в	1	1
67	есть не только	1	1
68	и он был	1	1
69	это не есть	1	1
70	иное что как	1	1
71	в романах достоевского	3	1
72	все его творчество	1	1
73	и состоит чтобы	1	1
74	между этими двумя	1	1
75	никто еще не	1	1
76	никогда не откажется	1	1
77	от него и	4	1
78	в зачаточном виде	1	1
79	быть никогда и	1	1
80	может быть что	1	1
81	человеческой природы но	2	1
82	и не быть	1	1
83	когда он попал	1	1
84	но он еще	1	1
85	он попал в	1	1
86	может быть он	1	1
87	в виду не	1	1
88	все та же	1	1
89	на поверхности у	1	1
90	жизнь а в	1	1
91	уже указывали на	1	1
92	он и не	1	1
93	вот с чем	1	1
94	в самом начале	1	1
95	бы и не	1	1
96	ни с какой	1	1
97	ни к каким	1	1
98	связь существует между	1	1
99	но и тут	1	1
100	человеческой природы и	2	1
101	что он был	1	1
102	как например в	1	1
103	и в самой	2	1
104	к человеку и	4	1
105	там и здесь	1	1
106	нужно прежде всего	1	1
107	все что есть	1	1
108	и прежде всего	1	1
109	по природе своей	1	1
110	могут быть сопоставлены	1	1
111	жизни а не	1	1
112	к гибели и	1	1
113	а не в	2	1
114	как и других	1	1
115	этом никто не	1	1
116	у него не	2	1
117	в другом месте	1	1
118	и в его	1	1
119	имею в виду	1	1
120	распадается на два	1	1
121	он не занят	2	1
122	по себе есть	1	1
123	и от которой	1	1
124	и есть та	1	1
125	еще не стал	1	1
126	рассказ ведется от	1	1
127	и не очень	1	1
128	и не в	1	1
129	тем что у	1	1
130	действующие лица в	1	1
131	себе что он	1	1
132	но к этому	1	1
133	это потому что	1	1
134	ли может быть	1	1
135	претворить его в	1	1
136	для всякого кто	1	1
137	можно было сделать	1	1
138	в обычном смысле	1	1
139	и он всегда	1	1
140	и в ее	1	1
141	не иное что	1	1
142	он указывает на	1	1
143	прежде всего и	1	1
144	и там и	1	1
