N	3gram	Voloshinov	Tvorches
1	в то же	7	25
2	то же время	7	24
3	в том что	9	11
4	в соответствии с	1	8
5	о том что	2	8
6	в конечном счете	1	6
7	не может быть	23	6
8	но в то	6	6
9	в самом деле	13	5
10	в наше время	1	5
11	по отношению к	9	5
12	в русской литературе	1	5
13	до сих пор	10	4
14	по крайней мере	1	4
15	с точки зрения	31	4
16	в одной из	1	4
17	дело в том	1	4
18	в первой части	1	4
19	с самого начала	9	4
20	в таком случае	5	3
21	сами по себе	1	3
22	чуть ли не	2	3
23	в отличие от	7	3
24	это значит что	1	3
25	во всяком случае	4	3
26	как и в	1	3
27	с другой стороны	6	3
28	и не может	11	3
29	является одним из	2	3
30	а может быть	1	2
31	это не значит	1	2
32	и в другом	1	2
33	для того чтобы	7	2
34	в том числе	3	2
35	тем не менее	3	2
36	так и в	2	2
37	но при этом	2	2
38	в тот же	1	2
39	в конце концов	3	2
40	не сводится к	1	2
41	одной из форм	1	2
42	том числе и	3	2
43	и в самом	1	2
44	в его произведениях	1	2
45	к тому же	2	2
46	может быть понята	1	2
47	не могут быть	3	2
48	в высшей степени	5	2
49	таким образом и	1	2
50	в связи с	12	2
51	в свою очередь	5	2
52	в дневнике писателя	1	2
53	можно сказать что	4	2
54	на этот вопрос	3	2
55	и та же	1	2
56	все же не	1	2
57	на самом деле	5	2
58	так же как	2	2
59	не только в	2	2
60	как бы ни	1	2
61	но отнюдь не	1	2
62	в первую очередь	1	2
63	мы уже говорили	1	2
64	нет и не	2	2
65	на этой почве	4	1
66	так сказать в	1	1
67	в этой главе	1	1
68	о том где	1	1
69	что в каждом	1	1
70	и добро и	1	1
71	в литературе в	1	1
72	а в этом	2	1
73	и как бы	1	1
74	не было в	1	1
75	том что это	1	1
76	является как бы	2	1
77	в применении к	1	1
78	и правильное понимание	1	1
79	о котором говорил	1	1
80	отнюдь не сводится	1	1
81	не менее чем	1	1
82	то или иное	1	1
83	лежащая в основе	3	1
84	хотя бы и	1	1
85	так и от	3	1
86	соответствии с этим	1	1
87	же деле этот	1	1
88	но для того	1	1
89	мере приближения к	1	1
90	она отнюдь не	1	1
91	как бы не	1	1
92	и в свою	1	1
93	художественный образ и	2	1
94	ничего общего с	2	1
95	а между тем	1	1
96	маркса и энгельса	1	1
97	он ни был	1	1
98	другой стороны и	1	1
99	и прежде всего	4	1
100	мы знаем из	1	1
101	все же и	1	1
102	взятая в ее	1	1
103	по мере своего	1	1
104	и как мы	1	1
105	по мере приближения	1	1
106	этой проблемы в	1	1
107	то ни было	11	1
108	и того же	9	1
109	но и он	1	1
110	одну и ту	1	1
111	то же самое	8	1
112	к тому что	4	1
113	как мы узнаем	1	1
114	как же может	1	1
115	же время они	1	1
116	на самом же	5	1
117	в нем нет	4	1
118	бы то ни	11	1
119	конце концов к	1	1
120	их место в	1	1
121	или во всяком	1	1
122	оно могло бы	1	1
123	там нет и	1	1
124	и в том	1	1
125	приводит его к	1	1
126	к вопросу о	1	1
127	бы не замечая	1	1
128	как в своих	1	1
129	что приводит к	1	1
130	а как бы	1	1
131	того или иного	2	1
132	той или иной	5	1
133	то что его	1	1
134	равно как и	1	1
135	и должно быть	1	1
136	вследствие этого в	1	1
137	это вовсе не	1	1
138	психологии и в	1	1
139	мы как бы	1	1
140	самом же деле	5	1
141	прежде всего на	1	1
142	все это является	1	1
143	новый свет на	1	1
144	но и в	3	1
145	и вот в	1	1
146	и ту же	1	1
147	же может быть	1	1
148	само собой разумеющимся	1	1
149	в чем же	2	1
150	внутренними и внешними	1	1
151	переход от одной	1	1
152	в другом месте	1	1
153	и вовсе не	1	1
154	на целом ряде	1	1
155	ту или иную	1	1
156	что же касается	1	1
157	в целом ряде	1	1
158	может быть в	1	1
159	все более и	2	1
160	и не в	3	1
161	таком случае это	2	1
162	не столько выражение	1	1
163	с одной стороны	2	1
164	и не было	1	1
165	в основе всех	1	1
166	каких бы то	3	1
167	можно говорить лишь	1	1
168	не с точки	1	1
169	в настоящее время	6	1
170	более и более	2	1
171	таким образом в	1	1
172	не должен быть	1	1
173	как бы внутри	1	1
174	со всех сторон	2	1
175	нуждается в конкретизации	1	1
176	но уже в	1	1
177	не что иное	1	1
178	в отношении к	7	1
179	в отрыве от	1	1
180	то все же	1	1
181	далеко не так	1	1
182	можно было бы	2	1
183	с установкой на	2	1
184	уже говорили что	1	1
185	и это не	1	1
186	и между ними	2	1
187	в этом случае	3	1
188	лишь там где	3	1
189	того чтобы изучить	1	1
190	у нас не	3	1
191	есть прежде всего	2	1
192	не зависит от	1	1
193	же как и	2	1
194	одного и того	9	1
195	в котором не	1	1
196	добро и зло	1	1
197	друг за другом	1	1
198	одна и та	1	1
199	понимая под ним	1	1
200	тем что он	1	1
201	в романе не	1	1
202	друг для друга	1	1
203	по преимуществу в	1	1
204	для него как	2	1
205	при этом она	1	1
206	что иное как	1	1
207	все это делает	1	1
208	вопрос о том	2	1
209	не является только	1	1
210	это и есть	2	1
211	что он как	1	1
212	если бы он	3	1
213	только в этом	1	1
214	и в процессе	1	1
215	его именно в	2	1
